"ID","Input","Output","se_variance","se_lengthscale","noise"
"2",23,45.7524790906756,1.76,0.79,0.08
"2",24,38.5367594480952,1.76,0.79,0.08
"2",25,49.4279840646812,1.76,0.79,0.08
"2",26,50.8814713916875,1.76,0.79,0.08
"2",26.5,45.330703280609,1.76,0.79,0.08
"2",27,41.5015100332413,1.76,0.79,0.08
"2",27.5,39.9853995640779,1.76,0.79,0.08
"2",28.5,43.9124794238953,1.76,0.79,0.08
"2",29,46.8979080087292,1.76,0.79,0.08
"2",31.5,61.4026272719826,1.76,0.79,0.08
"2",32,56.8249576311571,1.76,0.79,0.08
"2",33,54.8340347183358,1.76,0.79,0.08
"2",35,62.3151946372863,1.76,0.79,0.08
"2",36,65.8135216382882,1.76,0.79,0.08
"2",37,60.9580102278709,1.76,0.79,0.08
"2",38,51.9528379492542,1.76,0.79,0.08
"2",38.5,50.7653905323294,1.76,0.79,0.08
"2",41,56.5035834539877,1.76,0.79,0.08
"2",42.5,64.5443529877546,1.76,0.79,0.08
"2",43,63.3246064378667,1.76,0.79,0.08
"2",43.5,60.4561079088253,1.76,0.79,0.08
"2",44.5,46.6942976732649,1.76,0.79,0.08
"2",45.5,47.9644031638203,1.76,0.79,0.08
"2",46,54.1681519118694,1.76,0.79,0.08
"2",46.5,59.9974968322339,1.76,0.79,0.08
"2",47,64.0339151701939,1.76,0.79,0.08
"2",47.5,66.9654297685657,1.76,0.79,0.08
"2",49.5,53.2707992581672,1.76,0.79,0.08
"2",50,53.1619813478309,1.76,0.79,0.08
"2",51,61.8229412274059,1.76,0.79,0.08
"2",52,74.9560348923194,1.76,0.79,0.08
"2",53,78.2516660165268,1.76,0.79,0.08
"2",55,61.4708771754679,1.76,0.79,0.08
"2",55.5,57.8510689759344,1.76,0.79,0.08
"2",56,56.8363173788126,1.76,0.79,0.08
"2",56.5,58.379887478698,1.76,0.79,0.08
"2",57,58.8319060446321,1.76,0.79,0.08
"2",57.5,59.624049852142,1.76,0.79,0.08
"2",59,65.2754697377637,1.76,0.79,0.08
"2",59.5,63.487745479696,1.76,0.79,0.08
"2",60.5,59.2694398796734,1.76,0.79,0.08
"2",61,60.9098808117523,1.76,0.79,0.08
"2",61.5,64.5218879876746,1.76,0.79,0.08
"2",62,65.8273977170843,1.76,0.79,0.08
"2",63.5,66.4107141562335,1.76,0.79,0.08
"2",67.5,72.2782394856272,1.76,0.79,0.08
"2",68.5,72.3679814453694,1.76,0.79,0.08
"2",69.5,75.3188054466605,1.76,0.79,0.08
"2",70.5,79.2971423736696,1.76,0.79,0.08
"2",71,84.3739899096745,1.76,0.79,0.08
"2",74,88.7518095745541,1.76,0.79,0.08
"2",74.5,88.7636438922705,1.76,0.79,0.08
"2",77.5,88.6473807226309,1.76,0.79,0.08
"2",80.5,81.1583485273282,1.76,0.79,0.08
"2",81,79.4073367009708,1.76,0.79,0.08
"2",81.5,78.9315021313289,1.76,0.79,0.08
"2",82,78.9584645351134,1.76,0.79,0.08
"2",83,80.4023361165318,1.76,0.79,0.08
"2",83.5,84.0667239611333,1.76,0.79,0.08
"2",84.5,94.6164377155914,1.76,0.79,0.08
"2",85,96.3992339762832,1.76,0.79,0.08
"2",86,89.8441267634815,1.76,0.79,0.08
"2",86.5,86.9611007447783,1.76,0.79,0.08
"2",87,86.9166144009175,1.76,0.79,0.08
"2",89.5,97.6021962290918,1.76,0.79,0.08
"2",90.5,101.538393428733,1.76,0.79,0.08
"2",91.5,98.3449162371898,1.76,0.79,0.08
"2",92.5,92.6348006408988,1.76,0.79,0.08
"2",93,89.8034357658316,1.76,0.79,0.08
"2",94,86.5164904731167,1.76,0.79,0.08
"2",94.5,88.3128994754261,1.76,0.79,0.08
"2",95,92.616999956639,1.76,0.79,0.08
"2",97.5,99.6216425291096,1.76,0.79,0.08
"2",98.5,98.8147614369188,1.76,0.79,0.08
"2",99.5,106.847412201651,1.76,0.79,0.08
"2",100,110.089630625054,1.76,0.79,0.08
"3",-99,-52.6583108923885,1.76,0.79,0.08
"3",-98.5,-53.9285017813059,1.76,0.79,0.08
"3",-97.5,-49.1947186793566,1.76,0.79,0.08
"3",-96.5,-48.0552851166263,1.76,0.79,0.08
"3",-96,-50.6261635804201,1.76,0.79,0.08
"3",-95.5,-52.4664346979799,1.76,0.79,0.08
"3",-94.5,-52.6286372760811,1.76,0.79,0.08
"3",-93,-49.8308522373555,1.76,0.79,0.08
"3",-92,-32.6219771456787,1.76,0.79,0.08
"3",-91.5,-28.1502464266383,1.76,0.79,0.08
"3",-90,-40.6431190813054,1.76,0.79,0.08
"3",-89.5,-45.1436925892583,1.76,0.79,0.08
"3",-88,-37.9588612880625,1.76,0.79,0.08
"3",-87.5,-37.0381063116854,1.76,0.79,0.08
"3",-87,-37.7548627906814,1.76,0.79,0.08
"3",-86.5,-40.4917500210556,1.76,0.79,0.08
"3",-85.5,-45.7421131640391,1.76,0.79,0.08
"3",-84,-51.0235097980143,1.76,0.79,0.08
"3",-81,-40.9261501025809,1.76,0.79,0.08
"3",-80,-42.410746166598,1.76,0.79,0.08
"3",-79.5,-45.5363608987344,1.76,0.79,0.08
"3",-78.5,-51.8265333153633,1.76,0.79,0.08
"3",-78,-49.297467427326,1.76,0.79,0.08
"3",-77,-42.0070442958133,1.76,0.79,0.08
"3",-76,-39.2733547813211,1.76,0.79,0.08
"3",-75.5,-39.9212364150916,1.76,0.79,0.08
"3",-74.5,-40.9884019100176,1.76,0.79,0.08
"3",-73,-40.6468596751744,1.76,0.79,0.08
"3",-72.5,-41.57308112249,1.76,0.79,0.08
"3",-72,-40.6532686663955,1.76,0.79,0.08
"3",-71,-32.8103688542738,1.76,0.79,0.08
"3",-70,-20.9791229129894,1.76,0.79,0.08
"3",-68.5,-24.7889200877733,1.76,0.79,0.08
"3",-68,-30.5953489463038,1.76,0.79,0.08
"3",-67,-34.8487844499184,1.76,0.79,0.08
"3",-66,-30.7835214182718,1.76,0.79,0.08
"3",-65.5,-29.912131845785,1.76,0.79,0.08
"3",-64,-26.0509931460434,1.76,0.79,0.08
"3",-63.5,-27.4712858234446,1.76,0.79,0.08
"3",-62,-39.0356227944958,1.76,0.79,0.08
"3",-61.5,-41.4720316354864,1.76,0.79,0.08
"3",-60.5,-43.5152279691867,1.76,0.79,0.08
"3",-59.5,-38.8504526586017,1.76,0.79,0.08
"3",-59,-34.9932061695821,1.76,0.79,0.08
"3",-57.5,-32.4110717562502,1.76,0.79,0.08
"3",-53,-13.9972414011416,1.76,0.79,0.08
"3",-51.5,-17.9068556882681,1.76,0.79,0.08
"3",-51,-17.5336039822023,1.76,0.79,0.08
"3",-50,-18.6099445071519,1.76,0.79,0.08
"3",-49.5,-20.4260139826313,1.76,0.79,0.08
"3",-48,-11.5120071835105,1.76,0.79,0.08
"3",-47.5,-11.2207940601811,1.76,0.79,0.08
"3",-47,-13.7012194317336,1.76,0.79,0.08
"3",-44,-20.0154391217707,1.76,0.79,0.08
"3",-41,-19.4040268134945,1.76,0.79,0.08
"3",-39.5,-7.29122804220259,1.76,0.79,0.08
"3",-38,-3.73052485002926,1.76,0.79,0.08
"3",-37,2.56470962486308,1.76,0.79,0.08
"3",-36.5,1.67824230251509,1.76,0.79,0.08
"3",-35,-4.5320406906802,1.76,0.79,0.08
"3",-32,2.90168612702214,1.76,0.79,0.08
"3",-31.5,3.3014493583509,1.76,0.79,0.08
"3",-31,0.171313769463613,1.76,0.79,0.08
"3",-30,-2.57972921569654,1.76,0.79,0.08
"3",-28.5,-4.1115980728903,1.76,0.79,0.08
"3",-28,-7.9247929168861,1.76,0.79,0.08
"3",-26.5,-11.2626384981122,1.76,0.79,0.08
"3",-25.5,-3.14255436534819,1.76,0.79,0.08
"3",-24,-0.892972267713264,1.76,0.79,0.08
"3",-23,-9.00423646628771,1.76,0.79,0.08
"3",-21.5,3.55410715381135,1.76,0.79,0.08
"3",-20,4.52363004750989,1.76,0.79,0.08
"3",-19,-3.79169494475635,1.76,0.79,0.08
"3",-18,-5.97298615270616,1.76,0.79,0.08
"3",-17.5,-0.0818143317611852,1.76,0.79,0.08
"3",-17,7.38059388893525,1.76,0.79,0.08
"3",-16.5,13.6690371435079,1.76,0.79,0.08
"3",-15.5,15.7235350360052,1.76,0.79,0.08
"3",-14.5,5.9736197357042,1.76,0.79,0.08
"3",-12.5,-5.03676075087273,1.76,0.79,0.08
"3",-11.5,8.38919012708018,1.76,0.79,0.08
"3",-11,13.8085759519586,1.76,0.79,0.08
"3",-10.5,13.1966796381458,1.76,0.79,0.08
"3",-10,10.4279235181385,1.76,0.79,0.08
"3",-9.5,9.65727933032459,1.76,0.79,0.08
"3",-9,11.3062982087978,1.76,0.79,0.08
"3",-8.5,15.5755390472813,1.76,0.79,0.08
"3",-8,21.6326978029841,1.76,0.79,0.08
"3",-7.5,27.7252347582575,1.76,0.79,0.08
"3",-6.5,33.2418622860113,1.76,0.79,0.08
"3",-6,29.4541994461299,1.76,0.79,0.08
"3",-4.5,10.025532538401,1.76,0.79,0.08
"3",-3,11.5484586410483,1.76,0.79,0.08
"3",-2.5,15.6339536749555,1.76,0.79,0.08
"3",-2,19.2150923312855,1.76,0.79,0.08
"3",-1,24.5277995996343,1.76,0.79,0.08
"3",0,23.7077108206985,1.76,0.79,0.08
"3",1.5,13.530851808657,1.76,0.79,0.08
"3",2,13.1058898774344,1.76,0.79,0.08
"3",3,15.8375750518379,1.76,0.79,0.08
"3",3.5,18.1156881668243,1.76,0.79,0.08
"3",4,20.9045893924598,1.76,0.79,0.08
"3",4.5,22.2351421102775,1.76,0.79,0.08
"3",5,21.9433185344745,1.76,0.79,0.08
"3",6.5,19.4240377183223,1.76,0.79,0.08
"3",7,20.7886384774412,1.76,0.79,0.08
"3",8.5,29.9661245539368,1.76,0.79,0.08
"3",9.5,36.110079583845,1.76,0.79,0.08
"3",11.5,40.3548289135132,1.76,0.79,0.08
"3",13,28.4726919325423,1.76,0.79,0.08
"3",13.5,25.6267772389331,1.76,0.79,0.08
"3",14,24.7616897802075,1.76,0.79,0.08
"3",14.5,26.5811496901008,1.76,0.79,0.08
"3",15,29.1941546029602,1.76,0.79,0.08
"3",16.5,23.6449597243602,1.76,0.79,0.08
"3",17,26.3761249566756,1.76,0.79,0.08
"3",18,37.4249676032486,1.76,0.79,0.08
"3",19,36.3126998357473,1.76,0.79,0.08
"3",19.5,36.5677779563885,1.76,0.79,0.08
"3",20.5,45.67754056656,1.76,0.79,0.08
"3",21,53.1786164570312,1.76,0.79,0.08
"3",21.5,57.037725477663,1.76,0.79,0.08
"3",22,56.3419289628182,1.76,0.79,0.08
"3",22.5,52.3034821238795,1.76,0.79,0.08
"3",23,46.294557160245,1.76,0.79,0.08
"3",24,39.3851372621712,1.76,0.79,0.08
"3",25,49.8579623877898,1.76,0.79,0.08
"3",26,53.1067063884448,1.76,0.79,0.08
"3",26.5,48.1826564007629,1.76,0.79,0.08
"3",27,45.4000542091138,1.76,0.79,0.08
"3",27.5,44.1444469516748,1.76,0.79,0.08
"3",28.5,47.4243705814271,1.76,0.79,0.08
"3",29,49.3990186386271,1.76,0.79,0.08
"3",31.5,65.9013689869046,1.76,0.79,0.08
"3",32,60.4604428510841,1.76,0.79,0.08
"3",33,56.5870403482267,1.76,0.79,0.08
"3",35,60.2370714937583,1.76,0.79,0.08
"3",36,64.8111082806035,1.76,0.79,0.08
"3",37,63.1561823205273,1.76,0.79,0.08
"3",38,54.7853032446033,1.76,0.79,0.08
"3",38.5,51.8926097278132,1.76,0.79,0.08
"3",41,50.5440254239362,1.76,0.79,0.08
"3",42.5,57.7267844827341,1.76,0.79,0.08
"3",43,57.7248964476886,1.76,0.79,0.08
"3",43.5,55.7893480164497,1.76,0.79,0.08
"3",44.5,45.9733284014222,1.76,0.79,0.08
"3",45.5,46.8872954063623,1.76,0.79,0.08
"3",46,52.7136771398306,1.76,0.79,0.08
"3",46.5,58.299743278426,1.76,0.79,0.08
"3",47,64.813089575419,1.76,0.79,0.08
"3",47.5,70.0668712295352,1.76,0.79,0.08
"3",49.5,57.6896375638502,1.76,0.79,0.08
"3",50,55.041127527222,1.76,0.79,0.08
"3",51,61.3930208780783,1.76,0.79,0.08
"3",52,73.2991391512432,1.76,0.79,0.08
"3",53,74.2972497689796,1.76,0.79,0.08
"3",55,56.5159100375541,1.76,0.79,0.08
"3",55.5,55.4870720156091,1.76,0.79,0.08
"3",56,55.9197000093485,1.76,0.79,0.08
"3",56.5,57.6427172777969,1.76,0.79,0.08
"3",57,56.7889907715912,1.76,0.79,0.08
"3",57.5,56.774618118766,1.76,0.79,0.08
"3",59,63.5192320021809,1.76,0.79,0.08
"3",59.5,62.839120931082,1.76,0.79,0.08
"3",60.5,61.425682967433,1.76,0.79,0.08
"3",61,63.3668783262773,1.76,0.79,0.08
"3",61.5,65.9478488050984,1.76,0.79,0.08
"3",62,66.8978679606257,1.76,0.79,0.08
"3",63.5,63.8312476284723,1.76,0.79,0.08
"3",67.5,75.2560013727126,1.76,0.79,0.08
"3",68.5,77.003916210576,1.76,0.79,0.08
"3",69.5,79.1567651506676,1.76,0.79,0.08
"3",70.5,80.03518948125,1.76,0.79,0.08
"3",71,82.2730891449379,1.76,0.79,0.08
"3",74,88.7083275900816,1.76,0.79,0.08
"3",74.5,89.9265159109152,1.76,0.79,0.08
"3",77.5,88.8934748714461,1.76,0.79,0.08
"3",80.5,80.5859913587945,1.76,0.79,0.08
"3",81,78.0214823902314,1.76,0.79,0.08
"3",81.5,77.3143027703086,1.76,0.79,0.08
"3",82,76.6767709804681,1.76,0.79,0.08
"3",83,76.0360943565602,1.76,0.79,0.08
"3",83.5,79.753968584522,1.76,0.79,0.08
"3",84.5,94.6909165540271,1.76,0.79,0.08
"3",85,97.4714383878193,1.76,0.79,0.08
"3",86,90.3780061846868,1.76,0.79,0.08
"3",86.5,87.7038967159615,1.76,0.79,0.08
"3",87,87.1101664326815,1.76,0.79,0.08
"3",89.5,95.2880289916845,1.76,0.79,0.08
"3",90.5,98.9204202582162,1.76,0.79,0.08
"3",91.5,95.5461793782064,1.76,0.79,0.08
"3",92.5,89.5991158035104,1.76,0.79,0.08
"3",93,87.8979306068912,1.76,0.79,0.08
"3",94,84.6464907529609,1.76,0.79,0.08
"3",94.5,87.6431638321081,1.76,0.79,0.08
"3",95,91.5619922998038,1.76,0.79,0.08
"3",97.5,97.2786211074627,1.76,0.79,0.08
"3",98.5,94.588824603629,1.76,0.79,0.08
"3",99.5,99.9148477214239,1.76,0.79,0.08
"3",100,102.394225727052,1.76,0.79,0.08
"4",-99,-55.3558008791806,1.76,0.79,0.08
"4",-98.5,-56.2819383611333,1.76,0.79,0.08
"4",-97.5,-50.2845829562888,1.76,0.79,0.08
"4",-96.5,-46.8786189871279,1.76,0.79,0.08
"4",-96,-48.0019907106167,1.76,0.79,0.08
"4",-95.5,-48.4231671941282,1.76,0.79,0.08
"4",-94.5,-49.8293834111292,1.76,0.79,0.08
"4",-93,-51.4829971076211,1.76,0.79,0.08
"4",-92,-35.3279248405094,1.76,0.79,0.08
"4",-91.5,-31.5713318226398,1.76,0.79,0.08
"4",-90,-42.9661247045547,1.76,0.79,0.08
"4",-89.5,-45.8258004389251,1.76,0.79,0.08
"4",-88,-38.7064055092092,1.76,0.79,0.08
"4",-87.5,-37.5317742036725,1.76,0.79,0.08
"4",-87,-39.2659312930012,1.76,0.79,0.08
"4",-86.5,-42.2747376485658,1.76,0.79,0.08
