"ID","Input","Output","se_variance","se_lengthscale","noise"
"3",-8,26.7180184704568,1.52,0.07,0.15
"3",-7,32.8789512842769,1.52,0.07,0.15
"3",-5,33.1754622590648,1.52,0.07,0.15
"3",1,49.3519885888697,1.52,0.07,0.15
"3",1.5,45.3378550974934,1.52,0.07,0.15
"3",3.5,41.4703394202599,1.52,0.07,0.15
"3",8,32.0332339197713,1.52,0.07,0.15
"3",9,42.3035667228739,1.52,0.07,0.15
"3",10,48.1496209926197,1.52,0.07,0.15
"3",10.5,50.3907278666058,1.52,0.07,0.15
"3",11.5,47.1808861563003,1.52,0.07,0.15
"3",14,39.5041963378903,1.52,0.07,0.15
"3",15,34.3638198068444,1.52,0.07,0.15
"3",16,30.0281841031209,1.52,0.07,0.15
"3",16.5,31.7561594366611,1.52,0.07,0.15
"3",19,63.2136453442376,1.52,0.07,0.15
"4",-19,57.3559552522203,1.52,0.07,0.15
"4",-18.5,52.8055599778637,1.52,0.07,0.15
"4",-10,50.3345655040568,1.52,0.07,0.15
"4",-9,42.2282835169839,1.52,0.07,0.15
"4",-8,26.6018599362288,1.52,0.07,0.15
"4",-7,32.863216097554,1.52,0.07,0.15
"4",-5,33.7600865429086,1.52,0.07,0.15
"4",1,53.0908170668977,1.52,0.07,0.15
"4",1.5,47.8824347651014,1.52,0.07,0.15
"4",3.5,42.6248783083859,1.52,0.07,0.15
"4",8,28.8195473501665,1.52,0.07,0.15
"4",9,39.8034834236109,1.52,0.07,0.15
"4",10,45.0212084326984,1.52,0.07,0.15
"4",10.5,47.0031019141979,1.52,0.07,0.15
"4",11.5,47.0044584352439,1.52,0.07,0.15
"4",14,36.5518470352879,1.52,0.07,0.15
"4",15,32.409333490389,1.52,0.07,0.15
"4",16,32.0732967336388,1.52,0.07,0.15
"4",16.5,35.4163008163229,1.52,0.07,0.15
"4",19,57.3747150445059,1.52,0.07,0.15
"5",-19,57.5736281167151,1.52,0.07,0.15
"5",-18.5,57.0986839530099,1.52,0.07,0.15
"5",-10,51.7395342086291,1.52,0.07,0.15
"5",-9,45.4037360828908,1.52,0.07,0.15
"5",-8,30.1724475949439,1.52,0.07,0.15
"5",-7,33.5057718410276,1.52,0.07,0.15
"5",-5,30.2140267739357,1.52,0.07,0.15
"5",1,52.8662671267251,1.52,0.07,0.15
"5",1.5,49.4257322235768,1.52,0.07,0.15
"5",3.5,44.8015108037903,1.52,0.07,0.15
"5",8,28.0519168836776,1.52,0.07,0.15
"5",9,41.0180070037011,1.52,0.07,0.15
"5",10,46.4134920086049,1.52,0.07,0.15
"5",10.5,48.995108073433,1.52,0.07,0.15
"5",11.5,49.7734596616395,1.52,0.07,0.15
"5",14,39.7623915769347,1.52,0.07,0.15
"5",15,37.6937502609312,1.52,0.07,0.15
"5",16,34.5883267444292,1.52,0.07,0.15
"5",16.5,35.1630199593071,1.52,0.07,0.15
"5",19,61.5411257626697,1.52,0.07,0.15
"6",-19,57.9837278151641,1.52,0.07,0.15
"6",-18.5,54.4814122860684,1.52,0.07,0.15
"6",-10,53.6550088045858,1.52,0.07,0.15
"6",-9,47.618194098772,1.52,0.07,0.15
"6",-8,29.6274769780983,1.52,0.07,0.15
"6",-7,35.1887156036278,1.52,0.07,0.15
"6",-5,33.7069070259457,1.52,0.07,0.15
"6",1,52.6885598090721,1.52,0.07,0.15
"6",1.5,47.9448605639801,1.52,0.07,0.15
"6",3.5,43.917850943429,1.52,0.07,0.15
"6",8,32.1570366261972,1.52,0.07,0.15
"6",9,42.6000264001596,1.52,0.07,0.15
"6",10,47.2925480706631,1.52,0.07,0.15
"6",10.5,48.6165989312872,1.52,0.07,0.15
"6",11.5,49.6704812175128,1.52,0.07,0.15
"6",14,42.8523885141517,1.52,0.07,0.15
"6",15,39.3156433347883,1.52,0.07,0.15
"6",16,37.739307653099,1.52,0.07,0.15
"6",16.5,38.2344134038528,1.52,0.07,0.15
"6",19,60.4113521036718,1.52,0.07,0.15
"7",-19,54.3774197329626,1.52,0.07,0.15
"7",-18.5,51.8084268311651,1.52,0.07,0.15
"7",-10,57.3909508305782,1.52,0.07,0.15
"7",-9,49.8994630337001,1.52,0.07,0.15
"7",-8,30.2262888175546,1.52,0.07,0.15
"7",-7,33.9303880296384,1.52,0.07,0.15
"7",-5,36.0078158318649,1.52,0.07,0.15
"7",1,52.8476618874553,1.52,0.07,0.15
"7",1.5,48.6145642600742,1.52,0.07,0.15
"7",3.5,45.4817247272535,1.52,0.07,0.15
"7",8,28.9517750832401,1.52,0.07,0.15
"7",9,40.0727828854586,1.52,0.07,0.15
"7",10,46.0329411327896,1.52,0.07,0.15
"7",10.5,49.7306056537872,1.52,0.07,0.15
"7",11.5,48.8898354332388,1.52,0.07,0.15
"7",14,40.1330706667762,1.52,0.07,0.15
"7",15,37.5140396828949,1.52,0.07,0.15
"7",16,37.7922468960546,1.52,0.07,0.15
"7",16.5,40.908173375643,1.52,0.07,0.15
"7",19,61.9645330837958,1.52,0.07,0.15
"8",-19,55.0215464746274,1.52,0.07,0.15
"8",-18.5,51.231903653015,1.52,0.07,0.15
"8",-10,55.8497130385669,1.52,0.07,0.15
"8",-9,47.0483215105111,1.52,0.07,0.15
"8",-8,29.9783008448156,1.52,0.07,0.15
"8",-7,37.4837770583932,1.52,0.07,0.15
"8",-5,33.5465400684879,1.52,0.07,0.15
"8",1,52.3118407895747,1.52,0.07,0.15
"8",1.5,45.8387604591045,1.52,0.07,0.15
"8",3.5,43.0903688229092,1.52,0.07,0.15
"8",8,31.6105197602934,1.52,0.07,0.15
"8",9,40.0960411262126,1.52,0.07,0.15
"8",10,42.436339473351,1.52,0.07,0.15
"8",10.5,46.3162133510886,1.52,0.07,0.15
"8",11.5,51.1055985763842,1.52,0.07,0.15
"8",14,38.7193252217548,1.52,0.07,0.15
"8",15,35.4533598433919,1.52,0.07,0.15
"8",16,36.2702266104161,1.52,0.07,0.15
"8",16.5,38.1129859406773,1.52,0.07,0.15
"8",19,58.8421488995127,1.52,0.07,0.15
"9",-19,58.016926107463,1.52,0.07,0.15
"9",-18.5,54.2402028868468,1.52,0.07,0.15
"9",-10,51.2400379185825,1.52,0.07,0.15
"9",-9,47.4374860425383,1.52,0.07,0.15
"9",-8,30.2235508743428,1.52,0.07,0.15
"9",-7,34.1267172250033,1.52,0.07,0.15
"9",-5,35.2890985619587,1.52,0.07,0.15
"9",1,51.3586994050578,1.52,0.07,0.15
"9",1.5,48.8738825384989,1.52,0.07,0.15
"9",3.5,42.5962870173901,1.52,0.07,0.15
"9",8,30.8487264559397,1.52,0.07,0.15
"9",9,41.3330842761127,1.52,0.07,0.15
"9",10,46.0848431447207,1.52,0.07,0.15
"9",10.5,49.1939634901528,1.52,0.07,0.15
"9",11.5,49.3120725052133,1.52,0.07,0.15
"9",14,37.5878751283117,1.52,0.07,0.15
"9",15,33.0730630574311,1.52,0.07,0.15
"9",16,31.2721766950606,1.52,0.07,0.15
"9",16.5,31.8426255614043,1.52,0.07,0.15
"9",19,56.351145913571,1.52,0.07,0.15
"10",-19,55.5808309030562,1.52,0.07,0.15
"10",-18.5,54.0927030739228,1.52,0.07,0.15
"10",-10,57.3928839122787,1.52,0.07,0.15
"10",-9,47.3857209028035,1.52,0.07,0.15
"10",-8,28.09583938749,1.52,0.07,0.15
"10",-7,30.9901431471156,1.52,0.07,0.15
"10",-5,36.1728461072696,1.52,0.07,0.15
"10",1,53.3563653919091,1.52,0.07,0.15
"10",1.5,48.233841311504,1.52,0.07,0.15
"10",3.5,44.0242777711517,1.52,0.07,0.15
"10",8,33.1475066316774,1.52,0.07,0.15
"10",9,39.2591293554241,1.52,0.07,0.15
"10",10,44.569367256999,1.52,0.07,0.15
"10",10.5,48.4870892182224,1.52,0.07,0.15
"10",11.5,49.4146126227074,1.52,0.07,0.15
"10",14,33.7356569020479,1.52,0.07,0.15
"10",15,30.9047520772971,1.52,0.07,0.15
"10",16,32.4917085129723,1.52,0.07,0.15
"10",16.5,35.1752369187538,1.52,0.07,0.15
"10",19,59.9126327963118,1.52,0.07,0.15
"11",-19,57.341492563105,1.52,0.07,0.15
"11",-18.5,53.7223812945956,1.52,0.07,0.15
"11",-10,55.5000837069532,1.52,0.07,0.15
"11",-9,45.9904503431961,1.52,0.07,0.15
"11",-8,28.1067633515216,1.52,0.07,0.15
"11",-7,35.8284614062815,1.52,0.07,0.15
"11",-5,34.1773272869255,1.52,0.07,0.15
"11",1,52.4013681682137,1.52,0.07,0.15
"11",1.5,48.4689738949618,1.52,0.07,0.15
"11",3.5,41.6846608552906,1.52,0.07,0.15
"11",8,27.3045677421555,1.52,0.07,0.15
"11",9,38.4938270644462,1.52,0.07,0.15
"11",10,46.3398958380476,1.52,0.07,0.15
"11",10.5,50.4831551043961,1.52,0.07,0.15
"11",11.5,50.379184975835,1.52,0.07,0.15
"11",14,38.7603117736518,1.52,0.07,0.15
"11",15,33.8144941943784,1.52,0.07,0.15
"11",16,33.1358867831149,1.52,0.07,0.15
"11",16.5,36.1670948940966,1.52,0.07,0.15
"11",19,58.8493906648873,1.52,0.07,0.15
"12",-19,59.2383708954702,1.52,0.07,0.15
"12",-18.5,57.0993958210011,1.52,0.07,0.15
"12",-10,55.7262107663281,1.52,0.07,0.15
"12",-9,44.5530172605889,1.52,0.07,0.15
"12",-8,27.0615084075306,1.52,0.07,0.15
"12",-7,35.08319473986,1.52,0.07,0.15
"12",-5,32.352061839629,1.52,0.07,0.15
"12",1,54.760792928246,1.52,0.07,0.15
"12",1.5,48.0571237777784,1.52,0.07,0.15
"12",3.5,41.4868639232579,1.52,0.07,0.15
"12",8,32.9235425714858,1.52,0.07,0.15
"12",9,45.8357778740589,1.52,0.07,0.15
"12",10,50.2737786602192,1.52,0.07,0.15
"12",10.5,52.6601358327005,1.52,0.07,0.15
"12",11.5,52.5165868418079,1.52,0.07,0.15
"12",14,36.499319777908,1.52,0.07,0.15
"12",15,32.81483704735,1.52,0.07,0.15
"12",16,33.0149008946932,1.52,0.07,0.15
"12",16.5,34.0285849573927,1.52,0.07,0.15
"12",19,60.208592680065,1.52,0.07,0.15
"13",-19,57.9291466735313,1.52,0.07,0.15
"13",-18.5,53.3393338519653,1.52,0.07,0.15
"13",-10,55.4106868056965,1.52,0.07,0.15
"13",-9,47.7124753574833,1.52,0.07,0.15
"13",-8,27.6087693269782,1.52,0.07,0.15
"13",-7,30.174982621728,1.52,0.07,0.15
"13",-5,34.656026181477,1.52,0.07,0.15
"13",1,54.2366404284538,1.52,0.07,0.15
"13",1.5,46.5990812153034,1.52,0.07,0.15
"13",3.5,42.0823674339635,1.52,0.07,0.15
"13",8,32.1399983408533,1.52,0.07,0.15
"13",9,47.2806126763771,1.52,0.07,0.15
"13",10,49.0558403601218,1.52,0.07,0.15
"13",10.5,50.5571070491115,1.52,0.07,0.15
"13",11.5,50.1930225307137,1.52,0.07,0.15
"13",14,39.3281830385423,1.52,0.07,0.15
"13",15,34.9298215941836,1.52,0.07,0.15
"13",16,32.410755088648,1.52,0.07,0.15
"13",16.5,35.2022605775921,1.52,0.07,0.15
"13",19,60.1770843699085,1.52,0.07,0.15
"14",-19,55.5708965123926,1.52,0.07,0.15
"14",-18.5,54.9299957797958,1.52,0.07,0.15
"14",-10,57.7179431143667,1.52,0.07,0.15
"14",-9,47.1505110642852,1.52,0.07,0.15
"14",-8,28.520730153923,1.52,0.07,0.15
"14",-7,34.1190435347057,1.52,0.07,0.15
"14",-5,35.0063043512236,1.52,0.07,0.15
"14",1,52.2244562032068,1.52,0.07,0.15
"14",1.5,48.5039222729041,1.52,0.07,0.15
"14",3.5,44.426430674364,1.52,0.07,0.15
"14",8,33.4152189192837,1.52,0.07,0.15
"14",9,41.5738461993287,1.52,0.07,0.15
"14",10,45.188178436443,1.52,0.07,0.15
"14",10.5,50.8981405045007,1.52,0.07,0.15
"14",11.5,52.8144408202997,1.52,0.07,0.15
"14",14,38.1457271842882,1.52,0.07,0.15
"14",15,33.2586226336639,1.52,0.07,0.15
"14",16,33.8225753326451,1.52,0.07,0.15
"14",16.5,37.1962726528067,1.52,0.07,0.15
"14",19,55.929439684184,1.52,0.07,0.15
"15",-19,59.5633275648379,1.52,0.07,0.15
"15",-18.5,55.2597223775977,1.52,0.07,0.15
"15",-10,55.3343464139292,1.52,0.07,0.15
"15",-9,47.348887931134,1.52,0.07,0.15
"15",-8,30.0576277216286,1.52,0.07,0.15
"15",-7,37.0291645536636,1.52,0.07,0.15
"15",-5,38.4082355369067,1.52,0.07,0.15
"15",1,55.4076961563773,1.52,0.07,0.15
"15",1.5,50.598163454867,1.52,0.07,0.15
"15",3.5,42.3463299252446,1.52,0.07,0.15
"15",8,33.635663568465,1.52,0.07,0.15
"15",9,43.0856379336858,1.52,0.07,0.15
"15",10,44.1599651447073,1.52,0.07,0.15
"15",10.5,46.1270374020224,1.52,0.07,0.15
"15",11.5,46.043187093472,1.52,0.07,0.15
"15",14,37.5074234591321,1.52,0.07,0.15
"15",15,33.1807839513105,1.52,0.07,0.15
"15",16,31.2857764161737,1.52,0.07,0.15
"15",16.5,32.34992752775,1.52,0.07,0.15
"15",19,55.8185641325276,1.52,0.07,0.15
"16",-19,54.5878649161741,1.52,0.07,0.15
"16",-18.5,51.3925400261061,1.52,0.07,0.15
"16",-10,54.4030847417358,1.52,0.07,0.15
"16",-9,45.7492435410854,1.52,0.07,0.15
"16",-8,30.1775414073596,1.52,0.07,0.15
"16",-7,37.3033063205898,1.52,0.07,0.15
"16",-5,30.5268391918074,1.52,0.07,0.15
"16",1,53.3818213469369,1.52,0.07,0.15
"16",1.5,49.1333337772471,1.52,0.07,0.15
"16",3.5,39.3529163000552,1.52,0.07,0.15
"16",8,33.5823375893819,1.52,0.07,0.15
"16",9,44.1353835687665,1.52,0.07,0.15
"16",10,47.8152847273904,1.52,0.07,0.15
"16",10.5,50.046084118804,1.52,0.07,0.15
"16",11.5,51.0462909526756,1.52,0.07,0.15
"16",14,40.0185522875885,1.52,0.07,0.15
"16",15,37.0534609835354,1.52,0.07,0.15
"16",16,36.3819926270441,1.52,0.07,0.15
"16",16.5,36.3467978638404,1.52,0.07,0.15
"16",19,59.4128823246246,1.52,0.07,0.15
"17",-19,57.8702476204744,1.52,0.07,0.15
"17",-18.5,56.8842965439952,1.52,0.07,0.15
"17",-10,52.2338009265881,1.52,0.07,0.15
"17",-9,43.6746055812077,1.52,0.07,0.15
"17",-8,28.4366082667944,1.52,0.07,0.15
"17",-7,34.0016241785784,1.52,0.07,0.15
"17",-5,34.8295775514531,1.52,0.07,0.15
"17",1,51.2605928807021,1.52,0.07,0.15
"17",1.5,47.3156350064265,1.52,0.07,0.15
"17",3.5,43.7194194639203,1.52,0.07,0.15
"17",8,32.105701060697,1.52,0.07,0.15
"17",9,45.1035738808441,1.52,0.07,0.15
"17",10,48.4025050593527,1.52,0.07,0.15
"17",10.5,50.7055483597623,1.52,0.07,0.15
"17",11.5,49.2366943225238,1.52,0.07,0.15
"17",14,38.5418869996346,1.52,0.07,0.15
"17",15,34.3750214999672,1.52,0.07,0.15
"17",16,32.9499231030291,1.52,0.07,0.15
"17",16.5,37.2222858578025,1.52,0.07,0.15
"17",19,62.6960551049558,1.52,0.07,0.15
"18",-19,56.9165702231847,1.52,0.07,0.15
"18",-18.5,53.7933789009328,1.52,0.07,0.15
"18",-10,53.9919432412754,1.52,0.07,0.15
"18",-9,44.0307740238231,1.52,0.07,0.15
"18",-8,24.7734032317672,1.52,0.07,0.15
"18",-7,31.4819040957163,1.52,0.07,0.15
"18",-5,36.0284905735757,1.52,0.07,0.15
"18",1,52.4202151813682,1.52,0.07,0.15
"18",1.5,46.3982290771099,1.52,0.07,0.15
"18",3.5,42.0128159515693,1.52,0.07,0.15
"18",8,30.6687565658463,1.52,0.07,0.15
"18",9,42.5755331519826,1.52,0.07,0.15
"18",10,46.5462166865742,1.52,0.07,0.15
"18",10.5,49.3497554632139,1.52,0.07,0.15
"18",11.5,50.1688055816317,1.52,0.07,0.15
"18",14,37.512955133066,1.52,0.07,0.15
"18",15,37.596559258883,1.52,0.07,0.15
"18",16,39.7560945459691,1.52,0.07,0.15
"18",16.5,40.9773043921527,1.52,0.07,0.15
"18",19,61.8622737719638,1.52,0.07,0.15
"19",-19,60.64931980666,1.52,0.07,0.15
"19",-18.5,56.5435339623746,1.52,0.07,0.15
"19",-10,53.2600744422225,1.52,0.07,0.15
"19",-9,47.9896390183767,1.52,0.07,0.15
"19",-8,30.4536740358123,1.52,0.07,0.15
"19",-7,36.8174997357989,1.52,0.07,0.15
"19",-5,39.210737152006,1.52,0.07,0.15
"19",1,54.8365452450385,1.52,0.07,0.15
"19",1.5,50.054378823661,1.52,0.07,0.15
"19",3.5,41.1721763198677,1.52,0.07,0.15
"19",8,31.0144416982666,1.52,0.07,0.15
"19",9,41.8041621276159,1.52,0.07,0.15
"19",10,45.9872071232482,1.52,0.07,0.15
"19",10.5,48.8784755823963,1.52,0.07,0.15
"19",11.5,49.7409200462138,1.52,0.07,0.15
"19",14,39.7069285768664,1.52,0.07,0.15
"19",15,31.9961109822468,1.52,0.07,0.15
"19",16,33.5072959336257,1.52,0.07,0.15
"19",16.5,37.2225251483766,1.52,0.07,0.15
"19",19,58.1915995886532,1.52,0.07,0.15
"20",-19,54.8052385550331,1.52,0.07,0.15
"20",-18.5,54.4001692347174,1.52,0.07,0.15
"20",-10,55.5134036777031,1.52,0.07,0.15
"20",-9,45.9911850800521,1.52,0.07,0.15
"20",-8,31.341388124659,1.52,0.07,0.15
"20",-7,37.0785795872394,1.52,0.07,0.15
"20",-5,35.727743720783,1.52,0.07,0.15
"20",1,51.6835762319365,1.52,0.07,0.15
"20",1.5,47.5261112050706,1.52,0.07,0.15
"20",3.5,40.7311139630579,1.52,0.07,0.15
"20",8,32.9388959377956,1.52,0.07,0.15
"20",9,43.6809440224792,1.52,0.07,0.15
"20",10,42.9845922030477,1.52,0.07,0.15
"20",10.5,43.5222511486785,1.52,0.07,0.15
"20",11.5,45.3906976369674,1.52,0.07,0.15
"20",14,41.7498595905124,1.52,0.07,0.15
"20",15,36.4892406798445,1.52,0.07,0.15
"20",16,32.0573098532418,1.52,0.07,0.15
"20",16.5,33.3474150423795,1.52,0.07,0.15
"20",19,58.1891467137438,1.52,0.07,0.15
"21",-19,55.8067328462352,1.52,0.07,0.15
"21",-18.5,51.5156858147899,1.52,0.07,0.15
"21",-10,56.2823617164581,1.52,0.07,0.15
"21",-9,47.4346678053242,1.52,0.07,0.15
"21",-8,28.075168497762,1.52,0.07,0.15
"21",-7,32.906223762295,1.52,0.07,0.15
"21",-5,39.5432772499444,1.52,0.07,0.15
"21",1,55.7152151079832,1.52,0.07,0.15
"21",1.5,49.6269589709168,1.52,0.07,0.15
"21",3.5,42.9083910226243,1.52,0.07,0.15
"21",8,31.6354722980207,1.52,0.07,0.15
"21",9,43.5369436256847,1.52,0.07,0.15
"21",10,47.7227906135376,1.52,0.07,0.15
"21",10.5,49.8179722777298,1.52,0.07,0.15
"21",11.5,48.7837354470022,1.52,0.07,0.15
"21",14,37.9479078876332,1.52,0.07,0.15
"21",15,33.0884237788389,1.52,0.07,0.15
"21",16,33.8625994100369,1.52,0.07,0.15
"21",16.5,34.587977553861,1.52,0.07,0.15
"21",19,61.1589886952533,1.52,0.07,0.15
"22",-19,55.5836474615453,1.52,0.07,0.15
"22",-18.5,51.6281378130245,1.52,0.07,0.15
"22",-10,57.2445875820054,1.52,0.07,0.15
"22",-9,45.1547048053592,1.52,0.07,0.15
"22",-8,25.7864587146998,1.52,0.07,0.15
"22",-7,32.5498430085445,1.52,0.07,0.15
"22",-5,34.9563146021557,1.52,0.07,0.15
"22",1,50.4456676213896,1.52,0.07,0.15
"22",1.5,45.4992689649056,1.52,0.07,0.15
"22",3.5,45.2900748340325,1.52,0.07,0.15
"22",8,32.2487329984503,1.52,0.07,0.15
"22",9,43.9231329735166,1.52,0.07,0.15
"22",10,45.0110153420635,1.52,0.07,0.15
"22",10.5,47.8411490351,1.52,0.07,0.15
"22",11.5,48.0926533238015,1.52,0.07,0.15
"22",14,38.9277788506153,1.52,0.07,0.15
"22",15,36.2637800317437,1.52,0.07,0.15
"22",16,33.1357528354953,1.52,0.07,0.15
"22",16.5,35.5772272236576,1.52,0.07,0.15
"22",19,55.3613963879015,1.52,0.07,0.15
"23",-19,56.0380352288742,1.52,0.07,0.15
"23",-18.5,52.3724868805447,1.52,0.07,0.15
"23",-10,56.0719726268378,1.52,0.07,0.15
"23",-9,47.6135915591549,1.52,0.07,0.15
"23",-8,29.4141299454475,1.52,0.07,0.15
"23",-7,34.6530135532471,1.52,0.07,0.15
"23",-5,36.6717276200359,1.52,0.07,0.15
"23",1,51.7678030877414,1.52,0.07,0.15
"23",1.5,45.1770695328771,1.52,0.07,0.15
"23",3.5,41.0799331372696,1.52,0.07,0.15
"23",8,31.5700567644994,1.52,0.07,0.15
"23",9,45.8613714486235,1.52,0.07,0.15
"23",10,48.2169957759976,1.52,0.07,0.15
"23",10.5,48.1497721372761,1.52,0.07,0.15
"23",11.5,46.5205955752564,1.52,0.07,0.15
"23",14,36.909874167448,1.52,0.07,0.15
"23",15,34.4439238326726,1.52,0.07,0.15
"23",16,36.0776616483955,1.52,0.07,0.15
"23",16.5,39.7358795306603,1.52,0.07,0.15
"23",19,58.2678699547573,1.52,0.07,0.15
"24",-19,60.2158338054774,1.52,0.07,0.15
"24",-18.5,56.4570307361141,1.52,0.07,0.15
"24",-10,55.0473652956366,1.52,0.07,0.15
"24",-9,47.9626696572807,1.52,0.07,0.15
"24",-8,30.707071659303,1.52,0.07,0.15
"24",-7,38.1313229964637,1.52,0.07,0.15
"24",-5,38.9584913117016,1.52,0.07,0.15
"24",1,50.1256782429691,1.52,0.07,0.15
"24",1.5,44.8917992751232,1.52,0.07,0.15
"24",3.5,43.1989532635371,1.52,0.07,0.15
"24",8,32.6868867361041,1.52,0.07,0.15
"24",9,43.5588457717571,1.52,0.07,0.15
"24",10,47.3103537401544,1.52,0.07,0.15
"24",10.5,49.2538035982496,1.52,0.07,0.15
"24",11.5,47.8097902007083,1.52,0.07,0.15
"24",14,41.0317073456293,1.52,0.07,0.15
"24",15,34.298658824035,1.52,0.07,0.15
"24",16,32.159548960989,1.52,0.07,0.15
"24",16.5,34.6309155720426,1.52,0.07,0.15
"24",19,59.508521699788,1.52,0.07,0.15
"25",-19,52.7099848011506,1.52,0.07,0.15
"25",-18.5,50.0688734473061,1.52,0.07,0.15
"25",-10,54.940305734029,1.52,0.07,0.15
"25",-9,46.6899116764594,1.52,0.07,0.15
"25",-8,28.3596822876697,1.52,0.07,0.15
"25",-7,31.8975781914596,1.52,0.07,0.15
"25",-5,36.2528610707694,1.52,0.07,0.15
"25",1,51.6043901553167,1.52,0.07,0.15
"25",1.5,47.5980846414458,1.52,0.07,0.15
"25",3.5,44.6497686775685,1.52,0.07,0.15
"25",8,26.3069585212862,1.52,0.07,0.15
"25",9,37.8633491272099,1.52,0.07,0.15
"25",10,43.7664341986553,1.52,0.07,0.15
"25",10.5,48.5067927624195,1.52,0.07,0.15
"25",11.5,49.905807610682,1.52,0.07,0.15
"25",14,39.7988574479615,1.52,0.07,0.15
"25",15,34.5833993944326,1.52,0.07,0.15
"25",16,30.9852978903516,1.52,0.07,0.15
"25",16.5,32.6745128794657,1.52,0.07,0.15
"25",19,57.845925853265,1.52,0.07,0.15
"26",-19,58.8609749356579,1.52,0.07,0.15
"26",-18.5,55.0825567406595,1.52,0.07,0.15
"26",-10,54.6287174263102,1.52,0.07,0.15
"26",-9,44.5735368107842,1.52,0.07,0.15
"26",-8,26.9956327424381,1.52,0.07,0.15
"26",-7,31.4026827028912,1.52,0.07,0.15
"26",-5,35.1978204921274,1.52,0.07,0.15
"26",1,51.1010779489964,1.52,0.07,0.15
"26",1.5,46.4819954673675,1.52,0.07,0.15
"26",3.5,46.3251431887425,1.52,0.07,0.15
"26",8,29.7578866428454,1.52,0.07,0.15
"26",9,44.4956786584029,1.52,0.07,0.15
"26",10,49.4334255606668,1.52,0.07,0.15
"26",10.5,51.6965655958476,1.52,0.07,0.15
"26",11.5,51.8062267748637,1.52,0.07,0.15
"26",14,41.455728125296,1.52,0.07,0.15
"26",15,35.5845888508113,1.52,0.07,0.15
"26",16,31.2490164479493,1.52,0.07,0.15
"26",16.5,32.9732577012827,1.52,0.07,0.15
"26",19,56.4146791842695,1.52,0.07,0.15
"27",-19,58.3963878828514,1.52,0.07,0.15
"27",-18.5,54.2840283168484,1.52,0.07,0.15
"27",-10,58.7091494376137,1.52,0.07,0.15
"27",-9,48.0767969138404,1.52,0.07,0.15
"27",-8,27.4568453650282,1.52,0.07,0.15
"27",-7,34.8005044263007,1.52,0.07,0.15
"27",-5,32.0504695813572,1.52,0.07,0.15
"27",1,52.7899605125506,1.52,0.07,0.15
"27",1.5,47.4995224725039,1.52,0.07,0.15
"27",3.5,47.7538542003395,1.52,0.07,0.15
"27",8,26.2363475692986,1.52,0.07,0.15
"27",9,38.5924718107828,1.52,0.07,0.15
"27",10,43.0763055710154,1.52,0.07,0.15
"27",10.5,45.8246789911979,1.52,0.07,0.15
"27",11.5,50.439960903731,1.52,0.07,0.15
"27",14,40.7657093786258,1.52,0.07,0.15
"27",15,36.065349306092,1.52,0.07,0.15
"27",16,34.4672839889201,1.52,0.07,0.15
"27",16.5,35.4163475005001,1.52,0.07,0.15
