"ID","Input","Output","se_variance","se_lengthscale","noise"
"5",-8,8.81947213430148,1.7,0.08,0.16
"5",-6,-8.86368052172123,1.7,0.08,0.16
"5",-4.5,-26.2165700153251,1.7,0.08,0.16
"5",-3,-25.6525753119155,1.7,0.08,0.16
"5",-2.5,-32.8290828216391,1.7,0.08,0.16
"5",-0.5,-34.4034581623523,1.7,0.08,0.16
"5",1.5,-36.2983816334667,1.7,0.08,0.16
"5",2,-38.360368483611,1.7,0.08,0.16
"5",2.5,-41.6677880438299,1.7,0.08,0.16
"5",3,-44.9077739976046,1.7,0.08,0.16
"5",4,-53.2833425818586,1.7,0.08,0.16
"5",7.5,-69.8848723748915,1.7,0.08,0.16
"5",8,-68.1488965147081,1.7,0.08,0.16
"5",9,-66.7333128309666,1.7,0.08,0.16
"6",-8.5,8.13725425239653,1.48,0.26,0.2
"6",-7,-0.18606984434987,1.48,0.26,0.2
"6",-6,-8.64088273354376,1.48,0.26,0.2
"6",-5.5,-14.2944753152806,1.48,0.26,0.2
"6",-5,-20.1559935678408,1.48,0.26,0.2
"6",-3.5,-25.5204756271895,1.48,0.26,0.2
"6",-1.5,-47.341658242091,1.48,0.26,0.2
"6",-1,-40.4481982481278,1.48,0.26,0.2
"6",0,-26.6957224255559,1.48,0.26,0.2
"6",1,-33.0980513096195,1.48,0.26,0.2
"6",2,-37.5397614125527,1.48,0.26,0.2
"6",3.5,-48.3576641799665,1.48,0.26,0.2
"6",4.5,-53.2626296729332,1.48,0.26,0.2
"6",5,-49.1744231697582,1.48,0.26,0.2
"6",9,-63.9049139680174,1.48,0.26,0.2
"7",-10,-17.4305602293833,1.42,0.12,0.06
"7",-9.5,-12.9793206839076,1.42,0.12,0.06
"7",-8,8.67919230509159,1.42,0.12,0.06
"7",-7,2.94895384765431,1.42,0.12,0.06
"7",-6,-9.43943319123935,1.42,0.12,0.06
"7",-5,-23.9195817513459,1.42,0.12,0.06
"7",-3.5,-25.4315090477294,1.42,0.12,0.06
"7",-2.5,-35.5108075522549,1.42,0.12,0.06
"7",-0.5,-35.275485531102,1.42,0.12,0.06
"7",0,-29.5027205653472,1.42,0.12,0.06
"7",1.5,-34.4012236327737,1.42,0.12,0.06
"7",3.5,-51.0192093582341,1.42,0.12,0.06
"7",6,-54.9608503752229,1.42,0.12,0.06
"7",7.5,-66.739290388149,1.42,0.12,0.06
"7",9,-65.432212195703,1.42,0.12,0.06
"8",-10,-15.4962012232666,1.22,0.85,0.01
"8",-9.5,-11.3408738219845,1.22,0.85,0.01
"8",-7,-0.539013687774732,1.22,0.85,0.01
"8",-6,-11.3720166835282,1.22,0.85,0.01
"8",-5.5,-17.5917437528721,1.22,0.85,0.01
"8",-4,-24.386648853013,1.22,0.85,0.01
"8",-1.5,-46.4300778831519,1.22,0.85,0.01
"8",0.5,-28.7417163955342,1.22,0.85,0.01
"8",4,-54.9893479200438,1.22,0.85,0.01
"8",5.5,-47.337396828547,1.22,0.85,0.01
"8",6,-52.1812475166942,1.22,0.85,0.01
"8",7.5,-69.491119028732,1.22,0.85,0.01
"8",8,-69.3086350703575,1.22,0.85,0.01
"8",9,-67.4709674175176,1.22,0.85,0.01
"8",9.5,-69.7230380708335,1.22,0.85,0.01
"9",-9.5,-13.7611130450273,1.85,0.57,0.05
"9",-7.5,4.39543417652871,1.85,0.57,0.05
"9",-7,-0.423805430871325,1.85,0.57,0.05
"9",-5,-21.9851628293303,1.85,0.57,0.05
"9",-3,-24.4574968375057,1.85,0.57,0.05
"9",-2.5,-31.2061501748183,1.85,0.57,0.05
"9",-1,-41.8865561653066,1.85,0.57,0.05
"9",0.5,-33.1978042162511,1.85,0.57,0.05
"9",1,-36.2100993896391,1.85,0.57,0.05
"9",1.5,-37.7420768667816,1.85,0.57,0.05
"9",2,-37.9791395414599,1.85,0.57,0.05
"9",3,-42.6399280183439,1.85,0.57,0.05
"9",4,-54.9419991274188,1.85,0.57,0.05
"9",7,-72.8366823841908,1.85,0.57,0.05
"9",10,-73.832680025737,1.85,0.57,0.05
"10",-10,-13.7345376033769,1.03,0.03,0.06
"10",-8.5,7.67300122358799,1.03,0.03,0.06
"10",-5.5,-15.387980727851,1.03,0.03,0.06
"10",-4,-26.1728403787238,1.03,0.03,0.06
"10",-3.5,-26.410366640185,1.03,0.03,0.06
"10",-3,-28.3856350790078,1.03,0.03,0.06
"10",-2,-40.0404719032755,1.03,0.03,0.06
"10",-0.5,-30.3817237535883,1.03,0.03,0.06
"10",1,-34.1740978187951,1.03,0.03,0.06
"10",3,-45.4861841959518,1.03,0.03,0.06
"10",5.5,-51.228742483321,1.03,0.03,0.06
"10",6,-55.2137032036002,1.03,0.03,0.06
"10",7,-69.0866834865515,1.03,0.03,0.06
"10",8.5,-68.4759504591109,1.03,0.03,0.06
"10",9.5,-68.7157295645846,1.03,0.03,0.06
"11",-9,-0.193100526905444,1.58,0.92,0.16
"11",-8.5,8.84744796500403,1.58,0.92,0.16
"11",-7.5,5.46960629583244,1.58,0.92,0.16
"11",-5.5,-18.7626783647543,1.58,0.92,0.16
"11",-3.5,-23.5500206400686,1.58,0.92,0.16
"11",-3,-25.7652464337559,1.58,0.92,0.16
"11",-2,-39.04172442223,1.58,0.92,0.16
"11",-1,-38.354651148977,1.58,0.92,0.16
"11",-0.5,-30.4967339544064,1.58,0.92,0.16
"11",0,-26.7979629617197,1.58,0.92,0.16
"11",0.5,-27.6636380496794,1.58,0.92,0.16
"11",1,-32.5390999415781,1.58,0.92,0.16
"11",2.5,-39.7669170848723,1.58,0.92,0.16
"11",4,-53.242549880348,1.58,0.92,0.16
"11",9,-69.7499318422576,1.58,0.92,0.16
"12",-7,-1.55609852242406,1.59,0.73,0.09
"12",-6.5,-7.72156311027118,1.59,0.73,0.09
"12",-5.5,-19.1119664946102,1.59,0.73,0.09
"12",-5,-24.1066409706304,1.59,0.73,0.09
"12",-4.5,-26.0022876814106,1.59,0.73,0.09
"12",-2.5,-33.9243970855578,1.59,0.73,0.09
"12",-2,-41.2688384819764,1.59,0.73,0.09
"12",1,-29.9583899789902,1.59,0.73,0.09
"12",2.5,-40.2760003946022,1.59,0.73,0.09
"12",3,-46.4947188730955,1.59,0.73,0.09
"12",5.5,-52.5157484545592,1.59,0.73,0.09
"12",6.5,-64.4036076051248,1.59,0.73,0.09
"12",7.5,-70.1875189163939,1.59,0.73,0.09
"12",8.5,-64.4814536614354,1.59,0.73,0.09
"12",9.5,-64.5655744283404,1.59,0.73,0.09
"13",-8,7.918811375884,1.95,0.92,0.18
"13",-7.5,3.81200943591165,1.95,0.92,0.18
"13",-7,-0.381575712196659,1.95,0.92,0.18
"13",-5.5,-18.3893458128658,1.95,0.92,0.18
"13",-4.5,-24.9989363115209,1.95,0.92,0.18
"13",-4,-24.9683906996133,1.95,0.92,0.18
"13",-3,-28.7064395395353,1.95,0.92,0.18
"13",0,-25.8087393185452,1.95,0.92,0.18
"13",1,-29.7196816432694,1.95,0.92,0.18
"13",4.5,-53.9409311393313,1.95,0.92,0.18
"13",6.5,-63.9977528450069,1.95,0.92,0.18
"13",7,-71.0162969812972,1.95,0.92,0.18
"13",7.5,-72.7828772844123,1.95,0.92,0.18
"13",8,-72.5632891951933,1.95,0.92,0.18
"13",10,-80.9024017949665,1.95,0.92,0.18
"14",-9,-0.709320259408611,1.36,0.44,0.18
"14",-7,4.90790758406007,1.36,0.44,0.18
"14",-6,-7.08091382714657,1.36,0.44,0.18
"14",-4,-26.9578174045596,1.36,0.44,0.18
"14",-2,-41.4823768408826,1.36,0.44,0.18
"14",-1.5,-44.3071363267214,1.36,0.44,0.18
"14",0,-30.3160683004461,1.36,0.44,0.18
"14",1,-37.1564792196772,1.36,0.44,0.18
"14",3.5,-48.1144428320535,1.36,0.44,0.18
"14",4,-52.9019525290845,1.36,0.44,0.18
"14",4.5,-54.674897415951,1.36,0.44,0.18
"14",5.5,-51.4222420126731,1.36,0.44,0.18
"14",6,-55.5783809357196,1.36,0.44,0.18
"14",9,-67.8321999614334,1.36,0.44,0.18
"14",10,-74.5848269318805,1.36,0.44,0.18
"15",-9,-1.47859791492084,1.26,0.46,0.13
"15",-6.5,-2.60176836872151,1.26,0.46,0.13
"15",-5,-23.5699321555565,1.26,0.46,0.13
"15",-4,-25.7202406768092,1.26,0.46,0.13
"15",-3.5,-25.513015423605,1.26,0.46,0.13
"15",-3,-27.7656651388869,1.26,0.46,0.13
"15",-1.5,-44.6427525849806,1.26,0.46,0.13
"15",-0.5,-31.7641068295195,1.26,0.46,0.13
"15",0,-27.418800182593,1.26,0.46,0.13
"15",1,-34.6390837297397,1.26,0.46,0.13
"15",4,-55.1051503189414,1.26,0.46,0.13
"15",4.5,-56.9732023650209,1.26,0.46,0.13
"15",5.5,-53.0356483927202,1.26,0.46,0.13
"15",8,-71.2039837847286,1.26,0.46,0.13
"15",9,-69.926206343764,1.26,0.46,0.13
"16",-10,-14.131954148697,1.36,0.45,0.15
"16",-9,-2.01221615496728,1.36,0.45,0.15
"16",-7,0.638087528528344,1.36,0.45,0.15
"16",-6.5,-4.72436147551335,1.36,0.45,0.15
"16",-4,-23.6512249012994,1.36,0.45,0.15
"16",-2.5,-32.8672948884783,1.36,0.45,0.15
"16",-2,-39.9247351269766,1.36,0.45,0.15
"16",-1.5,-42.999094030985,1.36,0.45,0.15
"16",-1,-39.7035411994832,1.36,0.45,0.15
"16",1.5,-38.4465676608686,1.36,0.45,0.15
"16",2.5,-40.852243135546,1.36,0.45,0.15
"16",3.5,-49.1755703950734,1.36,0.45,0.15
"16",4,-52.9161648782293,1.36,0.45,0.15
"16",4.5,-53.2746363133162,1.36,0.45,0.15
"16",5.5,-49.1666097966232,1.36,0.45,0.15
"17",-8.5,6.4497498777231,1.69,0.33,0.03
"17",-8,8.54718168298867,1.69,0.33,0.03
"17",-6.5,-4.91086874654813,1.69,0.33,0.03
"17",-5.5,-17.83256675472,1.69,0.33,0.03
"17",-4.5,-24.0286026519706,1.69,0.33,0.03
"17",-4,-23.5888140873321,1.69,0.33,0.03
"17",-2,-36.0803266757865,1.69,0.33,0.03
"17",0,-28.9254572248274,1.69,0.33,0.03
"17",1,-37.0053934392464,1.69,0.33,0.03
"17",3,-45.8386068402769,1.69,0.33,0.03
"17",3.5,-49.9873797055589,1.69,0.33,0.03
"17",7,-65.1184922394625,1.69,0.33,0.03
"17",7.5,-66.7559193537137,1.69,0.33,0.03
"17",9.5,-64.7684053280012,1.69,0.33,0.03
"17",10,-69.8103237986368,1.69,0.33,0.03
"18",-10,-14.0309597834411,1.54,0.35,0.06
"18",-9.5,-10.0791651313202,1.54,0.35,0.06
"18",-9,-0.730553243372703,1.54,0.35,0.06
"18",-8,11.6476913861364,1.54,0.35,0.06
"18",-5.5,-16.8819650754396,1.54,0.35,0.06
"18",-4.5,-23.3988391882052,1.54,0.35,0.06
"18",-4,-23.7524073962339,1.54,0.35,0.06
"18",-3.5,-25.5121230986492,1.54,0.35,0.06
"18",-3,-28.6622575912088,1.54,0.35,0.06
"18",-2,-43.9285740816286,1.54,0.35,0.06
"18",3.5,-48.3520488421604,1.54,0.35,0.06
"18",4,-52.7708952651126,1.54,0.35,0.06
"18",5,-50.0214115273694,1.54,0.35,0.06
"18",9,-65.9502107087343,1.54,0.35,0.06
"18",10,-71.9262837578577,1.54,0.35,0.06
"19",-9.5,-8.53480263668767,1.15,0.67,0.01
"19",-9,0.370399167400159,1.15,0.67,0.01
"19",-8,9.53326136526383,1.15,0.67,0.01
"19",-7.5,5.60958705820543,1.15,0.67,0.01
"19",-7,-0.271609089448638,1.15,0.67,0.01
"19",-6.5,-6.00190591370358,1.15,0.67,0.01
"19",-4,-22.6390030339971,1.15,0.67,0.01
"19",-3.5,-24.1343174745703,1.15,0.67,0.01
"19",-2.5,-35.0359653924693,1.15,0.67,0.01
"19",1,-34.6212744627615,1.15,0.67,0.01
"19",3.5,-50.1616320582442,1.15,0.67,0.01
"19",5.5,-50.5014222275684,1.15,0.67,0.01
"19",6,-55.3522701981454,1.15,0.67,0.01
"19",7,-68.2747439576308,1.15,0.67,0.01
"19",8,-68.9148437931709,1.15,0.67,0.01
"20",-8.5,7.4661676143518,1.78,0.63,0.05
"20",-7.5,5.41118367706426,1.78,0.63,0.05
"20",-6.5,-5.38867054360992,1.78,0.63,0.05
"20",-4.5,-23.7782411610299,1.78,0.63,0.05
"20",-4,-22.4764488408433,1.78,0.63,0.05
"20",-3.5,-21.5232867954147,1.78,0.63,0.05
"20",-3,-22.7139787151351,1.78,0.63,0.05
"20",-2,-38.0229943099951,1.78,0.63,0.05
"20",-0.5,-35.7861603050285,1.78,0.63,0.05
"20",2,-37.1455221606824,1.78,0.63,0.05
"20",2.5,-37.4607225815123,1.78,0.63,0.05
"20",3,-40.2312169386387,1.78,0.63,0.05
"20",5,-50.77634708624,1.78,0.63,0.05
"20",5.5,-52.0614718252507,1.78,0.63,0.05
"20",8.5,-64.1570788970754,1.78,0.63,0.05
