"ID","Input","Output","se_variance","se_lengthscale","noise"
"10",7.5,24.3422160289674,1.17,0.9,0.16
"10",8.5,18.4543980726119,1.17,0.9,0.16
"10",9,18.7686431082163,1.17,0.9,0.16
"11",-9,-69.7381934154348,1.17,0.9,0.16
"11",-8,-80.4681152462189,1.17,0.9,0.16
"11",-6,-86.5342475789619,1.17,0.9,0.16
"11",-5.5,-80.929957751841,1.17,0.9,0.16
"11",-4.5,-56.1720532181587,1.17,0.9,0.16
"11",-3.5,-37.0274666508414,1.17,0.9,0.16
"11",-3,-36.6146734757198,1.17,0.9,0.16
"11",-2,-40.5006925153365,1.17,0.9,0.16
"11",-1.5,-38.8119424501533,1.17,0.9,0.16
"11",-1,-35.1149293055171,1.17,0.9,0.16
"11",1,-30.2624011005196,1.17,0.9,0.16
"11",1.5,-33.2017424294408,1.17,0.9,0.16
"11",2,-37.8979129866505,1.17,0.9,0.16
"11",3,-28.6178963219671,1.17,0.9,0.16
"11",3.5,-21.7490170825197,1.17,0.9,0.16
"11",5,-11.590709775036,1.17,0.9,0.16
"11",7,18.8651857565548,1.17,0.9,0.16
"11",7.5,22.9448094931789,1.17,0.9,0.16
"11",8.5,18.9450289551557,1.17,0.9,0.16
"11",9,18.5318148474509,1.17,0.9,0.16
"12",-9,-71.7977589185759,1.17,0.9,0.16
"12",-8,-80.2111955302016,1.17,0.9,0.16
"12",-6,-85.1917176700554,1.17,0.9,0.16
"12",-5.5,-78.5220130237184,1.17,0.9,0.16
"12",-4.5,-55.9128622630946,1.17,0.9,0.16
"12",-3.5,-35.3387313325084,1.17,0.9,0.16
"12",-3,-35.5951661620872,1.17,0.9,0.16
"12",-2,-40.1224620489464,1.17,0.9,0.16
"12",-1.5,-35.6564743884514,1.17,0.9,0.16
"12",-1,-34.5687685351016,1.17,0.9,0.16
"12",1,-32.1407482380346,1.17,0.9,0.16
"12",1.5,-35.4577605182311,1.17,0.9,0.16
"12",2,-39.2099653207251,1.17,0.9,0.16
"12",3,-28.3210323315478,1.17,0.9,0.16
"12",3.5,-20.3978206316929,1.17,0.9,0.16
"12",5,-10.4520573615416,1.17,0.9,0.16
"12",7,18.9853852584047,1.17,0.9,0.16
"12",7.5,22.5876772011589,1.17,0.9,0.16
"12",8.5,18.8871886188881,1.17,0.9,0.16
"12",9,18.8078450026875,1.17,0.9,0.16
"13",-9,-69.194748850639,1.17,0.9,0.16
"13",-8,-78.9775725557296,1.17,0.9,0.16
"13",-6,-85.2247025574996,1.17,0.9,0.16
"13",-5.5,-77.9673786845957,1.17,0.9,0.16
"13",-4.5,-53.7274339285142,1.17,0.9,0.16
"13",-3.5,-35.0048353052567,1.17,0.9,0.16
"13",-3,-35.9226641251616,1.17,0.9,0.16
"13",-2,-41.7776758643516,1.17,0.9,0.16
"13",-1.5,-39.2539888978476,1.17,0.9,0.16
"13",-1,-36.2047463416154,1.17,0.9,0.16
"13",1,-31.165487598978,1.17,0.9,0.16
"13",1.5,-33.2058293242135,1.17,0.9,0.16
"13",2,-36.5603778987222,1.17,0.9,0.16
"13",3,-26.3980505692243,1.17,0.9,0.16
"13",3.5,-20.5962944341654,1.17,0.9,0.16
"13",5,-11.048792478262,1.17,0.9,0.16
"13",7,18.7336446124122,1.17,0.9,0.16
"13",7.5,21.9500113461647,1.17,0.9,0.16
"13",8.5,16.941957351388,1.17,0.9,0.16
"13",9,18.4520109119824,1.17,0.9,0.16
"14",-9,-71.3958456169488,1.17,0.9,0.16
"14",-8,-80.4395977398303,1.17,0.9,0.16
"14",-6,-83.9585754824261,1.17,0.9,0.16
"14",-5.5,-78.1679847174309,1.17,0.9,0.16
"14",-4.5,-54.4337639403375,1.17,0.9,0.16
"14",-3.5,-36.5460555474483,1.17,0.9,0.16
"14",-3,-36.018801502856,1.17,0.9,0.16
"14",-2,-40.789684825338,1.17,0.9,0.16
"14",-1.5,-37.8835618059874,1.17,0.9,0.16
"14",-1,-34.8322399912118,1.17,0.9,0.16
"14",1,-31.159339251124,1.17,0.9,0.16
"14",1.5,-34.445983030323,1.17,0.9,0.16
"14",2,-38.8658045299738,1.17,0.9,0.16
"14",3,-28.6530335833596,1.17,0.9,0.16
"14",3.5,-21.0107400431586,1.17,0.9,0.16
"14",5,-8.73108309249018,1.17,0.9,0.16
"14",7,19.5141637944127,1.17,0.9,0.16
"14",7.5,22.72504869186,1.17,0.9,0.16
"14",8.5,18.4992564817035,1.17,0.9,0.16
"14",9,19.8313260982945,1.17,0.9,0.16
"15",-9,-71.0502868758434,1.17,0.9,0.16
"15",-8,-79.078744358024,1.17,0.9,0.16
"15",-6,-81.1741607114247,1.17,0.9,0.16
"15",-5.5,-74.3569558080439,1.17,0.9,0.16
"15",-4.5,-52.7555559725754,1.17,0.9,0.16
"15",-3.5,-36.6655848620974,1.17,0.9,0.16
"15",-3,-36.8983408751293,1.17,0.9,0.16
"15",-2,-44.0826883265992,1.17,0.9,0.16
"15",-1.5,-41.3444366495442,1.17,0.9,0.16
"15",-1,-38.8866892740527,1.17,0.9,0.16
"15",1,-30.9635892620147,1.17,0.9,0.16
"15",1.5,-33.0351949099486,1.17,0.9,0.16
"15",2,-38.6528119359378,1.17,0.9,0.16
"15",3,-28.3827659197429,1.17,0.9,0.16
"15",3.5,-21.3256920827102,1.17,0.9,0.16
"15",5,-10.6892858651308,1.17,0.9,0.16
"15",7,21.6340928404904,1.17,0.9,0.16
"15",7.5,25.6766737529175,1.17,0.9,0.16
"15",8.5,22.9959044384086,1.17,0.9,0.16
"15",9,22.9782940213459,1.17,0.9,0.16
"16",-9,-72.5116597959387,1.17,0.9,0.16
"16",-8,-79.6840532560786,1.17,0.9,0.16
"16",-6,-79.9673384925679,1.17,0.9,0.16
"16",-5.5,-74.4901619906952,1.17,0.9,0.16
"16",-4.5,-53.9527388902241,1.17,0.9,0.16
"16",-3.5,-37.4124855705779,1.17,0.9,0.16
"16",-3,-36.7180387229427,1.17,0.9,0.16
"16",-2,-40.6578578222855,1.17,0.9,0.16
"16",-1.5,-36.7742304670907,1.17,0.9,0.16
"16",-1,-33.2819342436645,1.17,0.9,0.16
"16",1,-28.7305542625397,1.17,0.9,0.16
"16",1.5,-32.4992378693755,1.17,0.9,0.16
"16",2,-37.209133741941,1.17,0.9,0.16
"16",3,-30.0151431602385,1.17,0.9,0.16
"16",3.5,-23.2587420145782,1.17,0.9,0.16
"16",5,-12.9728532671547,1.17,0.9,0.16
"16",7,19.1063914393727,1.17,0.9,0.16
"16",7.5,23.1865460964004,1.17,0.9,0.16
"16",8.5,16.9612667390398,1.17,0.9,0.16
"16",9,16.1366715083295,1.17,0.9,0.16
"17",-9,-72.7493774460677,1.17,0.9,0.16
"17",-8,-83.4752644436834,1.17,0.9,0.16
"17",-6,-84.8028225387054,1.17,0.9,0.16
"17",-5.5,-76.8199102780267,1.17,0.9,0.16
"17",-4.5,-52.8176005434367,1.17,0.9,0.16
"17",-3.5,-34.4231351989408,1.17,0.9,0.16
"17",-3,-35.6550532972751,1.17,0.9,0.16
"17",-2,-41.4848913315049,1.17,0.9,0.16
"17",-1.5,-39.0155178023486,1.17,0.9,0.16
"17",-1,-36.3439798205428,1.17,0.9,0.16
"17",1,-32.4074529768798,1.17,0.9,0.16
"17",1.5,-34.9015517532467,1.17,0.9,0.16
"17",2,-38.732565266689,1.17,0.9,0.16
"17",3,-28.0189460362707,1.17,0.9,0.16
"17",3.5,-21.4865472539629,1.17,0.9,0.16
"17",5,-12.4426804924432,1.17,0.9,0.16
"17",7,19.9085374284429,1.17,0.9,0.16
"17",7.5,23.2567185359318,1.17,0.9,0.16
"17",8.5,17.063826930025,1.17,0.9,0.16
"17",9,15.9012322958521,1.17,0.9,0.16
"18",-9,-69.9775782224595,1.17,0.9,0.16
"18",-8,-78.9146978055657,1.17,0.9,0.16
"18",-6,-83.1904420887223,1.17,0.9,0.16
"18",-5.5,-75.1434876730442,1.17,0.9,0.16
"18",-4.5,-52.3540474521905,1.17,0.9,0.16
"18",-3.5,-34.2091813096467,1.17,0.9,0.16
"18",-3,-35.4566404933769,1.17,0.9,0.16
"18",-2,-40.4441364328218,1.17,0.9,0.16
"18",-1.5,-37.6456423998902,1.17,0.9,0.16
"18",-1,-33.045357425988,1.17,0.9,0.16
"18",1,-30.7795564109961,1.17,0.9,0.16
"18",1.5,-34.7261726310824,1.17,0.9,0.16
"18",2,-39.537591321016,1.17,0.9,0.16
"18",3,-31.6072164740859,1.17,0.9,0.16
"18",3.5,-24.6617174717352,1.17,0.9,0.16
"18",5,-14.0344809617044,1.17,0.9,0.16
"18",7,16.2950189616431,1.17,0.9,0.16
"18",7.5,20.1922955165643,1.17,0.9,0.16
"18",8.5,15.4401221097847,1.17,0.9,0.16
"18",9,15.8639388386061,1.17,0.9,0.16
"19",-9,-70.6087636554015,1.17,0.9,0.16
"19",-8,-77.5293355655468,1.17,0.9,0.16
"19",-6,-82.9115361119797,1.17,0.9,0.16
"19",-5.5,-75.1740933690655,1.17,0.9,0.16
"19",-4.5,-52.1363981726262,1.17,0.9,0.16
"19",-3.5,-34.1300620073373,1.17,0.9,0.16
"19",-3,-34.3117069627581,1.17,0.9,0.16
"19",-2,-38.8473660381842,1.17,0.9,0.16
"19",-1.5,-37.0656691260747,1.17,0.9,0.16
"19",-1,-34.3482955703106,1.17,0.9,0.16
"19",1,-32.1641373035322,1.17,0.9,0.16
"19",1.5,-34.8434870998793,1.17,0.9,0.16
"19",2,-39.8194263398001,1.17,0.9,0.16
"19",3,-28.4904143102955,1.17,0.9,0.16
"19",3.5,-21.2646819917769,1.17,0.9,0.16
"19",5,-11.6231123241972,1.17,0.9,0.16
"19",7,20.8651115701618,1.17,0.9,0.16
"19",7.5,24.5031419712982,1.17,0.9,0.16
"19",8.5,18.4710124996037,1.17,0.9,0.16
"19",9,18.2290794876589,1.17,0.9,0.16
"20",-9,-70.156445742317,1.17,0.9,0.16
"20",-8,-79.5832592667374,1.17,0.9,0.16
"20",-6,-84.5360864100488,1.17,0.9,0.16
"20",-5.5,-77.2602226093385,1.17,0.9,0.16
"20",-4.5,-52.8138891816083,1.17,0.9,0.16
"20",-3.5,-34.6495256813851,1.17,0.9,0.16
"20",-3,-35.4849743489234,1.17,0.9,0.16
"20",-2,-39.6580792344793,1.17,0.9,0.16
"20",-1.5,-36.09165712874,1.17,0.9,0.16
"20",-1,-32.8113596929427,1.17,0.9,0.16
"20",1,-29.1945038399395,1.17,0.9,0.16
"20",1.5,-32.7200424966622,1.17,0.9,0.16
"20",2,-37.4661201077344,1.17,0.9,0.16
"20",3,-29.5284589819732,1.17,0.9,0.16
"20",3.5,-21.9799787144057,1.17,0.9,0.16
"20",5,-13.0212769074144,1.17,0.9,0.16
"20",7,18.3801930641825,1.17,0.9,0.16
"20",7.5,22.3760382094453,1.17,0.9,0.16
"20",8.5,17.6117679073525,1.17,0.9,0.16
"20",9,17.8936071878659,1.17,0.9,0.16
