"ID","Input","Output","se_variance","se_lengthscale","noise"
"3",-11,-20.8662163606698,1.69,0.73,0.16
"3",-7,-3.10334956503633,1.69,0.73,0.16
"3",-6.5,8.03144324209965,1.69,0.73,0.16
"3",-5,10.1058060599785,1.69,0.73,0.16
"3",-4.5,7.48787955230558,1.69,0.73,0.16
"3",1,23.4319982357333,1.69,0.73,0.16
"3",2.5,27.2616774744582,1.69,0.73,0.16
"3",5,48.678354360304,1.69,0.73,0.16
"3",6.5,45.0452818518345,1.69,0.73,0.16
"3",9,47.8372893010551,1.69,0.73,0.16
"3",13.5,74.794766144613,1.69,0.73,0.16
"3",15,89.0346577259992,1.69,0.73,0.16
"3",17,101.929822756005,1.69,0.73,0.16
"3",18.5,97.3952155605324,1.69,0.73,0.16
"3",19.5,86.5937592267924,1.69,0.73,0.16
"3",20,85.7970017731566,1.69,0.73,0.16
"4",-19,-52.9834533455521,1.69,0.73,0.16
"4",-18,-54.5264036064778,1.69,0.73,0.16
"4",-15,-42.8464368767643,1.69,0.73,0.16
"4",-14,-37.7405504486378,1.69,0.73,0.16
"4",-12,-24.9165449443782,1.69,0.73,0.16
"4",-11,-19.912871578166,1.69,0.73,0.16
"4",-8.5,-24.0457887898202,1.69,0.73,0.16
"4",-8,-17.7127936700345,1.69,0.73,0.16
"4",-7.5,-9.33542756543291,1.69,0.73,0.16
"4",-7,-0.814439140125897,1.69,0.73,0.16
"4",-5,8.85863627903825,1.69,0.73,0.16
"4",-2.5,12.2377076307363,1.69,0.73,0.16
"4",-1.5,2.63215421421914,1.69,0.73,0.16
"4",3,25.2862934153124,1.69,0.73,0.16
"4",4.5,43.3575497650057,1.69,0.73,0.16
"4",9.5,47.705624359418,1.69,0.73,0.16
"4",10.5,59.8096133456032,1.69,0.73,0.16
"4",11,62.1500223791179,1.69,0.73,0.16
"4",12.5,61.6643795173945,1.69,0.73,0.16
"4",16,86.8375149672999,1.69,0.73,0.16
"5",-19.5,-52.9468495008378,1.69,0.73,0.16
"5",-19,-48.6250457223218,1.69,0.73,0.16
"5",-16.5,-46.2772552137312,1.69,0.73,0.16
"5",-15.5,-45.3885642858207,1.69,0.73,0.16
"5",-12.5,-22.3063315869724,1.69,0.73,0.16
"5",-10.5,-15.3414139548633,1.69,0.73,0.16
"5",-9.5,-24.2123428333487,1.69,0.73,0.16
"5",-8.5,-26.1847288291414,1.69,0.73,0.16
"5",-6.5,5.2985649758215,1.69,0.73,0.16
"5",-4.5,8.56563346912551,1.69,0.73,0.16
"5",-3.5,13.3565772697372,1.69,0.73,0.16
"5",-1,-2.06170774243246,1.69,0.73,0.16
"5",1,25.7587220686499,1.69,0.73,0.16
"5",4.5,45.9475701981738,1.69,0.73,0.16
"5",7,50.0795994982956,1.69,0.73,0.16
"5",8,51.8752166655209,1.69,0.73,0.16
"5",12,62.1198450795376,1.69,0.73,0.16
"5",13,67.4315925882756,1.69,0.73,0.16
"5",14,87.3785042074452,1.69,0.73,0.16
"5",14.5,93.4275351772469,1.69,0.73,0.16
"6",-18,-52.9897050381422,1.69,0.73,0.16
"6",-17,-44.2264699439727,1.69,0.73,0.16
"6",-15.5,-37.6873398369085,1.69,0.73,0.16
"6",-15,-37.8678755256013,1.69,0.73,0.16
"6",-14,-33.2623584144463,1.69,0.73,0.16
"6",-13.5,-29.2305558009022,1.69,0.73,0.16
"6",-11.5,-20.2531312385462,1.69,0.73,0.16
"6",-10.5,-16.5816965967757,1.69,0.73,0.16
"6",-10,-18.6179228312892,1.69,0.73,0.16
"6",-8,-16.6854537272102,1.69,0.73,0.16
"6",-2.5,6.70079489751134,1.69,0.73,0.16
"6",-2,1.55316912110464,1.69,0.73,0.16
"6",3,26.7886156542483,1.69,0.73,0.16
"6",4.5,41.7052223354501,1.69,0.73,0.16
"6",5.5,42.6292215853227,1.69,0.73,0.16
"6",7.5,56.9414524669945,1.69,0.73,0.16
"6",11,61.2455385310834,1.69,0.73,0.16
"6",14,86.9016518415904,1.69,0.73,0.16
"6",16,85.7463070999558,1.69,0.73,0.16
"6",19,89.8901516693758,1.69,0.73,0.16
"7",-19,-52.7131800329738,1.69,0.73,0.16
"7",-18.5,-53.9800541976258,1.69,0.73,0.16
"7",-16,-38.2181805803563,1.69,0.73,0.16
"7",-10.5,-21.1065443055634,1.69,0.73,0.16
"7",-9.5,-26.7111910146244,1.69,0.73,0.16
"7",-8,-24.0491842249843,1.69,0.73,0.16
"7",-4,11.4372911628628,1.69,0.73,0.16
"7",-3.5,15.1335987986584,1.69,0.73,0.16
"7",-1,0.673003403306676,1.69,0.73,0.16
"7",0.5,20.0851664465133,1.69,0.73,0.16
"7",3,20.8938621336215,1.69,0.73,0.16
"7",5.5,46.5640067569926,1.69,0.73,0.16
"7",8,55.6739381057896,1.69,0.73,0.16
"7",8.5,52.4852497530603,1.69,0.73,0.16
"7",9,51.0341659821929,1.69,0.73,0.16
"7",12.5,61.4661579221284,1.69,0.73,0.16
"7",13.5,75.0732750760592,1.69,0.73,0.16
"7",15,89.7875440320639,1.69,0.73,0.16
"7",15.5,87.6710128595818,1.69,0.73,0.16
"7",18.5,95.6096655454744,1.69,0.73,0.16
"8",-20,-60.6502883284967,1.69,0.73,0.16
"8",-19.5,-52.6291072955364,1.69,0.73,0.16
"8",-19,-47.2631268241375,1.69,0.73,0.16
"8",-15.5,-41.1485288506004,1.69,0.73,0.16
"8",-15,-40.5494553827301,1.69,0.73,0.16
"8",-13,-27.353863177975,1.69,0.73,0.16
"8",-11,-20.6857832396768,1.69,0.73,0.16
"8",-10,-22.6474720613544,1.69,0.73,0.16
"8",-9,-29.9270042649442,1.69,0.73,0.16
"8",-7.5,-14.247154716166,1.69,0.73,0.16
"8",-4.5,2.422057305018,1.69,0.73,0.16
"8",-4,4.65565216077224,1.69,0.73,0.16
"8",-1,-3.172322611277,1.69,0.73,0.16
"8",-0.5,-0.0198718524573365,1.69,0.73,0.16
"8",0.5,15.3708643989084,1.69,0.73,0.16
"8",1.5,31.4828127484605,1.69,0.73,0.16
"8",3.5,25.9739706623437,1.69,0.73,0.16
"8",9,47.9998635653687,1.69,0.73,0.16
"8",12.5,65.1775089163229,1.69,0.73,0.16
"8",13.5,77.1972009748249,1.69,0.73,0.16
"9",-18,-54.6321111342309,1.69,0.73,0.16
"9",-17.5,-56.6187476551053,1.69,0.73,0.16
"9",-16,-52.1096254625109,1.69,0.73,0.16
"9",-14,-38.6107151136484,1.69,0.73,0.16
"9",-12,-23.5592337983102,1.69,0.73,0.16
"9",-11,-19.0419220647575,1.69,0.73,0.16
"9",-6,11.6995258944381,1.69,0.73,0.16
"9",-2.5,12.5679709223317,1.69,0.73,0.16
"9",-0.5,0.810373135934263,1.69,0.73,0.16
"9",1,22.6632348973451,1.69,0.73,0.16
"9",2.5,23.7595364154744,1.69,0.73,0.16
"9",6.5,47.3669442638717,1.69,0.73,0.16
"9",8.5,52.0146190465264,1.69,0.73,0.16
"9",9,49.0315612191829,1.69,0.73,0.16
"9",10.5,57.6800607654821,1.69,0.73,0.16
"9",15.5,86.4828143697289,1.69,0.73,0.16
"9",16,87.5748491671148,1.69,0.73,0.16
"9",17,98.5331326342505,1.69,0.73,0.16
"9",18.5,95.2400744598406,1.69,0.73,0.16
"9",20,85.1677176224797,1.69,0.73,0.16
"10",-19,-53.8824864212139,1.69,0.73,0.16
"10",-14.5,-41.2177722478297,1.69,0.73,0.16
"10",-10,-18.8882223552124,1.69,0.73,0.16
"10",-6,8.79314031029269,1.69,0.73,0.16
"10",-5.5,7.13353557649814,1.69,0.73,0.16
"10",-5,2.78164426925879,1.69,0.73,0.16
"10",-4,7.0258288976615,1.69,0.73,0.16
"10",-1.5,1.33951375144905,1.69,0.73,0.16
"10",-1,0.853096759289514,1.69,0.73,0.16
"10",0,9.38880085288974,1.69,0.73,0.16
"10",3.5,28.6928004704728,1.69,0.73,0.16
"10",4,37.0842357115232,1.69,0.73,0.16
"10",4.5,45.0928956383481,1.69,0.73,0.16
"10",5,49.1688750019794,1.69,0.73,0.16
"10",11,57.7352083283278,1.69,0.73,0.16
"10",12.5,60.8911861654555,1.69,0.73,0.16
"10",13,65.1386767342822,1.69,0.73,0.16
"10",17,97.1789007047889,1.69,0.73,0.16
"10",17.5,99.9533309741854,1.69,0.73,0.16
"10",18.5,94.4058763243479,1.69,0.73,0.16
"11",-19,-44.344257555059,1.69,0.73,0.16
"11",-18,-45.8485875531771,1.69,0.73,0.16
"11",-14.5,-41.0205346279733,1.69,0.73,0.16
"11",-13,-27.824514883433,1.69,0.73,0.16
"11",-11,-17.812083028007,1.69,0.73,0.16
"11",-10,-17.3590523272966,1.69,0.73,0.16
"11",-9.5,-21.0833680694438,1.69,0.73,0.16
"11",-8,-17.8501401925924,1.69,0.73,0.16
"11",-6,13.0683585999846,1.69,0.73,0.16
"11",-2.5,11.0510382533323,1.69,0.73,0.16
"11",-1,4.776050989025,1.69,0.73,0.16
"11",1.5,30.1577141881873,1.69,0.73,0.16
"11",2.5,24.4038879615523,1.69,0.73,0.16
"11",3,23.6473506471941,1.69,0.73,0.16
"11",4.5,47.2287724023616,1.69,0.73,0.16
"11",6.5,49.8243192991169,1.69,0.73,0.16
"11",9,48.6707915633922,1.69,0.73,0.16
"11",9.5,50.274942460269,1.69,0.73,0.16
"11",13.5,76.0447186642676,1.69,0.73,0.16
"11",15.5,84.8002024293535,1.69,0.73,0.16
"12",-18.5,-58.1930480609429,1.69,0.73,0.16
"12",-18,-60.343379387061,1.69,0.73,0.16
"12",-17,-51.7774029240853,1.69,0.73,0.16
"12",-11,-20.3654190286779,1.69,0.73,0.16
"12",-9.5,-25.097455482048,1.69,0.73,0.16
"12",-7.5,-12.7991880636219,1.69,0.73,0.16
"12",-5.5,9.61878893770824,1.69,0.73,0.16
"12",-3,6.64509588910599,1.69,0.73,0.16
"12",-2.5,4.37121281994593,1.69,0.73,0.16
"12",-1.5,-2.28951663369942,1.69,0.73,0.16
"12",-1,-2.53219914550245,1.69,0.73,0.16
"12",-0.5,0.761818829212742,1.69,0.73,0.16
"12",1,29.0141296703015,1.69,0.73,0.16
"12",2,33.2040807737906,1.69,0.73,0.16
"12",2.5,27.5637851095149,1.69,0.73,0.16
"12",4,38.2820471766538,1.69,0.73,0.16
"12",6,43.6994302441514,1.69,0.73,0.16
"12",13.5,78.9302977671673,1.69,0.73,0.16
"12",14.5,92.781053384318,1.69,0.73,0.16
"12",15,91.1929548728749,1.69,0.73,0.16
"13",-20,-60.6516179700993,1.69,0.73,0.16
"13",-17,-49.3766832509976,1.69,0.73,0.16
"13",-15.5,-46.7686936044079,1.69,0.73,0.16
"13",-12.5,-25.923464148892,1.69,0.73,0.16
"13",-9.5,-24.584370756306,1.69,0.73,0.16
"13",-8.5,-24.4998015018053,1.69,0.73,0.16
"13",-6.5,5.26729565563064,1.69,0.73,0.16
"13",-3,8.22475594928672,1.69,0.73,0.16
"13",-2,1.36914488641666,1.69,0.73,0.16
"13",1,28.0294947267061,1.69,0.73,0.16
"13",4,39.9570990436651,1.69,0.73,0.16
"13",7,54.5082280857256,1.69,0.73,0.16
"13",9.5,52.7162813300601,1.69,0.73,0.16
"13",10,57.4709997990672,1.69,0.73,0.16
"13",12,63.5794828813891,1.69,0.73,0.16
"13",13,65.3122508647696,1.69,0.73,0.16
"13",13.5,73.5320160465683,1.69,0.73,0.16
"13",15,90.1230750616235,1.69,0.73,0.16
"13",15.5,86.4659377655159,1.69,0.73,0.16
"13",19.5,80.7538206138671,1.69,0.73,0.16
"14",-19.5,-49.9374517848244,1.69,0.73,0.16
"14",-18,-49.4079047879263,1.69,0.73,0.16
"14",-17.5,-48.3103878348624,1.69,0.73,0.16
"14",-16,-39.1994871636654,1.69,0.73,0.16
"14",-15.5,-39.2087693323761,1.69,0.73,0.16
"14",-14,-31.3756100575173,1.69,0.73,0.16
"14",-13.5,-28.1748401151698,1.69,0.73,0.16
"14",-9.5,-27.70236910681,1.69,0.73,0.16
"14",-6.5,8.49503252428368,1.69,0.73,0.16
"14",-3.5,12.7332291415792,1.69,0.73,0.16
"14",-2,4.73824521219061,1.69,0.73,0.16
"14",0.5,18.9663673305329,1.69,0.73,0.16
"14",5.5,45.1313507082307,1.69,0.73,0.16
"14",6.5,42.9361405661285,1.69,0.73,0.16
"14",7,47.6588066963285,1.69,0.73,0.16
"14",9,45.7347905828625,1.69,0.73,0.16
"14",15,90.2814477790249,1.69,0.73,0.16
"14",16.5,92.7720138195853,1.69,0.73,0.16
"14",18,97.3976577262232,1.69,0.73,0.16
"14",19,88.6064806773974,1.69,0.73,0.16
"15",-19,-51.451923072478,1.69,0.73,0.16
"15",-18.5,-50.3347737358629,1.69,0.73,0.16
"15",-13.5,-29.941803368494,1.69,0.73,0.16
"15",-12,-25.4334521204054,1.69,0.73,0.16
"15",-11.5,-23.6447131473205,1.69,0.73,0.16
"15",-10,-22.8445101406025,1.69,0.73,0.16
"15",-9.5,-25.7167266023976,1.69,0.73,0.16
"15",-3.5,9.66707633919116,1.69,0.73,0.16
"15",-2,0.557774221198655,1.69,0.73,0.16
"15",0.5,18.2973358904203,1.69,0.73,0.16
"15",4,35.3947826364145,1.69,0.73,0.16
"15",6.5,47.1779451456976,1.69,0.73,0.16
"15",7.5,55.3491721764061,1.69,0.73,0.16
"15",8.5,48.6393084689708,1.69,0.73,0.16
"15",10,53.0679577124466,1.69,0.73,0.16
"15",11,58.3316628656604,1.69,0.73,0.16
"15",14,84.9859040007672,1.69,0.73,0.16
"15",15.5,87.137877655811,1.69,0.73,0.16
"15",16.5,94.9754267933838,1.69,0.73,0.16
"15",19,90.4905710258225,1.69,0.73,0.16
"16",-19.5,-52.7065152696566,1.69,0.73,0.16
"16",-18,-47.1580877915014,1.69,0.73,0.16
"16",-16.5,-39.6738951810607,1.69,0.73,0.16
"16",-16,-39.3660727423851,1.69,0.73,0.16
"16",-11,-17.599631757779,1.69,0.73,0.16
"16",-1.5,-3.80423804208188,1.69,0.73,0.16
"16",-1,-2.36594847898426,1.69,0.73,0.16
"16",0,7.80335096743593,1.69,0.73,0.16
"16",1,25.3660004651844,1.69,0.73,0.16
"16",5,49.6785479229046,1.69,0.73,0.16
"16",5.5,49.6094167560473,1.69,0.73,0.16
"16",7,54.7052270529478,1.69,0.73,0.16
"16",8,54.137444049135,1.69,0.73,0.16
"16",8.5,49.5665453657374,1.69,0.73,0.16
"16",9.5,51.306904910668,1.69,0.73,0.16
"16",11,63.6225019392331,1.69,0.73,0.16
"16",12,64.9721095607977,1.69,0.73,0.16
"16",15.5,86.7223893339599,1.69,0.73,0.16
"16",18.5,95.0323368705521,1.69,0.73,0.16
"16",19,89.5872994978254,1.69,0.73,0.16
"17",-18,-53.2152126299503,1.69,0.73,0.16
"17",-14.5,-40.2697155974357,1.69,0.73,0.16
"17",-13.5,-36.116701469852,1.69,0.73,0.16
"17",-12.5,-30.0372348676759,1.69,0.73,0.16
"17",-12,-28.882402819631,1.69,0.73,0.16
"17",-11,-22.4664752095564,1.69,0.73,0.16
"17",-9.5,-22.7435096491153,1.69,0.73,0.16
"17",-6.5,4.83144999256335,1.69,0.73,0.16
"17",-6,12.0175924219259,1.69,0.73,0.16
"17",-1,2.85046594756108,1.69,0.73,0.16
"17",3.5,32.2147447989807,1.69,0.73,0.16
"17",5.5,47.7556481675165,1.69,0.73,0.16
"17",6.5,49.5594362247346,1.69,0.73,0.16
"17",7,54.5494022568695,1.69,0.73,0.16
"17",7.5,58.0348849365565,1.69,0.73,0.16
"17",8.5,50.1225029996586,1.69,0.73,0.16
"17",9.5,46.8561008040263,1.69,0.73,0.16
"17",10,51.8431127584415,1.69,0.73,0.16
"17",11.5,60.9883023644247,1.69,0.73,0.16
"17",14.5,84.0794162654441,1.69,0.73,0.16
"18",-20,-62.327396788744,1.69,0.73,0.16
"18",-18.5,-51.7324915824653,1.69,0.73,0.16
"18",-17.5,-52.0712840239564,1.69,0.73,0.16
"18",-14.5,-46.0538535155976,1.69,0.73,0.16
"18",-12.5,-28.1099816519427,1.69,0.73,0.16
"18",-11.5,-23.1553742036086,1.69,0.73,0.16
"18",-10.5,-20.5851484962304,1.69,0.73,0.16
"18",-0.5,2.29587457657868,1.69,0.73,0.16
"18",4.5,42.1942422340013,1.69,0.73,0.16
"18",6,43.9943773750004,1.69,0.73,0.16
"18",6.5,46.422966834858,1.69,0.73,0.16
"18",7,51.940658930275,1.69,0.73,0.16
"18",10,53.3388673179003,1.69,0.73,0.16
"18",11,58.5333829103423,1.69,0.73,0.16
"18",11.5,58.7612778278995,1.69,0.73,0.16
"18",12.5,60.665326290311,1.69,0.73,0.16
"18",15.5,92.1628331748273,1.69,0.73,0.16
"18",16,93.2620031319575,1.69,0.73,0.16
"18",16.5,97.720169739093,1.69,0.73,0.16
"18",17,102.409008513894,1.69,0.73,0.16
"19",-18,-48.9145742152059,1.69,0.73,0.16
"19",-14.5,-41.1672700951142,1.69,0.73,0.16
"19",-12.5,-23.0684181983255,1.69,0.73,0.16
"19",-10.5,-17.7782385606869,1.69,0.73,0.16
"19",-3.5,9.44546950254634,1.69,0.73,0.16
"19",-2,3.49759701163702,1.69,0.73,0.16
"19",-0.5,5.3427516049566,1.69,0.73,0.16
"19",0.5,19.4788615361478,1.69,0.73,0.16
"19",2.5,26.4469931721797,1.69,0.73,0.16
"19",3,25.9587030411563,1.69,0.73,0.16
"19",4,39.731959474432,1.69,0.73,0.16
"19",6,48.8723729871925,1.69,0.73,0.16
"19",8,54.3793012851025,1.69,0.73,0.16
"19",14,87.900665699056,1.69,0.73,0.16
"19",14.5,93.8658896502103,1.69,0.73,0.16
"19",15,93.3246815320843,1.69,0.73,0.16
"19",15.5,90.4316312431857,1.69,0.73,0.16
"19",16,90.8535733685741,1.69,0.73,0.16
"19",17.5,101.382400744915,1.69,0.73,0.16
"19",19,89.0174321966747,1.69,0.73,0.16
"20",-19,-52.7400171293135,1.69,0.73,0.16
"20",-18,-53.1443584428662,1.69,0.73,0.16
"20",-16,-43.7981187771177,1.69,0.73,0.16
"20",-12,-26.3501821741388,1.69,0.73,0.16
"20",-10.5,-21.8925198642884,1.69,0.73,0.16
"20",-9.5,-27.1968305399501,1.69,0.73,0.16
"20",-9,-29.508645879758,1.69,0.73,0.16
"20",-6.5,6.33139146783285,1.69,0.73,0.16
"20",-6,13.1580025766882,1.69,0.73,0.16
"20",-3,13.0418663128239,1.69,0.73,0.16
"20",-2,3.00813404486161,1.69,0.73,0.16
"20",0,11.9586788003185,1.69,0.73,0.16
"20",7,53.6010591754985,1.69,0.73,0.16
"20",7.5,57.894555137578,1.69,0.73,0.16
"20",8,56.6398619873058,1.69,0.73,0.16
"20",11.5,60.995083149148,1.69,0.73,0.16
"20",16,90.6901586673175,1.69,0.73,0.16
"20",16.5,95.9955533563653,1.69,0.73,0.16
"20",19.5,87.643778488636,1.69,0.73,0.16
"20",20,87.4501373956768,1.69,0.73,0.16
"21",-20,-63.0034633452418,1.69,0.73,0.16
"21",-18.5,-54.2200216984466,1.69,0.73,0.16
"21",-15.5,-42.6570350239844,1.69,0.73,0.16
"21",-13,-26.5374176694485,1.69,0.73,0.16
"21",-11,-17.8355625754698,1.69,0.73,0.16
"21",-8.5,-21.0949404448781,1.69,0.73,0.16
"21",-6,16.5528786460291,1.69,0.73,0.16
"21",-2,6.33594798770405,1.69,0.73,0.16
"21",0,14.9314057322545,1.69,0.73,0.16
"21",0.5,23.742696447464,1.69,0.73,0.16
"21",2,29.8803719072801,1.69,0.73,0.16
"21",2.5,24.088411745888,1.69,0.73,0.16
"21",6,37.7972034430205,1.69,0.73,0.16
"21",6.5,39.7992521383324,1.69,0.73,0.16
"21",7,46.5885756407004,1.69,0.73,0.16
"21",8,48.3918969934186,1.69,0.73,0.16
"21",13.5,77.3721417658314,1.69,0.73,0.16
"21",14.5,91.4893907610126,1.69,0.73,0.16
"21",15.5,84.4955042904072,1.69,0.73,0.16
"21",20,86.4230070453964,1.69,0.73,0.16
"22",-17.5,-53.540408806384,1.69,0.73,0.16
"22",-16.5,-44.3355865547417,1.69,0.73,0.16
"22",-16,-42.5566216576822,1.69,0.73,0.16
"22",-15.5,-40.4425079543177,1.69,0.73,0.16
"22",-11,-21.0659524438386,1.69,0.73,0.16
"22",-10,-21.1396124242189,1.69,0.73,0.16
"22",-5,3.43047153533223,1.69,0.73,0.16
"22",-4.5,1.04441306507533,1.69,0.73,0.16
"22",-3.5,9.48249914010269,1.69,0.73,0.16
"22",-0.5,2.03302652711805,1.69,0.73,0.16
"22",0.5,22.7164193817795,1.69,0.73,0.16
"22",1,34.2277556160729,1.69,0.73,0.16
"22",2.5,32.4643539465953,1.69,0.73,0.16
"22",3,29.8479507285942,1.69,0.73,0.16
"22",3.5,32.0273755250595,1.69,0.73,0.16
"22",6,42.7934341658096,1.69,0.73,0.16
"22",7.5,55.2330051535278,1.69,0.73,0.16
"22",8.5,48.5101942128566,1.69,0.73,0.16
"22",9,46.3589370488674,1.69,0.73,0.16
"22",15.5,87.2140704138802,1.69,0.73,0.16
"23",-19,-47.5883480763705,1.69,0.73,0.16
"23",-18,-48.7025432311265,1.69,0.73,0.16
"23",-16,-42.137899121447,1.69,0.73,0.16
"23",-14.5,-40.2904060557223,1.69,0.73,0.16
"23",-13.5,-32.0598204666877,1.69,0.73,0.16
"23",-9.5,-27.1880091270795,1.69,0.73,0.16
"23",-8.5,-26.5088760215992,1.69,0.73,0.16
"23",-7.5,-12.2492857153755,1.69,0.73,0.16
"23",-5.5,9.55215172228484,1.69,0.73,0.16
"23",-4.5,6.10336138685251,1.69,0.73,0.16
"23",-3,13.6657199867956,1.69,0.73,0.16
"23",1.5,31.5609752662085,1.69,0.73,0.16
"23",2.5,25.2226656059042,1.69,0.73,0.16
"23",6,44.3170838778728,1.69,0.73,0.16
"23",8.5,47.3146982315199,1.69,0.73,0.16
"23",9,44.9398073943308,1.69,0.73,0.16
"23",11.5,58.0639256822713,1.69,0.73,0.16
"23",14.5,92.1375135912451,1.69,0.73,0.16
"23",16.5,94.9293955555081,1.69,0.73,0.16
"23",18.5,96.0966848656607,1.69,0.73,0.16
"24",-19.5,-54.0922872333116,1.69,0.73,0.16
"24",-18.5,-51.1331673767593,1.69,0.73,0.16
"24",-16,-47.2601828922316,1.69,0.73,0.16
"24",-14,-39.9398212192044,1.69,0.73,0.16
"24",-12.5,-25.2311963310985,1.69,0.73,0.16
"24",-7.5,-13.9022828627188,1.69,0.73,0.16
"24",-1.5,-0.919531468954101,1.69,0.73,0.16
"24",1,24.8364727878908,1.69,0.73,0.16
"24",3.5,25.8057653349351,1.69,0.73,0.16
"24",4,36.4898070422171,1.69,0.73,0.16
"24",5.5,45.4339735655731,1.69,0.73,0.16
"24",6.5,44.986215039321,1.69,0.73,0.16
"24",10.5,59.9137219232405,1.69,0.73,0.16
"24",14.5,91.0818220004243,1.69,0.73,0.16
"24",16,87.9626723924378,1.69,0.73,0.16
"24",16.5,92.077787838665,1.69,0.73,0.16
"24",17,97.5693984939466,1.69,0.73,0.16
"24",18,96.6746753163834,1.69,0.73,0.16
"24",19,85.0610795093274,1.69,0.73,0.16
"24",20,82.3252479132246,1.69,0.73,0.16
"25",-19.5,-55.0993078890214,1.69,0.73,0.16
"25",-19,-50.5393485460167,1.69,0.73,0.16
"25",-18,-51.9194629435996,1.69,0.73,0.16
"25",-15.5,-42.4985764284878,1.69,0.73,0.16
"25",-13.5,-31.8313829909364,1.69,0.73,0.16
"25",-12.5,-24.7418171205174,1.69,0.73,0.16
"25",-10.5,-19.7878225630534,1.69,0.73,0.16
"25",-10,-23.2123955442628,1.69,0.73,0.16
"25",-8,-22.8721742396996,1.69,0.73,0.16
"25",-7,-7.07942647200583,1.69,0.73,0.16
"25",-5.5,11.8014491221595,1.69,0.73,0.16
"25",-3,15.9476351763666,1.69,0.73,0.16
"25",-2,6.70523727605361,1.69,0.73,0.16
"25",2.5,25.2896276912752,1.69,0.73,0.16
"25",3,23.0948022484483,1.69,0.73,0.16
"25",3.5,28.033208206705,1.69,0.73,0.16
"25",4.5,45.801151256538,1.69,0.73,0.16
"25",15.5,87.0631774160249,1.69,0.73,0.16
"25",18,101.514566767863,1.69,0.73,0.16
"25",19,89.5661366701601,1.69,0.73,0.16
"26",-18.5,-48.1474196360803,1.69,0.73,0.16
"26",-16.5,-39.8891947845335,1.69,0.73,0.16
"26",-15.5,-41.4331435596695,1.69,0.73,0.16
"26",-12,-27.0709693120306,1.69,0.73,0.16
"26",-10.5,-20.4402997273583,1.69,0.73,0.16
"26",-3.5,14.2438265257521,1.69,0.73,0.16
"26",-3,14.9434316001889,1.69,0.73,0.16
"26",-2,3.81665866165887,1.69,0.73,0.16
"26",0.5,18.1733421469478,1.69,0.73,0.16
"26",1.5,32.1484200205997,1.69,0.73,0.16
"26",5.5,47.8552823099056,1.69,0.73,0.16
"26",8,52.4969909788445,1.69,0.73,0.16
"26",9,46.2389812639693,1.69,0.73,0.16
"26",13.5,77.7847801940673,1.69,0.73,0.16
"26",14.5,91.7857227391377,1.69,0.73,0.16
"26",15,90.2926747005133,1.69,0.73,0.16
"26",15.5,87.0259095434278,1.69,0.73,0.16
"26",17.5,98.1959092682563,1.69,0.73,0.16
"26",18,97.4504348045273,1.69,0.73,0.16
"26",19,88.6600820626408,1.69,0.73,0.16
"27",-20,-60.8048141930016,1.69,0.73,0.16
