"ID","Input","Output","se_variance","se_lengthscale","noise"
"4",-3,52.5143272732875,1.29,0.23,0.08
"4",-2.5,54.3636850215073,1.29,0.23,0.08
"4",-1,57.8814545252916,1.29,0.23,0.08
"4",0.5,39.9695527919105,1.29,0.23,0.08
"4",2,30.6021355238462,1.29,0.23,0.08
"4",3,25.216018947262,1.29,0.23,0.08
"4",4,22.175462121705,1.29,0.23,0.08
"4",4.5,21.2612755076153,1.29,0.23,0.08
"4",8.5,-3.7276815648182,1.29,0.23,0.08
"4",9.5,-17.6966426090837,1.29,0.23,0.08
"5",-7.5,69.9957461578081,1.54,0.34,0.17
"5",-7,68.6144889728455,1.54,0.34,0.17
"5",-6,54.7784008404874,1.54,0.34,0.17
"5",-5.5,48.8681321827535,1.54,0.34,0.17
"5",-4.5,45.995475973162,1.54,0.34,0.17
"5",-3,55.243390230601,1.54,0.34,0.17
"5",-2.5,56.5562273422383,1.54,0.34,0.17
"5",-1,54.1077369253827,1.54,0.34,0.17
"5",0.5,39.2965691709934,1.54,0.34,0.17
"5",2,28.7149142411272,1.54,0.34,0.17
"5",3,26.9446572376202,1.54,0.34,0.17
"5",4,21.0275104191444,1.54,0.34,0.17
"5",4.5,18.5119925284691,1.54,0.34,0.17
"5",8.5,-5.73780967902438,1.54,0.34,0.17
"5",9.5,-19.8061390996894,1.54,0.34,0.17
"6",-7.5,70.4340387759269,1.25,0.03,0.01
"6",-7,67.0117533102901,1.25,0.03,0.01
"6",-6,53.1364464218729,1.25,0.03,0.01
"6",-5.5,49.2761483797088,1.25,0.03,0.01
"6",-4.5,48.4368911315437,1.25,0.03,0.01
"6",-3,56.5156129326897,1.25,0.03,0.01
"6",-2.5,58.2905053076014,1.25,0.03,0.01
"6",-1,57.1489240020981,1.25,0.03,0.01
"6",0.5,40.4079133319246,1.25,0.03,0.01
"6",2,26.8068768866309,1.25,0.03,0.01
"6",3,24.8038504629237,1.25,0.03,0.01
"6",4,19.6730894741679,1.25,0.03,0.01
"6",4.5,18.2536713934122,1.25,0.03,0.01
"6",8.5,-6.52430721459393,1.25,0.03,0.01
"6",9.5,-21.6425325315664,1.25,0.03,0.01
"7",-7.5,71.0419921972938,1.09,0,0.2
"7",-7,69.4217468257556,1.09,0,0.2
"7",-6,56.3556915285238,1.09,0,0.2
"7",-5.5,52.7312234756458,1.09,0,0.2
"7",-4.5,49.3609635819309,1.09,0,0.2
"7",-3,58.0092698531711,1.09,0,0.2
"7",-2.5,62.1923399389938,1.09,0,0.2
"7",-1,59.293091132719,1.09,0,0.2
"7",0.5,40.4044335715278,1.09,0,0.2
"7",2,29.6962417725428,1.09,0,0.2
"7",3,27.597829135922,1.09,0,0.2
"7",4,23.6973299529033,1.09,0,0.2
"7",4.5,21.3084090857955,1.09,0,0.2
"7",8.5,-4.95287651986296,1.09,0,0.2
"7",9.5,-18.3174628273617,1.09,0,0.2
"8",-7.5,70.2237491002153,1.72,0.93,0.08
"8",-7,65.8028676256318,1.72,0.93,0.08
"8",-6,53.8625981458474,1.72,0.93,0.08
"8",-5.5,50.3400653264634,1.72,0.93,0.08
"8",-4.5,49.0283711433794,1.72,0.93,0.08
"8",-3,55.4673607628362,1.72,0.93,0.08
"8",-2.5,57.5018623583769,1.72,0.93,0.08
"8",-1,60.1085354134431,1.72,0.93,0.08
"8",0.5,43.8661267761246,1.72,0.93,0.08
"8",2,31.3999619113647,1.72,0.93,0.08
"8",3,26.8415791946412,1.72,0.93,0.08
"8",4,21.6575993251261,1.72,0.93,0.08
"8",4.5,19.6272554668912,1.72,0.93,0.08
"8",8.5,-4.5556406346467,1.72,0.93,0.08
"8",9.5,-21.4867926940297,1.72,0.93,0.08
"9",-7.5,71.2531591126959,1.7,0.02,0.19
"9",-7,68.4097889239892,1.7,0.02,0.19
"9",-6,55.6630504025034,1.7,0.02,0.19
"9",-5.5,50.9269589389039,1.7,0.02,0.19
"9",-4.5,48.0094222627729,1.7,0.02,0.19
"9",-3,55.200242752477,1.7,0.02,0.19
"9",-2.5,57.1116591942628,1.7,0.02,0.19
"9",-1,56.934173342447,1.7,0.02,0.19
"9",0.5,43.0902999965412,1.7,0.02,0.19
"9",2,30.3254918848981,1.7,0.02,0.19
"9",3,23.6893852108182,1.7,0.02,0.19
"9",4,19.1600584783101,1.7,0.02,0.19
"9",4.5,16.7137785872133,1.7,0.02,0.19
"9",8.5,-6.82598543360066,1.7,0.02,0.19
"9",9.5,-19.5838501674205,1.7,0.02,0.19
"10",-7.5,69.9775133744447,1.19,0.99,0.04
"10",-7,66.2519600304887,1.19,0.99,0.04
"10",-6,54.9536495557927,1.19,0.99,0.04
"10",-5.5,50.8823445888276,1.19,0.99,0.04
"10",-4.5,49.7554062439017,1.19,0.99,0.04
"10",-3,54.1769429189906,1.19,0.99,0.04
"10",-2.5,55.1864898560446,1.19,0.99,0.04
"10",-1,57.0176445114438,1.19,0.99,0.04
"10",0.5,40.8850539961473,1.19,0.99,0.04
"10",2,29.1376282675855,1.19,0.99,0.04
"10",3,26.1801700151138,1.19,0.99,0.04
"10",4,21.7154947670311,1.19,0.99,0.04
"10",4.5,20.3180524102363,1.19,0.99,0.04
"10",8.5,-11.5668630988081,1.19,0.99,0.04
"10",9.5,-25.8912318819688,1.19,0.99,0.04
"11",-7.5,67.9052935189869,1.41,0.84,0.11
"11",-7,65.523109342867,1.41,0.84,0.11
"11",-6,55.8414617810354,1.41,0.84,0.11
"11",-5.5,51.607765619843,1.41,0.84,0.11
"11",-4.5,50.3696331129839,1.41,0.84,0.11
"11",-3,55.6793981029376,1.41,0.84,0.11
"11",-2.5,56.5935208167406,1.41,0.84,0.11
"11",-1,55.1256329398494,1.41,0.84,0.11
"11",0.5,41.5600985612033,1.41,0.84,0.11
"11",2,31.7015413325567,1.41,0.84,0.11
"11",3,27.5501541648443,1.41,0.84,0.11
"11",4,23.211941879222,1.41,0.84,0.11
"11",4.5,20.044649517892,1.41,0.84,0.11
"11",8.5,-8.32130177727341,1.41,0.84,0.11
"11",9.5,-20.3436649443599,1.41,0.84,0.11
"12",-7.5,66.7756730337596,2,0.61,0.05
"12",-7,62.7350271218932,2,0.61,0.05
"12",-6,52.564162942308,2,0.61,0.05
"12",-5.5,50.3519539254995,2,0.61,0.05
"12",-4.5,49.8466782389138,2,0.61,0.05
"12",-3,52.4015879637065,2,0.61,0.05
"12",-2.5,53.5129657379302,2,0.61,0.05
"12",-1,58.7343476902127,2,0.61,0.05
"12",0.5,46.8413896212499,2,0.61,0.05
"12",2,32.0820236203989,2,0.61,0.05
"12",3,26.4936142001571,2,0.61,0.05
"12",4,19.8549775513854,2,0.61,0.05
"12",4.5,18.2269295002555,2,0.61,0.05
"12",8.5,-3.59071643774165,2,0.61,0.05
"12",9.5,-18.2017145466763,2,0.61,0.05
"13",-7.5,65.5784366785547,1.29,0.32,0.09
"13",-7,63.2884927736116,1.29,0.32,0.09
"13",-6,53.1187903756094,1.29,0.32,0.09
"13",-5.5,50.2440144122587,1.29,0.32,0.09
"13",-4.5,48.7311200494583,1.29,0.32,0.09
"13",-3,53.6735023220428,1.29,0.32,0.09
"13",-2.5,56.1217332826911,1.29,0.32,0.09
"13",-1,60.3894056622424,1.29,0.32,0.09
"13",0.5,44.6046638107221,1.29,0.32,0.09
"13",2,28.8769560839708,1.29,0.32,0.09
"13",3,24.2915298662953,1.29,0.32,0.09
"13",4,21.9217404653079,1.29,0.32,0.09
"13",4.5,20.9818975785584,1.29,0.32,0.09
"13",8.5,-10.5267927841152,1.29,0.32,0.09
"13",9.5,-23.4929779869929,1.29,0.32,0.09
"14",-7.5,69.119541494195,1.6,0.61,0.16
"14",-7,67.1489272581127,1.6,0.61,0.16
"14",-6,56.408142476204,1.6,0.61,0.16
"14",-5.5,51.4561996098733,1.6,0.61,0.16
"14",-4.5,51.2911873705027,1.6,0.61,0.16
"14",-3,56.5492447282337,1.6,0.61,0.16
"14",-2.5,56.9815124492307,1.6,0.61,0.16
"14",-1,56.3199311327295,1.6,0.61,0.16
"14",0.5,38.3964069938041,1.6,0.61,0.16
"14",2,29.4846641573323,1.6,0.61,0.16
"14",3,26.6287933325009,1.6,0.61,0.16
"14",4,21.9956671805503,1.6,0.61,0.16
"14",4.5,19.4525899927583,1.6,0.61,0.16
"14",8.5,-9.33819726718717,1.6,0.61,0.16
"14",9.5,-24.7692256564206,1.6,0.61,0.16
"15",-7.5,66.5917498121983,1.59,0.82,0.03
"15",-7,63.892379622651,1.59,0.82,0.03
"15",-6,54.2006666261576,1.59,0.82,0.03
"15",-5.5,51.1754848320282,1.59,0.82,0.03
"15",-4.5,50.5596743158048,1.59,0.82,0.03
"15",-3,58.95952328199,1.59,0.82,0.03
"15",-2.5,60.2133858571591,1.59,0.82,0.03
"15",-1,60.1542717710782,1.59,0.82,0.03
"15",0.5,41.9563910612443,1.59,0.82,0.03
"15",2,28.7518852601136,1.59,0.82,0.03
"15",3,26.2035191907165,1.59,0.82,0.03
"15",4,21.531435695613,1.59,0.82,0.03
"15",4.5,20.3463769434326,1.59,0.82,0.03
"15",8.5,-7.8896430140883,1.59,0.82,0.03
"15",9.5,-22.0471221412553,1.59,0.82,0.03
"16",-7.5,68.5871841452575,1.21,0.76,0.13
"16",-7,64.5592930873241,1.21,0.76,0.13
"16",-6,52.7377689681258,1.21,0.76,0.13
"16",-5.5,50.4314400621264,1.21,0.76,0.13
"16",-4.5,47.8124829104752,1.21,0.76,0.13
"16",-3,53.6128973118612,1.21,0.76,0.13
"16",-2.5,55.7809936404044,1.21,0.76,0.13
"16",-1,57.1890338201933,1.21,0.76,0.13
"16",0.5,43.1286055619404,1.21,0.76,0.13
"16",2,28.967588992738,1.21,0.76,0.13
"16",3,23.3054126929826,1.21,0.76,0.13
"16",4,16.6822369550839,1.21,0.76,0.13
"16",4.5,17.0410193065479,1.21,0.76,0.13
"16",8.5,-8.77030919571114,1.21,0.76,0.13
"16",9.5,-24.2540918486871,1.21,0.76,0.13
"17",-7.5,68.3602020320665,1.37,0.17,0.11
"17",-7,65.9567955016182,1.37,0.17,0.11
"17",-6,54.3557690211116,1.37,0.17,0.11
"17",-5.5,50.8402705309783,1.37,0.17,0.11
"17",-4.5,52.1716999401886,1.37,0.17,0.11
"17",-3,56.1285498104273,1.37,0.17,0.11
"17",-2.5,56.5165827064633,1.37,0.17,0.11
"17",-1,55.9062730659692,1.37,0.17,0.11
"17",0.5,38.2837334094524,1.37,0.17,0.11
"17",2,25.5709239547385,1.37,0.17,0.11
"17",3,25.2318362518338,1.37,0.17,0.11
"17",4,21.4775714434736,1.37,0.17,0.11
"17",4.5,19.9936631023401,1.37,0.17,0.11
"17",8.5,-2.62871080170909,1.37,0.17,0.11
"17",9.5,-18.950641285063,1.37,0.17,0.11
"18",-7.5,65.277079535141,1.55,0.49,0.19
"18",-7,62.726879579613,1.55,0.49,0.19
"18",-6,52.2604830438994,1.55,0.49,0.19
"18",-5.5,49.1647038921334,1.55,0.49,0.19
"18",-4.5,46.9456789291168,1.55,0.49,0.19
"18",-3,50.7471353266861,1.55,0.49,0.19
"18",-2.5,51.7142882671126,1.55,0.49,0.19
"18",-1,52.6023082197532,1.55,0.49,0.19
"18",0.5,38.5573443312222,1.55,0.49,0.19
"18",2,25.6887570905855,1.55,0.49,0.19
"18",3,23.1571064183297,1.55,0.49,0.19
"18",4,21.1462800317647,1.55,0.49,0.19
"18",4.5,20.7085121885659,1.55,0.49,0.19
"18",8.5,-5.76151625921523,1.55,0.49,0.19
"18",9.5,-23.1935425375433,1.55,0.49,0.19
"19",-7.5,70.1984378266205,1.44,0.67,0.07
"19",-7,67.4863804612077,1.44,0.67,0.07
"19",-6,56.8977543186426,1.44,0.67,0.07
"19",-5.5,53.3403083829381,1.44,0.67,0.07
"19",-4.5,50.4705861217549,1.44,0.67,0.07
"19",-3,56.8837387027741,1.44,0.67,0.07
"19",-2.5,59.7178515047249,1.44,0.67,0.07
"19",-1,61.1282930016071,1.44,0.67,0.07
"19",0.5,41.4994612865405,1.44,0.67,0.07
"19",2,25.5327195387522,1.44,0.67,0.07
"19",3,22.8741224543442,1.44,0.67,0.07
"19",4,17.9621518254336,1.44,0.67,0.07
"19",4.5,16.5814053412864,1.44,0.67,0.07
"19",8.5,-4.43242634239145,1.44,0.67,0.07
"19",9.5,-17.8541156590067,1.44,0.67,0.07
"20",-7.5,66.5789450100707,1.04,0.39,0.19
"20",-7,64.009273173386,1.04,0.39,0.19
"20",-6,51.7889416252229,1.04,0.39,0.19
"20",-5.5,47.9691166154719,1.04,0.39,0.19
"20",-4.5,47.4739206649469,1.04,0.39,0.19
"20",-3,56.3113486444594,1.04,0.39,0.19
"20",-2.5,59.6542044583937,1.04,0.39,0.19
"20",-1,63.0784656798369,1.04,0.39,0.19
"20",0.5,43.3908888164277,1.04,0.39,0.19
"20",2,28.9986408024962,1.04,0.39,0.19
"20",3,23.7287768114495,1.04,0.39,0.19
"20",4,18.5378845413043,1.04,0.39,0.19
"20",4.5,17.532869489439,1.04,0.39,0.19
"20",8.5,-9.58933811812252,1.04,0.39,0.19
"20",9.5,-24.0717777804475,1.04,0.39,0.19
