"ID","Input","Output","se_variance","se_lengthscale","noise"
"3",5.5,35.2121605098417,1.49,0.02,0.17
"3",6.5,35.4388622096383,1.49,0.02,0.17
"3",8.5,29.1997319333901,1.49,0.02,0.17
"3",9,27.483755544644,1.49,0.02,0.17
"3",9.5,24.0700884211069,1.49,0.02,0.17
"3",10,21.656917691985,1.49,0.02,0.17
"4",-9.5,85.823089273889,1.49,0.02,0.17
"4",-8.5,91.9532447840031,1.49,0.02,0.17
"4",-7.5,93.3836922018696,1.49,0.02,0.17
"4",-6.5,92.3057326443298,1.49,0.02,0.17
"4",-5,79.5990094308666,1.49,0.02,0.17
"4",-4.5,76.3472729085293,1.49,0.02,0.17
"4",-4,75.6019750830713,1.49,0.02,0.17
"4",-2,66.749886335778,1.49,0.02,0.17
"4",-1,55.7442291598779,1.49,0.02,0.17
"4",-0.5,49.4017672472524,1.49,0.02,0.17
"4",0,47.3608362976444,1.49,0.02,0.17
"4",1,47.4869079595661,1.49,0.02,0.17
"4",1.5,47.0595832616795,1.49,0.02,0.17
"4",4,30.5931868678322,1.49,0.02,0.17
"4",4.5,31.5402308869741,1.49,0.02,0.17
"4",5.5,35.6194395409948,1.49,0.02,0.17
"4",6,36.9219089874435,1.49,0.02,0.17
"4",8,31.8578643139312,1.49,0.02,0.17
"4",8.5,30.6952274278994,1.49,0.02,0.17
"4",9.5,24.1662079839915,1.49,0.02,0.17
"5",-9,84.9244431475827,1.49,0.02,0.17
"5",-8.5,86.109933336431,1.49,0.02,0.17
"5",-8,85.6746874069415,1.49,0.02,0.17
"5",-7.5,89.2708584709759,1.49,0.02,0.17
"5",-6.5,91.775534101605,1.49,0.02,0.17
"5",-6,87.5993184203955,1.49,0.02,0.17
"5",-5.5,80.8259662501355,1.49,0.02,0.17
"5",-5,75.3966920871254,1.49,0.02,0.17
"5",-4.5,71.8925170750424,1.49,0.02,0.17
"5",-3.5,72.9868114991383,1.49,0.02,0.17
"5",-3,74.9501894648919,1.49,0.02,0.17
"5",-2.5,71.2601455389739,1.49,0.02,0.17
"5",-2,67.4728656975055,1.49,0.02,0.17
"5",-0.5,52.0922389983196,1.49,0.02,0.17
"5",1.5,44.1146630369502,1.49,0.02,0.17
"5",2.5,34.8869924691366,1.49,0.02,0.17
"5",3,30.7679325910868,1.49,0.02,0.17
"5",5.5,34.2421018698899,1.49,0.02,0.17
"5",8,36.2677952166788,1.49,0.02,0.17
"5",9.5,25.6172147416328,1.49,0.02,0.17
"6",-9,83.5374907969088,1.49,0.02,0.17
"6",-6,88.3061670146157,1.49,0.02,0.17
"6",-5,76.9094261152116,1.49,0.02,0.17
"6",-4,71.5377571325525,1.49,0.02,0.17
"6",-3,71.1838676249223,1.49,0.02,0.17
"6",-2,62.3984754739437,1.49,0.02,0.17
"6",-1.5,58.279812104315,1.49,0.02,0.17
"6",0,47.209531165996,1.49,0.02,0.17
"6",1,42.8272235842691,1.49,0.02,0.17
"6",1.5,41.6902435256055,1.49,0.02,0.17
"6",2.5,35.9454529199468,1.49,0.02,0.17
"6",3.5,33.528000865788,1.49,0.02,0.17
"6",4,34.0714943953179,1.49,0.02,0.17
"6",4.5,34.4799829883513,1.49,0.02,0.17
"6",5.5,38.3205482084789,1.49,0.02,0.17
"6",7,35.8222558289961,1.49,0.02,0.17
"6",7.5,32.4173339549365,1.49,0.02,0.17
"6",8,32.5765658561992,1.49,0.02,0.17
"6",8.5,30.1935804093906,1.49,0.02,0.17
"6",9.5,23.6697980730106,1.49,0.02,0.17
"7",-9,92.7700499442714,1.49,0.02,0.17
"7",-6.5,94.7640221981603,1.49,0.02,0.17
"7",-5.5,85.6476674521206,1.49,0.02,0.17
"7",-4.5,77.0728797198316,1.49,0.02,0.17
"7",-3.5,77.7513626978803,1.49,0.02,0.17
"7",-3,76.67443261636,1.49,0.02,0.17
"7",-2,65.7253038444577,1.49,0.02,0.17
"7",-1,52.6912830292925,1.49,0.02,0.17
"7",-0.5,49.5884760690738,1.49,0.02,0.17
"7",0,45.6731689897672,1.49,0.02,0.17
"7",0.5,46.0327037225476,1.49,0.02,0.17
"7",1.5,43.6232313889362,1.49,0.02,0.17
"7",2.5,38.2889260603164,1.49,0.02,0.17
"7",4,30.5621018890786,1.49,0.02,0.17
"7",4.5,29.7034602966133,1.49,0.02,0.17
"7",5,32.309866199307,1.49,0.02,0.17
"7",8,31.7027610921889,1.49,0.02,0.17
"7",9,29.2108988627017,1.49,0.02,0.17
"7",9.5,23.934737799402,1.49,0.02,0.17
"7",10,18.1739396345332,1.49,0.02,0.17
"8",-10,83.3747099881329,1.49,0.02,0.17
"8",-9.5,85.4745629938496,1.49,0.02,0.17
"8",-9,87.6913239604368,1.49,0.02,0.17
"8",-8,92.1618745775805,1.49,0.02,0.17
"8",-7.5,93.8715726819925,1.49,0.02,0.17
"8",-6,92.7726898668867,1.49,0.02,0.17
"8",-4,80.5609411323973,1.49,0.02,0.17
"8",-3.5,79.1535640105342,1.49,0.02,0.17
"8",-2,65.1746260960976,1.49,0.02,0.17
"8",-1.5,58.6525313702118,1.49,0.02,0.17
"8",-1,53.6248450537086,1.49,0.02,0.17
"8",0,47.9687253230225,1.49,0.02,0.17
"8",0.5,47.586846125015,1.49,0.02,0.17
"8",3,30.4605678198299,1.49,0.02,0.17
"8",4,29.4507474412538,1.49,0.02,0.17
"8",5.5,33.5117164793823,1.49,0.02,0.17
"8",6.5,33.9671105824031,1.49,0.02,0.17
"8",8,28.521693422603,1.49,0.02,0.17
"8",9,24.1146695509555,1.49,0.02,0.17
"8",9.5,20.428588368085,1.49,0.02,0.17
"9",-10,86.1669839175148,1.49,0.02,0.17
"9",-9.5,87.7351126273388,1.49,0.02,0.17
"9",-8,93.3369029585835,1.49,0.02,0.17
"9",-7.5,94.4892507661825,1.49,0.02,0.17
"9",-5.5,85.3607032248876,1.49,0.02,0.17
"9",-5,78.165626837642,1.49,0.02,0.17
"9",-2.5,68.2510174382957,1.49,0.02,0.17
"9",-2,63.4720184693834,1.49,0.02,0.17
"9",-1,50.3683659754289,1.49,0.02,0.17
"9",0,47.0076770012653,1.49,0.02,0.17
"9",1.5,42.1560315718448,1.49,0.02,0.17
"9",2.5,32.4593314579642,1.49,0.02,0.17
"9",3,31.9702617135406,1.49,0.02,0.17
"9",3.5,30.812272134123,1.49,0.02,0.17
"9",4.5,29.44702391931,1.49,0.02,0.17
"9",5,30.5390860669009,1.49,0.02,0.17
"9",7.5,38.8069414972714,1.49,0.02,0.17
"9",8.5,36.9471952232111,1.49,0.02,0.17
"9",9.5,27.2350648084999,1.49,0.02,0.17
"9",10,20.248064241547,1.49,0.02,0.17
"10",-10,84.3985914819181,1.49,0.02,0.17
"10",-8,89.3808954874676,1.49,0.02,0.17
"10",-7.5,90.6596854868603,1.49,0.02,0.17
"10",-7,91.1992287176171,1.49,0.02,0.17
"10",-5,78.5827548376013,1.49,0.02,0.17
"10",-4.5,74.9603461316021,1.49,0.02,0.17
"10",-3,71.3692959305719,1.49,0.02,0.17
"10",-2.5,70.6386048121113,1.49,0.02,0.17
"10",-1.5,60.5053464514753,1.49,0.02,0.17
"10",0,45.6233762054748,1.49,0.02,0.17
"10",1,45.7669337511098,1.49,0.02,0.17
"10",1.5,45.4639557447572,1.49,0.02,0.17
"10",2.5,37.3033460543695,1.49,0.02,0.17
"10",3,32.6958586103871,1.49,0.02,0.17
"10",4,27.8234211026079,1.49,0.02,0.17
"10",5.5,36.7367330586992,1.49,0.02,0.17
"10",6.5,35.8271033703057,1.49,0.02,0.17
"10",8,29.249886277625,1.49,0.02,0.17
"10",8.5,27.9461541139254,1.49,0.02,0.17
"10",10,16.4053916684089,1.49,0.02,0.17
"11",-10,80.5529076090644,1.49,0.02,0.17
"11",-9.5,80.871368527823,1.49,0.02,0.17
"11",-8.5,84.7146575593947,1.49,0.02,0.17
"11",-7.5,91.2916749530682,1.49,0.02,0.17
"11",-7,93.1376582515854,1.49,0.02,0.17
"11",-6.5,90.6389224201458,1.49,0.02,0.17
"11",-5,78.7366226721911,1.49,0.02,0.17
"11",-4.5,76.6284301017687,1.49,0.02,0.17
"11",-4,73.7147761005446,1.49,0.02,0.17
"11",-3,71.1652812098465,1.49,0.02,0.17
"11",-2.5,66.258538272038,1.49,0.02,0.17
"11",-2,62.6862763508236,1.49,0.02,0.17
"11",-1,55.0748126627331,1.49,0.02,0.17
"11",0,47.9998094999729,1.49,0.02,0.17
"11",1,43.7581759769888,1.49,0.02,0.17
"11",4,33.0272919238355,1.49,0.02,0.17
"11",5,36.0165051182671,1.49,0.02,0.17
"11",7,33.7125274310064,1.49,0.02,0.17
"11",8.5,29.248230899496,1.49,0.02,0.17
"11",10,17.2819526250779,1.49,0.02,0.17
"12",-8.5,89.696912664622,1.49,0.02,0.17
"12",-8,91.131454797554,1.49,0.02,0.17
"12",-6,86.2810366319794,1.49,0.02,0.17
"12",-5.5,81.3798379731693,1.49,0.02,0.17
"12",-5,78.9150691672545,1.49,0.02,0.17
"12",-4.5,77.5807894172483,1.49,0.02,0.17
"12",-3,76.4770447770226,1.49,0.02,0.17
"12",-2.5,73.1149057217751,1.49,0.02,0.17
"12",-1.5,61.5576371120919,1.49,0.02,0.17
"12",-0.5,50.7898752700501,1.49,0.02,0.17
"12",0,46.9471131853486,1.49,0.02,0.17
"12",1,41.814944870619,1.49,0.02,0.17
"12",2,39.3630256648478,1.49,0.02,0.17
"12",3,30.7404481854651,1.49,0.02,0.17
"12",4,27.7395709967291,1.49,0.02,0.17
"12",4.5,28.1382483427442,1.49,0.02,0.17
"12",5,30.6156240827597,1.49,0.02,0.17
"12",5.5,33.5533573145683,1.49,0.02,0.17
"12",6.5,33.614510855048,1.49,0.02,0.17
"12",10,14.8096916729717,1.49,0.02,0.17
"13",-9,90.3869934314461,1.49,0.02,0.17
"13",-8,94.1690083944254,1.49,0.02,0.17
"13",-7,96.5160841371503,1.49,0.02,0.17
"13",-6,89.5533824987164,1.49,0.02,0.17
"13",-5.5,82.7893615362621,1.49,0.02,0.17
"13",-4.5,77.2420547526412,1.49,0.02,0.17
"13",-3,73.5470224422956,1.49,0.02,0.17
"13",-2.5,70.2389673661316,1.49,0.02,0.17
"13",-2,65.5975062381107,1.49,0.02,0.17
"13",-1,56.6508810152322,1.49,0.02,0.17
"13",-0.5,54.1260345228519,1.49,0.02,0.17
"13",0.5,48.2150554675779,1.49,0.02,0.17
"13",1.5,44.639692753538,1.49,0.02,0.17
"13",3,35.8628142307683,1.49,0.02,0.17
"13",3.5,32.1846743274473,1.49,0.02,0.17
"13",4.5,28.5224879840097,1.49,0.02,0.17
"13",6,32.5256549461145,1.49,0.02,0.17
"13",6.5,32.9774768222043,1.49,0.02,0.17
"13",7.5,33.3357881529539,1.49,0.02,0.17
"13",10,16.5278823397492,1.49,0.02,0.17
"14",-9,85.3662838274381,1.49,0.02,0.17
"14",-8,87.51172823085,1.49,0.02,0.17
"14",-7.5,89.9678256986301,1.49,0.02,0.17
"14",-7,91.909454333591,1.49,0.02,0.17
"14",-4.5,76.1459053641376,1.49,0.02,0.17
"14",-3.5,74.8968172679862,1.49,0.02,0.17
"14",-3,73.4641916781052,1.49,0.02,0.17
"14",-2.5,69.7946998837854,1.49,0.02,0.17
"14",-2,63.7532140598074,1.49,0.02,0.17
"14",-1.5,58.76652463589,1.49,0.02,0.17
"14",-1,53.8388052237216,1.49,0.02,0.17
"14",-0.5,48.6289753436011,1.49,0.02,0.17
"14",0,45.7193304051324,1.49,0.02,0.17
"14",0.5,43.94626020819,1.49,0.02,0.17
"14",1.5,43.3382821212305,1.49,0.02,0.17
"14",2.5,34.2171915423934,1.49,0.02,0.17
"14",5,31.4829880203837,1.49,0.02,0.17
"14",6,35.2622534923997,1.49,0.02,0.17
"14",7.5,31.6188072759185,1.49,0.02,0.17
"14",9.5,23.638044211958,1.49,0.02,0.17
"15",-10,87.0777031735178,1.49,0.02,0.17
"15",-9.5,89.4706039350235,1.49,0.02,0.17
"15",-9,89.4925344337059,1.49,0.02,0.17
"15",-8.5,90.4536943399843,1.49,0.02,0.17
"15",-4.5,76.0014394612693,1.49,0.02,0.17
"15",-4,76.3786989202713,1.49,0.02,0.17
"15",-3,75.3410165744989,1.49,0.02,0.17
"15",-1.5,57.011316814716,1.49,0.02,0.17
"15",-1,51.856970085084,1.49,0.02,0.17
"15",-0.5,48.4449249640015,1.49,0.02,0.17
"15",0.5,46.3928840911487,1.49,0.02,0.17
"15",1,47.5795626288288,1.49,0.02,0.17
"15",1.5,46.3496074953716,1.49,0.02,0.17
"15",2.5,39.804644010602,1.49,0.02,0.17
"15",3,35.3639049633017,1.49,0.02,0.17
"15",3.5,32.727240550757,1.49,0.02,0.17
"15",4,31.3537633392853,1.49,0.02,0.17
"15",6.5,37.5253183042778,1.49,0.02,0.17
"15",8,34.0901271486123,1.49,0.02,0.17
"15",9,23.8907348158057,1.49,0.02,0.17
"16",-10,81.5756681545725,1.49,0.02,0.17
"16",-9,87.0139122135197,1.49,0.02,0.17
"16",-4,73.0518137958404,1.49,0.02,0.17
"16",-3.5,75.1032409770794,1.49,0.02,0.17
"16",-2,66.2342142289301,1.49,0.02,0.17
"16",-1,54.3877532342873,1.49,0.02,0.17
"16",-0.5,51.5494746971075,1.49,0.02,0.17
"16",0,49.402750190147,1.49,0.02,0.17
"16",0.5,48.0231533282111,1.49,0.02,0.17
"16",1,47.7366237766083,1.49,0.02,0.17
"16",3,33.6740057063195,1.49,0.02,0.17
"16",4.5,32.8408415999778,1.49,0.02,0.17
"16",5,33.8554106733854,1.49,0.02,0.17
"16",5.5,34.9189840975465,1.49,0.02,0.17
"16",6,35.888399044573,1.49,0.02,0.17
"16",6.5,34.8911397136516,1.49,0.02,0.17
"16",7.5,29.916961377218,1.49,0.02,0.17
"16",8,28.617587447328,1.49,0.02,0.17
"16",9,24.1275045514029,1.49,0.02,0.17
"16",10,16.4018661865128,1.49,0.02,0.17
"17",-9.5,86.7391887254166,1.49,0.02,0.17
"17",-7,97.114166872817,1.49,0.02,0.17
"17",-6.5,93.6074016591245,1.49,0.02,0.17
"17",-6,92.1156974820567,1.49,0.02,0.17
"17",-5.5,86.6055969180873,1.49,0.02,0.17
"17",-5,82.430048161898,1.49,0.02,0.17
"17",-4.5,79.3361446463057,1.49,0.02,0.17
"17",-3,71.9545862464648,1.49,0.02,0.17
"17",-2.5,70.2987667130794,1.49,0.02,0.17
"17",-0.5,49.4813514119674,1.49,0.02,0.17
"17",0,45.7999843405887,1.49,0.02,0.17
"17",1,44.7828330407515,1.49,0.02,0.17
"17",1.5,44.0333652075593,1.49,0.02,0.17
"17",3,34.0160224410238,1.49,0.02,0.17
"17",4,29.3704905366094,1.49,0.02,0.17
"17",5.5,34.6252060952866,1.49,0.02,0.17
"17",6.5,35.1278152909779,1.49,0.02,0.17
"17",7.5,34.5338094834456,1.49,0.02,0.17
"17",8.5,33.3121549328483,1.49,0.02,0.17
"17",10,17.7198161304356,1.49,0.02,0.17
"18",-9.5,85.3254911371537,1.49,0.02,0.17
"18",-9,87.029596226162,1.49,0.02,0.17
"18",-8.5,88.7257956469704,1.49,0.02,0.17
"18",-8,92.3408815487117,1.49,0.02,0.17
"18",-7.5,95.3174313821948,1.49,0.02,0.17
"18",-7,95.34358941281,1.49,0.02,0.17
"18",-5,76.5442479755842,1.49,0.02,0.17
"18",-4.5,74.8309066695689,1.49,0.02,0.17
"18",-3.5,77.2293237256075,1.49,0.02,0.17
"18",-2.5,72.8234257089167,1.49,0.02,0.17
"18",-0.5,50.6281964163736,1.49,0.02,0.17
"18",1.5,44.0072342627225,1.49,0.02,0.17
"18",2,41.5407917777456,1.49,0.02,0.17
"18",2.5,37.2436837384104,1.49,0.02,0.17
"18",4,29.1906572110134,1.49,0.02,0.17
"18",4.5,29.3643483598327,1.49,0.02,0.17
"18",6,35.3467125359338,1.49,0.02,0.17
"18",7.5,33.4792234082441,1.49,0.02,0.17
"18",8,33.0136516042948,1.49,0.02,0.17
"18",9.5,20.5817658499209,1.49,0.02,0.17
"19",-10,86.1878424223806,1.49,0.02,0.17
"19",-8.5,90.6154791387418,1.49,0.02,0.17
"19",-8,94.5780636606871,1.49,0.02,0.17
"19",-7.5,97.2727968393255,1.49,0.02,0.17
"19",-6.5,94.1030055268575,1.49,0.02,0.17
"19",-6,89.523625480209,1.49,0.02,0.17
"19",-5.5,84.1603840410828,1.49,0.02,0.17
"19",-5,79.8520256384329,1.49,0.02,0.17
"19",-4.5,77.098858702193,1.49,0.02,0.17
"19",-4,76.9202085524434,1.49,0.02,0.17
"19",-3.5,74.7192905715057,1.49,0.02,0.17
"19",-3,73.8015479733648,1.49,0.02,0.17
"19",-2,63.9459921686378,1.49,0.02,0.17
"19",-0.5,49.9391681858367,1.49,0.02,0.17
"19",0,47.6218147466905,1.49,0.02,0.17
"19",0.5,45.5951072520695,1.49,0.02,0.17
"19",1.5,42.7471524854878,1.49,0.02,0.17
"19",4.5,33.9547583761247,1.49,0.02,0.17
"19",5,35.937353144678,1.49,0.02,0.17
"19",9,25.1397199536192,1.49,0.02,0.17
"20",-10,85.0523882471202,1.49,0.02,0.17
"20",-7.5,91.3131383609498,1.49,0.02,0.17
"20",-6.5,89.7189472430195,1.49,0.02,0.17
"20",-6,86.2111731582071,1.49,0.02,0.17
"20",-4.5,77.7049423889209,1.49,0.02,0.17
"20",-4,74.6841797251097,1.49,0.02,0.17
"20",-1.5,58.2679461956846,1.49,0.02,0.17
"20",-1,54.7314867413752,1.49,0.02,0.17
"20",1,50.5974630705641,1.49,0.02,0.17
"20",2,43.9724197449876,1.49,0.02,0.17
"20",2.5,38.7349137650846,1.49,0.02,0.17
"20",3,33.71663524838,1.49,0.02,0.17
"20",4,27.804354178343,1.49,0.02,0.17
"20",4.5,28.2797981314975,1.49,0.02,0.17
"20",5.5,31.2437228851298,1.49,0.02,0.17
"20",7,34.7998203365114,1.49,0.02,0.17
"20",7.5,33.9250891346596,1.49,0.02,0.17
"20",8.5,30.8424087065226,1.49,0.02,0.17
"20",9,28.0701534760985,1.49,0.02,0.17
"20",10,17.2296783430657,1.49,0.02,0.17
