"ID","Input","Output","se_variance","se_lengthscale","noise"
"1",36,-48.492902900067,1.6,0.93,0.07
"1",37.5,-45.9710658674204,1.6,0.93,0.07
"1",38.5,-43.0151025553255,1.6,0.93,0.07
"1",40.5,-27.9678642553689,1.6,0.93,0.07
"1",41.5,-43.0989047457872,1.6,0.93,0.07
"1",43,-58.3778019255375,1.6,0.93,0.07
"1",45,-41.0178554880234,1.6,0.93,0.07
"1",46,-37.1948441724953,1.6,0.93,0.07
"1",47,-35.8385984719242,1.6,0.93,0.07
"1",47.5,-35.838937701473,1.6,0.93,0.07
"1",48,-36.9639333813391,1.6,0.93,0.07
"1",49,-44.3716864572337,1.6,0.93,0.07
"1",49.5,-48.5728244739179,1.6,0.93,0.07
"1",52,-44.9254636581779,1.6,0.93,0.07
"1",52.5,-46.4835530093132,1.6,0.93,0.07
"1",54,-58.1021062986007,1.6,0.93,0.07
"1",56,-60.6685685053158,1.6,0.93,0.07
"1",58,-69.6013109843433,1.6,0.93,0.07
"1",62,-64.1169719991356,1.6,0.93,0.07
"1",63.5,-78.2802456428897,1.6,0.93,0.07
"1",64,-81.1031845606454,1.6,0.93,0.07
"1",64.5,-78.8285390249029,1.6,0.93,0.07
"1",65.5,-67.599503308747,1.6,0.93,0.07
"1",66,-62.4248245835805,1.6,0.93,0.07
"1",68,-71.3473450904782,1.6,0.93,0.07
"1",69,-71.4944488554542,1.6,0.93,0.07
"1",72,-40.8958529547176,1.6,0.93,0.07
"1",73.5,-51.3859095414356,1.6,0.93,0.07
"1",75,-69.12746568394,1.6,0.93,0.07
"1",75.5,-67.2364475311065,1.6,0.93,0.07
"1",79,-71.496331415218,1.6,0.93,0.07
"1",80,-66.210660010707,1.6,0.93,0.07
"1",81.5,-53.7392013388901,1.6,0.93,0.07
"1",82,-49.9768475616856,1.6,0.93,0.07
"1",82.5,-47.6950554253991,1.6,0.93,0.07
"1",83,-45.408668954141,1.6,0.93,0.07
"1",83.5,-44.9667575957209,1.6,0.93,0.07
"1",84,-46.4390871827874,1.6,0.93,0.07
"1",85.5,-53.6043182772647,1.6,0.93,0.07
"1",86,-57.007298064858,1.6,0.93,0.07
"1",86.5,-62.9358244861622,1.6,0.93,0.07
"1",88.5,-85.5898207774283,1.6,0.93,0.07
"1",89.5,-67.2931572268338,1.6,0.93,0.07
"1",91,-42.7767144632099,1.6,0.93,0.07
"1",91.5,-43.0326530345812,1.6,0.93,0.07
"1",94.5,-72.396101302034,1.6,0.93,0.07
"1",96,-74.2374852462695,1.6,0.93,0.07
"1",97,-77.9132670272756,1.6,0.93,0.07
"1",98.5,-81.3250172527639,1.6,0.93,0.07
"1",99.5,-71.4149591165697,1.6,0.93,0.07
"1",100,-65.602362625393,1.6,0.93,0.07
"2",-100,-10.9225257095137,1.34,0.19,0.09
"2",-99.5,-10.7429060195518,1.34,0.19,0.09
"2",-95,-57.4119659366543,1.34,0.19,0.09
"2",-94,-54.2747842863896,1.34,0.19,0.09
"2",-93.5,-49.2418433101192,1.34,0.19,0.09
"2",-91.5,-27.0985753818203,1.34,0.19,0.09
"2",-90,-15.7398840141946,1.34,0.19,0.09
"2",-87,-15.4186633493001,1.34,0.19,0.09
"2",-86.5,-13.0729220651334,1.34,0.19,0.09
"2",-85,-13.7864255449598,1.34,0.19,0.09
"2",-82.5,-22.4565385333255,1.34,0.19,0.09
"2",-81,-14.4049963501621,1.34,0.19,0.09
"2",-80.5,-13.9005055051746,1.34,0.19,0.09
"2",-79.5,-13.3348746342378,1.34,0.19,0.09
"2",-78,-17.8456882188877,1.34,0.19,0.09
"2",-77,-30.7420022692035,1.34,0.19,0.09
"2",-76,-36.1765895990504,1.34,0.19,0.09
"2",-75.5,-33.3345187041965,1.34,0.19,0.09
"2",-74.5,-27.6067067924268,1.34,0.19,0.09
"2",-73,-32.734047425692,1.34,0.19,0.09
"2",-72.5,-35.1260395012844,1.34,0.19,0.09
"2",-72,-36.181901785454,1.34,0.19,0.09
"2",-71,-32.8097444294134,1.34,0.19,0.09
"2",-70.5,-31.7218883889631,1.34,0.19,0.09
"2",-69.5,-27.1530016100265,1.34,0.19,0.09
"2",-69,-23.2951205063402,1.34,0.19,0.09
"2",-68.5,-18.8379221372246,1.34,0.19,0.09
"2",-68,-15.8020682818635,1.34,0.19,0.09
"2",-64,-17.2170406922769,1.34,0.19,0.09
"2",-63,-16.7764621274687,1.34,0.19,0.09
"2",-61.5,-17.8072811572155,1.34,0.19,0.09
"2",-60,-20.800239864336,1.34,0.19,0.09
"2",-58.5,-18.7797471903263,1.34,0.19,0.09
"2",-57,-14.5540606439317,1.34,0.19,0.09
"2",-55.5,-24.8889777181154,1.34,0.19,0.09
"2",-55,-27.0146221100029,1.34,0.19,0.09
"2",-54,-29.5808895910155,1.34,0.19,0.09
"2",-52,-31.414354388806,1.34,0.19,0.09
"2",-47,-11.4374185550248,1.34,0.19,0.09
"2",-45.5,-16.2424546182077,1.34,0.19,0.09
"2",-44.5,-37.3555998188682,1.34,0.19,0.09
"2",-42,-41.555038438857,1.34,0.19,0.09
"2",-41.5,-34.855126513779,1.34,0.19,0.09
"2",-39.5,-27.0053444063061,1.34,0.19,0.09
"2",-36,-34.343766656583,1.34,0.19,0.09
"2",-33,-41.5304522610968,1.34,0.19,0.09
"2",-31.5,-34.1301470365035,1.34,0.19,0.09
"2",-28,-19.8221707269582,1.34,0.19,0.09
"2",-27.5,-19.9398630432882,1.34,0.19,0.09
"2",-26,-22.0531837991108,1.34,0.19,0.09
"2",-24.5,-16.8940892963302,1.34,0.19,0.09
"2",-23.5,-18.9614311719191,1.34,0.19,0.09
"2",-23,-22.6688992891518,1.34,0.19,0.09
"2",-21.5,-29.9910240645543,1.34,0.19,0.09
"2",-18.5,-47.9231423594571,1.34,0.19,0.09
"2",-17.5,-48.9296572733126,1.34,0.19,0.09
"2",-17,-45.870451148378,1.34,0.19,0.09
"2",-16,-39.7640195438003,1.34,0.19,0.09
"2",-15.5,-38.3743334409318,1.34,0.19,0.09
"2",-14.5,-36.6714536041016,1.34,0.19,0.09
"2",-14,-35.4726012182121,1.34,0.19,0.09
"2",-13,-30.004027736927,1.34,0.19,0.09
"2",-12.5,-30.2939656509462,1.34,0.19,0.09
"2",-12,-32.8036773734395,1.34,0.19,0.09
"2",-11.5,-38.2799141911916,1.34,0.19,0.09
"2",-10.5,-46.1208531011193,1.34,0.19,0.09
"2",-9.5,-40.7532002395542,1.34,0.19,0.09
"2",-9,-35.2793056708429,1.34,0.19,0.09
"2",-6.5,-29.2644253225977,1.34,0.19,0.09
"2",-6,-29.3688187866299,1.34,0.19,0.09
"2",-5,-35.1878989308603,1.34,0.19,0.09
"2",-4.5,-41.1021917488833,1.34,0.19,0.09
"2",-2.5,-43.2356987605698,1.34,0.19,0.09
"2",-1,-34.6122202511003,1.34,0.19,0.09
"2",0.5,-43.2438421254094,1.34,0.19,0.09
"2",4,-51.8836860386305,1.34,0.19,0.09
"2",5.5,-41.7300009175928,1.34,0.19,0.09
"2",7,-31.5795374878991,1.34,0.19,0.09
"2",7.5,-31.4341058992111,1.34,0.19,0.09
"2",8,-33.1674439484865,1.34,0.19,0.09
"2",10,-41.5810742094261,1.34,0.19,0.09
"2",11.5,-37.4791471418327,1.34,0.19,0.09
"2",12.5,-30.5802421838602,1.34,0.19,0.09
"2",13.5,-23.7899896509713,1.34,0.19,0.09
"2",14,-24.3517628168145,1.34,0.19,0.09
"2",14.5,-28.5314150754615,1.34,0.19,0.09
"2",15.5,-41.6613292382014,1.34,0.19,0.09
"2",16.5,-48.7802442961589,1.34,0.19,0.09
"2",18,-40.9836507783204,1.34,0.19,0.09
"2",18.5,-40.7155627456684,1.34,0.19,0.09
"2",22,-41.3494071536204,1.34,0.19,0.09
"2",23.5,-31.6027281644779,1.34,0.19,0.09
"2",26,-63.9854318887278,1.34,0.19,0.09
"2",27,-62.8282357183383,1.34,0.19,0.09
"2",28,-59.0012456516538,1.34,0.19,0.09
"2",28.5,-55.3394703134205,1.34,0.19,0.09
"2",29.5,-51.3883586579329,1.34,0.19,0.09
"2",30,-50.3946936284763,1.34,0.19,0.09
"2",32.5,-40.8249810740058,1.34,0.19,0.09
"2",36,-51.6760667107913,1.34,0.19,0.09
"2",37.5,-50.2864660214877,1.34,0.19,0.09
"2",38.5,-49.6091734223305,1.34,0.19,0.09
"2",40.5,-28.3519728860436,1.34,0.19,0.09
"2",41.5,-40.8721560822503,1.34,0.19,0.09
"2",43,-62.6324916252882,1.34,0.19,0.09
"2",45,-41.0582453998741,1.34,0.19,0.09
"2",46,-34.2072259995193,1.34,0.19,0.09
"2",47,-34.7615713195785,1.34,0.19,0.09
"2",47.5,-36.2981912378488,1.34,0.19,0.09
"2",48,-40.295160578665,1.34,0.19,0.09
"2",49,-50.5933010947644,1.34,0.19,0.09
"2",49.5,-55.8918169342427,1.34,0.19,0.09
"2",52,-48.9533812303088,1.34,0.19,0.09
"2",52.5,-48.82780787679,1.34,0.19,0.09
"2",54,-59.3077661433973,1.34,0.19,0.09
"2",56,-62.0263602414867,1.34,0.19,0.09
"2",58,-69.7532860382924,1.34,0.19,0.09
"2",62,-64.8356512238685,1.34,0.19,0.09
"2",63.5,-76.6051364557736,1.34,0.19,0.09
"2",64,-80.4703254847228,1.34,0.19,0.09
"2",64.5,-80.5258516434013,1.34,0.19,0.09
"2",65.5,-69.439413789243,1.34,0.19,0.09
"2",66,-64.1988769820946,1.34,0.19,0.09
"2",68,-69.3586930574492,1.34,0.19,0.09
"2",69,-71.4677922741123,1.34,0.19,0.09
"2",72,-39.2183723329281,1.34,0.19,0.09
"2",73.5,-49.1690883926596,1.34,0.19,0.09
"2",75,-70.0654060033012,1.34,0.19,0.09
"2",75.5,-69.1994765079903,1.34,0.19,0.09
"2",79,-71.2956709984766,1.34,0.19,0.09
"2",80,-69.4030540294563,1.34,0.19,0.09
"2",81.5,-56.3127006204072,1.34,0.19,0.09
"2",82,-52.1794676894633,1.34,0.19,0.09
"2",82.5,-48.9812217222742,1.34,0.19,0.09
"2",83,-47.5120814162469,1.34,0.19,0.09
"2",83.5,-46.8176717341666,1.34,0.19,0.09
"2",84,-47.3758474102646,1.34,0.19,0.09
"2",85.5,-53.3096381134012,1.34,0.19,0.09
"2",86,-57.267838206658,1.34,0.19,0.09
"2",86.5,-63.1373425768509,1.34,0.19,0.09
"2",88.5,-87.5605230836969,1.34,0.19,0.09
"2",89.5,-71.2099632360837,1.34,0.19,0.09
"2",91,-46.8091951529601,1.34,0.19,0.09
"2",91.5,-44.4801355749446,1.34,0.19,0.09
"2",94.5,-68.444656616929,1.34,0.19,0.09
"2",96,-73.2688996499998,1.34,0.19,0.09
"2",97,-78.7163458956224,1.34,0.19,0.09
"2",98.5,-77.992408393444,1.34,0.19,0.09
"2",99.5,-69.4267544245041,1.34,0.19,0.09
"2",100,-65.1598362776064,1.34,0.19,0.09
"3",-100,-11.0448419530316,1.19,0.61,0.13
"3",-99.5,-10.8228137521701,1.19,0.61,0.13
"3",-95,-57.585691279117,1.19,0.61,0.13
"3",-94,-50.9826190119446,1.19,0.61,0.13
"3",-93.5,-45.4325223496882,1.19,0.61,0.13
"3",-91.5,-24.4164722348759,1.19,0.61,0.13
"3",-90,-13.9497576075005,1.19,0.61,0.13
"3",-87,-19.6095048341853,1.19,0.61,0.13
"3",-86.5,-17.8397189117796,1.19,0.61,0.13
"3",-85,-17.3994988802092,1.19,0.61,0.13
"3",-82.5,-23.4381358286104,1.19,0.61,0.13
"3",-81,-14.6870894107767,1.19,0.61,0.13
"3",-80.5,-14.8964975148596,1.19,0.61,0.13
"3",-79.5,-15.7369073614739,1.19,0.61,0.13
"3",-78,-16.8656383716309,1.19,0.61,0.13
"3",-77,-26.893945255686,1.19,0.61,0.13
"3",-76,-33.3903273689353,1.19,0.61,0.13
"3",-75.5,-31.9919394720945,1.19,0.61,0.13
"3",-74.5,-28.7970243212831,1.19,0.61,0.13
"3",-73,-31.6612545441438,1.19,0.61,0.13
"3",-72.5,-31.7851497203422,1.19,0.61,0.13
"3",-72,-30.3297848760968,1.19,0.61,0.13
"3",-71,-27.7095115901163,1.19,0.61,0.13
"3",-70.5,-28.0772212786367,1.19,0.61,0.13
"3",-69.5,-26.7217499580451,1.19,0.61,0.13
"3",-69,-23.5349298536649,1.19,0.61,0.13
"3",-68.5,-19.419549394834,1.19,0.61,0.13
"3",-68,-16.6142212366457,1.19,0.61,0.13
"3",-64,-13.5577193419364,1.19,0.61,0.13
"3",-63,-17.8222272750038,1.19,0.61,0.13
"3",-61.5,-22.6105461552543,1.19,0.61,0.13
"3",-60,-26.1970934097642,1.19,0.61,0.13
"3",-58.5,-23.0221771126794,1.19,0.61,0.13
"3",-57,-17.7190714661872,1.19,0.61,0.13
"3",-55.5,-26.2158952934976,1.19,0.61,0.13
"3",-55,-26.8508420116457,1.19,0.61,0.13
"3",-54,-25.6166863729289,1.19,0.61,0.13
"3",-52,-26.9170185021575,1.19,0.61,0.13
"3",-47,-11.774159058488,1.19,0.61,0.13
"3",-45.5,-15.0850563286007,1.19,0.61,0.13
"3",-44.5,-35.6562574923779,1.19,0.61,0.13
"3",-42,-36.5855105915258,1.19,0.61,0.13
"3",-41.5,-29.9213285445695,1.19,0.61,0.13
"3",-39.5,-21.0092741345098,1.19,0.61,0.13
"3",-36,-35.9877950531486,1.19,0.61,0.13
"3",-33,-43.4406408541324,1.19,0.61,0.13
"3",-31.5,-36.9147597417384,1.19,0.61,0.13
"3",-28,-24.5628385888024,1.19,0.61,0.13
"3",-27.5,-23.6604003213832,1.19,0.61,0.13
"3",-26,-21.3558556099636,1.19,0.61,0.13
"3",-24.5,-16.3000920652856,1.19,0.61,0.13
"3",-23.5,-20.0415481967634,1.19,0.61,0.13
"3",-23,-22.2337041630566,1.19,0.61,0.13
"3",-21.5,-29.033756269036,1.19,0.61,0.13
"3",-18.5,-44.1023047678153,1.19,0.61,0.13
"3",-17.5,-44.8628224876462,1.19,0.61,0.13
"3",-17,-43.0625292778809,1.19,0.61,0.13
"3",-16,-37.9262692181258,1.19,0.61,0.13
"3",-15.5,-37.8172409566706,1.19,0.61,0.13
"3",-14.5,-34.5387902867847,1.19,0.61,0.13
"3",-14,-32.9276260005501,1.19,0.61,0.13
"3",-13,-29.0657809044597,1.19,0.61,0.13
"3",-12.5,-30.7687647009538,1.19,0.61,0.13
"3",-12,-34.0441850846017,1.19,0.61,0.13
"3",-11.5,-38.7716696183238,1.19,0.61,0.13
"3",-10.5,-45.2674838714644,1.19,0.61,0.13
"3",-9.5,-40.0012174404975,1.19,0.61,0.13
"3",-9,-35.3524436454931,1.19,0.61,0.13
"3",-6.5,-32.3435401080726,1.19,0.61,0.13
"3",-6,-32.5379696224146,1.19,0.61,0.13
"3",-5,-35.5553990835283,1.19,0.61,0.13
"3",-4.5,-38.9632984944259,1.19,0.61,0.13
"3",-2.5,-38.7250995986334,1.19,0.61,0.13
"3",-1,-32.2231229493236,1.19,0.61,0.13
"3",0.5,-43.1115941494599,1.19,0.61,0.13
"3",4,-57.3472245045082,1.19,0.61,0.13
"3",5.5,-44.7725507337597,1.19,0.61,0.13
"3",7,-32.1496001872156,1.19,0.61,0.13
"3",7.5,-32.7001926049893,1.19,0.61,0.13
"3",8,-34.3969520605981,1.19,0.61,0.13
"3",10,-38.2440035533914,1.19,0.61,0.13
"3",11.5,-36.7998719600924,1.19,0.61,0.13
"3",12.5,-29.2586068174144,1.19,0.61,0.13
"3",13.5,-22.4766309544671,1.19,0.61,0.13
"3",14,-23.9316262821858,1.19,0.61,0.13
"3",14.5,-27.5028326840388,1.19,0.61,0.13
"3",15.5,-40.6517012876621,1.19,0.61,0.13
"3",16.5,-49.3697388807056,1.19,0.61,0.13
"3",18,-41.7869677954477,1.19,0.61,0.13
"3",18.5,-41.0307526718936,1.19,0.61,0.13
"3",22,-44.1722656040357,1.19,0.61,0.13
"3",23.5,-35.7052112648385,1.19,0.61,0.13
"3",26,-64.7905041186487,1.19,0.61,0.13
"3",27,-65.7833420928661,1.19,0.61,0.13
"3",28,-59.9881418318718,1.19,0.61,0.13
"3",28.5,-53.9528570936558,1.19,0.61,0.13
"3",29.5,-47.7676035476815,1.19,0.61,0.13
"3",30,-46.9371936465185,1.19,0.61,0.13
"3",32.5,-48.1306558664685,1.19,0.61,0.13
"3",36,-48.1902931883731,1.19,0.61,0.13
"3",37.5,-47.7929301479282,1.19,0.61,0.13
"3",38.5,-45.7858121971142,1.19,0.61,0.13
"3",40.5,-25.6453977559769,1.19,0.61,0.13
"3",41.5,-41.8965952921234,1.19,0.61,0.13
"3",43,-59.518558440737,1.19,0.61,0.13
"3",45,-42.7502473236332,1.19,0.61,0.13
"3",46,-36.9727124023411,1.19,0.61,0.13
"3",47,-35.6148623876939,1.19,0.61,0.13
"3",47.5,-37.2701298533118,1.19,0.61,0.13
"3",48,-41.7447735998735,1.19,0.61,0.13
"3",49,-53.0456818612945,1.19,0.61,0.13
"3",49.5,-57.168502852189,1.19,0.61,0.13
"3",52,-45.9541212417286,1.19,0.61,0.13
"3",52.5,-47.6775922096436,1.19,0.61,0.13
"3",54,-62.206136669417,1.19,0.61,0.13
"3",56,-61.2704443057514,1.19,0.61,0.13
"3",58,-68.3396731105851,1.19,0.61,0.13
"3",62,-67.0066010901415,1.19,0.61,0.13
"3",63.5,-77.2322659420208,1.19,0.61,0.13
"3",64,-80.5184881930794,1.19,0.61,0.13
"3",64.5,-79.6522030860787,1.19,0.61,0.13
"3",65.5,-70.2279165051947,1.19,0.61,0.13
"3",66,-65.2279560162865,1.19,0.61,0.13
"3",68,-72.7990972397055,1.19,0.61,0.13
"3",69,-72.792586812908,1.19,0.61,0.13
"3",72,-38.4402326626703,1.19,0.61,0.13
"3",73.5,-50.1468270206149,1.19,0.61,0.13
"3",75,-69.2383852197881,1.19,0.61,0.13
"3",75.5,-69.1109265969553,1.19,0.61,0.13
"3",79,-75.732504395228,1.19,0.61,0.13
"3",80,-70.2975256634388,1.19,0.61,0.13
"3",81.5,-57.0952820933354,1.19,0.61,0.13
"3",82,-54.5770808137015,1.19,0.61,0.13
"3",82.5,-50.7643560463672,1.19,0.61,0.13
"3",83,-47.8117948036416,1.19,0.61,0.13
"3",83.5,-45.7589662393755,1.19,0.61,0.13
"3",84,-47.180124200486,1.19,0.61,0.13
"3",85.5,-53.9120170816286,1.19,0.61,0.13
"3",86,-56.469900710229,1.19,0.61,0.13
"3",86.5,-63.1506622583939,1.19,0.61,0.13
"3",88.5,-88.0246974780072,1.19,0.61,0.13
"3",89.5,-68.962603076483,1.19,0.61,0.13
"3",91,-43.2992265039621,1.19,0.61,0.13
"3",91.5,-42.0246503950971,1.19,0.61,0.13
"3",94.5,-70.9632855405329,1.19,0.61,0.13
"3",96,-72.1056739933937,1.19,0.61,0.13
"3",97,-76.4770812357318,1.19,0.61,0.13
"3",98.5,-79.2709075433965,1.19,0.61,0.13
"3",99.5,-70.5826994863861,1.19,0.61,0.13
"3",100,-65.5086222683451,1.19,0.61,0.13
"4",-100,-12.4582236545222,1.89,0.3,0.12
"4",-99.5,-11.14921231546,1.89,0.3,0.12
"4",-95,-54.0446669644026,1.89,0.3,0.12
"4",-94,-45.5386085957016,1.89,0.3,0.12
"4",-93.5,-41.2541851786155,1.89,0.3,0.12
"4",-91.5,-23.3533391290012,1.89,0.3,0.12
"4",-90,-15.6079414364965,1.89,0.3,0.12
"4",-87,-24.8304870330003,1.89,0.3,0.12
"4",-86.5,-21.5654390393929,1.89,0.3,0.12
"4",-85,-21.1119532737388,1.89,0.3,0.12
"4",-82.5,-21.8735079473115,1.89,0.3,0.12
"4",-81,-15.1308989698123,1.89,0.3,0.12
"4",-80.5,-15.1055987623385,1.89,0.3,0.12
"4",-79.5,-18.4391729668521,1.89,0.3,0.12
"4",-78,-22.1171728456394,1.89,0.3,0.12
"4",-77,-26.6264413058769,1.89,0.3,0.12
"4",-76,-29.8165960674212,1.89,0.3,0.12
"4",-75.5,-27.0399861033776,1.89,0.3,0.12
"4",-74.5,-24.9216370949719,1.89,0.3,0.12
"4",-73,-32.2798351517923,1.89,0.3,0.12
"4",-72.5,-33.633944266768,1.89,0.3,0.12
"4",-72,-32.8013694017594,1.89,0.3,0.12
"4",-71,-29.4271319972904,1.89,0.3,0.12
"4",-70.5,-29.4087616110168,1.89,0.3,0.12
"4",-69.5,-28.0477103929621,1.89,0.3,0.12
"4",-69,-24.7797634242567,1.89,0.3,0.12
"4",-68.5,-21.0314259783293,1.89,0.3,0.12
"4",-68,-18.5083083697289,1.89,0.3,0.12
"4",-64,-11.8786330057309,1.89,0.3,0.12
"4",-63,-18.0361510320671,1.89,0.3,0.12
"4",-61.5,-23.4660279083243,1.89,0.3,0.12
"4",-60,-24.0191737543805,1.89,0.3,0.12
"4",-58.5,-22.7647385964233,1.89,0.3,0.12
"4",-57,-21.5099137289138,1.89,0.3,0.12
"4",-55.5,-30.9805734614422,1.89,0.3,0.12
"4",-55,-30.2123812703409,1.89,0.3,0.12
"4",-54,-24.2585540199694,1.89,0.3,0.12
"4",-52,-29.4283028896492,1.89,0.3,0.12
"4",-47,-14.5656316369907,1.89,0.3,0.12
"4",-45.5,-14.8705540114172,1.89,0.3,0.12
"4",-44.5,-36.199693520699,1.89,0.3,0.12
"4",-42,-34.9041489422058,1.89,0.3,0.12
"4",-41.5,-27.4022714053223,1.89,0.3,0.12
"4",-39.5,-24.7587946662917,1.89,0.3,0.12
"4",-36,-36.8032032533152,1.89,0.3,0.12
"4",-33,-44.5736486703154,1.89,0.3,0.12
"4",-31.5,-35.0967279883036,1.89,0.3,0.12
"4",-28,-23.3615099294974,1.89,0.3,0.12
"4",-27.5,-21.189943163204,1.89,0.3,0.12
"4",-26,-20.5723656060523,1.89,0.3,0.12
"4",-24.5,-21.53948728743,1.89,0.3,0.12
"4",-23.5,-27.6368224117656,1.89,0.3,0.12
"4",-23,-29.7980202298055,1.89,0.3,0.12
"4",-21.5,-33.3238540132116,1.89,0.3,0.12
"4",-18.5,-44.5107369743431,1.89,0.3,0.12
"4",-17.5,-41.9501829979866,1.89,0.3,0.12
"4",-17,-39.9533242932146,1.89,0.3,0.12
"4",-16,-36.1769471412574,1.89,0.3,0.12
