Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
1,-67.5,38.2829593261999,1.75,0.66,0.03,x,a
1,-66.5,38.4142998305801,1.75,0.66,0.03,x,a
1,-65.0,21.0189232663917,1.75,0.66,0.03,x,a
1,-64.5,18.5326218507381,1.75,0.66,0.03,x,a
1,-63.0,23.8078802628654,1.75,0.66,0.03,x,a
1,-62.5,24.2440328720256,1.75,0.66,0.03,x,a
1,-59.5,14.2414791952016,1.75,0.66,0.03,x,a
1,-59.0,13.1295529172318,1.75,0.66,0.03,x,a
1,-57.5,17.1294073276613,1.75,0.66,0.03,x,a
1,-57.0,20.3121139453886,1.75,0.66,0.03,x,a
1,-56.0,19.0776893121869,1.75,0.66,0.03,x,a
1,-54.5,22.1130204427426,1.75,0.66,0.03,x,a
1,-54.0,26.5181191636819,1.75,0.66,0.03,x,a
1,-53.5,28.6646876340582,1.75,0.66,0.03,x,a
1,-52.5,23.5771197904617,1.75,0.66,0.03,x,a
1,-52.0,18.3297373261851,1.75,0.66,0.03,x,a
1,-51.5,13.8357470019492,1.75,0.66,0.03,x,a
1,-50.0,11.4411174727788,1.75,0.66,0.03,x,a
1,-49.0,22.6950477424874,1.75,0.66,0.03,x,a
1,-48.5,25.3414899271938,1.75,0.66,0.03,x,a
1,-45.0,15.576891503685,1.75,0.66,0.03,x,a
1,-43.0,8.98958509716055,1.75,0.66,0.03,x,a
1,-42.5,12.1574612010627,1.75,0.66,0.03,x,a
1,-41.0,11.9216565465235,1.75,0.66,0.03,x,a
1,-40.5,8.2411151071323,1.75,0.66,0.03,x,a
1,-39.5,5.86792249871487,1.75,0.66,0.03,x,a
1,-36.5,10.2358537981567,1.75,0.66,0.03,x,a
1,-36.0,6.92284150590105,1.75,0.66,0.03,x,a
1,-35.5,4.83576519679846,1.75,0.66,0.03,x,a
1,-35.0,3.30298705147203,1.75,0.66,0.03,x,a
1,-34.5,1.79978734764708,1.75,0.66,0.03,x,a
1,-34.0,-0.513186842423662,1.75,0.66,0.03,x,a
1,-33.5,-3.04291898921259,1.75,0.66,0.03,x,a
1,-33.0,-6.21793991399196,1.75,0.66,0.03,x,a
1,-32.0,-5.37642435070843,1.75,0.66,0.03,x,a
1,-31.0,-1.62195503369412,1.75,0.66,0.03,x,a
1,-30.0,1.17873442030478,1.75,0.66,0.03,x,a
1,-28.5,3.76060739248228,1.75,0.66,0.03,x,a
1,-26.0,4.42386025319906,1.75,0.66,0.03,x,a
1,-24.0,-4.60928071795444,1.75,0.66,0.03,x,a
1,-22.0,-0.707062304135715,1.75,0.66,0.03,x,a
1,-19.5,19.9611520292175,1.75,0.66,0.03,x,a
1,-15.5,4.65799631404741,1.75,0.66,0.03,x,a
1,-13.0,-7.00180257105537,1.75,0.66,0.03,x,a
1,-12.0,-2.82414118572314,1.75,0.66,0.03,x,a
1,-11.5,-0.110131033610899,1.75,0.66,0.03,x,a
1,-6.0,-4.53311003281449,1.75,0.66,0.03,x,a
1,-5.0,-13.1459613958567,1.75,0.66,0.03,x,a
1,-3.5,-12.4092892188983,1.75,0.66,0.03,x,a
1,-3.0,-11.0758367339588,1.75,0.66,0.03,x,a
1,-2.5,-10.2731259203915,1.75,0.66,0.03,x,a
1,-1.0,-15.5242612101338,1.75,0.66,0.03,x,a
1,3.5,2.28323365389768,1.75,0.66,0.03,x,a
1,5.5,-17.4557915545693,1.75,0.66,0.03,x,a
1,6.0,-20.0450078409786,1.75,0.66,0.03,x,a
1,6.5,-19.0176761545055,1.75,0.66,0.03,x,a
1,7.0,-17.6667682588037,1.75,0.66,0.03,x,a
1,9.0,-24.4098504700261,1.75,0.66,0.03,x,a
1,9.5,-25.2653599548351,1.75,0.66,0.03,x,a
1,11.0,-21.49331559514,1.75,0.66,0.03,x,a
1,12.0,-16.3179409346362,1.75,0.66,0.03,x,a
1,12.5,-13.9880088848766,1.75,0.66,0.03,x,a
1,15.5,-11.2819580734712,1.75,0.66,0.03,x,a
1,16.0,-13.0658507444447,1.75,0.66,0.03,x,a
1,17.0,-19.999479133985,1.75,0.66,0.03,x,a
1,17.5,-24.7774601487708,1.75,0.66,0.03,x,a
1,18.5,-31.9859245144568,1.75,0.66,0.03,x,a
1,20.5,-27.9379095536825,1.75,0.66,0.03,x,a
1,22.0,-10.2896150970297,1.75,0.66,0.03,x,a
1,24.5,-11.5861513992431,1.75,0.66,0.03,x,a
1,27.5,-32.4814598475745,1.75,0.66,0.03,x,a
1,29.0,-27.940506449321,1.75,0.66,0.03,x,a
1,29.5,-31.2990224358928,1.75,0.66,0.03,x,a
1,30.5,-34.4570536207912,1.75,0.66,0.03,x,a
1,31.5,-26.9225784718127,1.75,0.66,0.03,x,a
1,32.0,-25.3673969919163,1.75,0.66,0.03,x,a
1,32.5,-27.0700012342587,1.75,0.66,0.03,x,a
1,33.5,-33.762232545544,1.75,0.66,0.03,x,a
1,35.5,-42.2503208984554,1.75,0.66,0.03,x,a
1,37.0,-23.447348797914,1.75,0.66,0.03,x,a
1,38.0,-29.6586404456445,1.75,0.66,0.03,x,a
1,39.0,-40.0447213790719,1.75,0.66,0.03,x,a
1,41.0,-37.1743180832513,1.75,0.66,0.03,x,a
1,44.0,-36.6238214837784,1.75,0.66,0.03,x,a
1,44.5,-37.7429047641188,1.75,0.66,0.03,x,a
1,47.0,-47.4950662134001,1.75,0.66,0.03,x,a
1,47.5,-47.91662592892,1.75,0.66,0.03,x,a
1,50.0,-33.5333940108519,1.75,0.66,0.03,x,a
1,50.5,-37.5084535125414,1.75,0.66,0.03,x,a
1,52.5,-57.8851277157708,1.75,0.66,0.03,x,a
1,54.0,-46.0295488864076,1.75,0.66,0.03,x,a
1,55.5,-42.5442148148255,1.75,0.66,0.03,x,a
1,60.0,-44.9470443374504,1.75,0.66,0.03,x,a
1,61.5,-42.9501068648836,1.75,0.66,0.03,x,a
1,66.5,-38.4313809058671,1.75,0.66,0.03,x,a
1,69.0,-58.8361737225645,1.75,0.66,0.03,x,a
1,69.5,-56.8177693770944,1.75,0.66,0.03,x,a
1,70.0,-51.1292046033192,1.75,0.66,0.03,x,a
1,70.5,-43.0684684192581,1.75,0.66,0.03,x,a
1,71.0,-36.8809631603223,1.75,0.66,0.03,x,a
1,71.5,-34.3675353330671,1.75,0.66,0.03,x,a
1,72.5,-37.1447651726896,1.75,0.66,0.03,x,a
1,74.0,-53.0393940280048,1.75,0.66,0.03,x,a
1,74.5,-53.2376108161508,1.75,0.66,0.03,x,a
1,78.0,-62.7274005892161,1.75,0.66,0.03,x,a
1,78.5,-59.896607690514,1.75,0.66,0.03,x,a
1,82.0,-53.8961086998972,1.75,0.66,0.03,x,a
1,82.5,-54.3229119649503,1.75,0.66,0.03,x,a
1,84.0,-63.9255922946309,1.75,0.66,0.03,x,a
1,85.0,-64.9610945214583,1.75,0.66,0.03,x,a
1,86.0,-69.5084090439178,1.75,0.66,0.03,x,a
1,86.5,-70.0752956005524,1.75,0.66,0.03,x,a
1,87.0,-68.8382690570037,1.75,0.66,0.03,x,a
1,87.5,-67.8946702249011,1.75,0.66,0.03,x,a
1,91.5,-62.1582488479124,1.75,0.66,0.03,x,a
1,94.0,-42.9334316207418,1.75,0.66,0.03,x,a
1,96.5,-74.4528732963952,1.75,0.66,0.03,x,a
2,-98.5,42.125587520197,1.75,0.66,0.03,x,a
2,-95.0,49.2808333873027,1.75,0.66,0.03,x,a
2,-94.5,46.3541443733578,1.75,0.66,0.03,x,a
2,-93.5,51.0480082454781,1.75,0.66,0.03,x,a
2,-91.5,35.0609652530609,1.75,0.66,0.03,x,a
2,-91.0,29.883410725513,1.75,0.66,0.03,x,a
2,-90.5,28.1448731904538,1.75,0.66,0.03,x,a
2,-89.5,26.5140169843118,1.75,0.66,0.03,x,a
2,-89.0,23.918000660868,1.75,0.66,0.03,x,a
2,-88.5,20.4389483035479,1.75,0.66,0.03,x,a
2,-88.0,17.4421269957543,1.75,0.66,0.03,x,a
2,-87.5,15.6977608765314,1.75,0.66,0.03,x,a
2,-85.5,21.9861091350295,1.75,0.66,0.03,x,a
2,-85.0,26.4144713763348,1.75,0.66,0.03,x,a
2,-84.5,30.9915239773883,1.75,0.66,0.03,x,a
2,-84.0,32.006740173672,1.75,0.66,0.03,x,a
2,-83.5,27.6376425957448,1.75,0.66,0.03,x,a
2,-83.0,19.3199823499408,1.75,0.66,0.03,x,a
2,-81.5,15.2535457227201,1.75,0.66,0.03,x,a
2,-80.5,30.1777200961362,1.75,0.66,0.03,x,a
2,-79.5,33.5559960632593,1.75,0.66,0.03,x,a
2,-79.0,35.0192592558162,1.75,0.66,0.03,x,a
2,-78.5,36.8210134892271,1.75,0.66,0.03,x,a
2,-76.0,34.9809097256031,1.75,0.66,0.03,x,a
2,-75.5,31.3844094322922,1.75,0.66,0.03,x,a
2,-74.5,30.7450610973441,1.75,0.66,0.03,x,a
2,-74.0,32.878876351085,1.75,0.66,0.03,x,a
2,-72.5,20.1503508263682,1.75,0.66,0.03,x,a
2,-71.0,17.2520046575369,1.75,0.66,0.03,x,a
2,-70.0,21.8938875265194,1.75,0.66,0.03,x,a
2,-69.0,22.2814943553277,1.75,0.66,0.03,x,a
2,-68.5,25.5524719326078,1.75,0.66,0.03,x,a
2,-68.0,29.9607407669192,1.75,0.66,0.03,x,a
2,-67.5,34.4954969935575,1.75,0.66,0.03,x,a
2,-66.5,37.3513876403684,1.75,0.66,0.03,x,a
2,-65.0,25.5749394161808,1.75,0.66,0.03,x,a
2,-64.5,22.6288375834271,1.75,0.66,0.03,x,a
2,-63.0,25.3677152782204,1.75,0.66,0.03,x,a
2,-62.5,24.7456803811665,1.75,0.66,0.03,x,a
2,-59.5,16.4845486989999,1.75,0.66,0.03,x,a
2,-59.0,14.8788557470509,1.75,0.66,0.03,x,a
2,-57.5,18.3035994086005,1.75,0.66,0.03,x,a
2,-57.0,20.5191007991026,1.75,0.66,0.03,x,a
2,-56.0,19.2516314284684,1.75,0.66,0.03,x,a
2,-54.5,21.5327431402975,1.75,0.66,0.03,x,a
2,-54.0,24.0938803480256,1.75,0.66,0.03,x,a
2,-53.5,25.0095398799404,1.75,0.66,0.03,x,a
2,-52.5,20.5546569915932,1.75,0.66,0.03,x,a
2,-52.0,16.288052722497,1.75,0.66,0.03,x,a
2,-51.5,12.3117925170294,1.75,0.66,0.03,x,a
2,-50.0,11.8349230518325,1.75,0.66,0.03,x,a
2,-49.0,21.222807142316,1.75,0.66,0.03,x,a
2,-48.5,22.4230435599364,1.75,0.66,0.03,x,a
2,-45.0,16.2458993916772,1.75,0.66,0.03,x,a
2,-43.0,9.06527060294755,1.75,0.66,0.03,x,a
2,-42.5,12.5579265450556,1.75,0.66,0.03,x,a
2,-41.0,11.9722800846111,1.75,0.66,0.03,x,a
2,-40.5,9.42153965339702,1.75,0.66,0.03,x,a
2,-39.5,9.5250460321835,1.75,0.66,0.03,x,a
2,-36.5,16.8069227945452,1.75,0.66,0.03,x,a
2,-36.0,13.6056669034999,1.75,0.66,0.03,x,a
2,-35.5,9.88129503992875,1.75,0.66,0.03,x,a
2,-35.0,7.29944840627124,1.75,0.66,0.03,x,a
2,-34.5,5.17655742406213,1.75,0.66,0.03,x,a
2,-34.0,1.92376568442276,1.75,0.66,0.03,x,a
2,-33.5,-2.01796621067897,1.75,0.66,0.03,x,a
2,-33.0,-5.84214575286568,1.75,0.66,0.03,x,a
2,-32.0,-5.84124327610892,1.75,0.66,0.03,x,a
2,-31.0,-2.7843104578768,1.75,0.66,0.03,x,a
2,-30.0,-1.31396869562154,1.75,0.66,0.03,x,a
2,-28.5,4.35378887329177,1.75,0.66,0.03,x,a
2,-26.0,1.89551498761269,1.75,0.66,0.03,x,a
2,-24.0,0.819418768861837,1.75,0.66,0.03,x,a
2,-22.0,-2.05344758157973,1.75,0.66,0.03,x,a
2,-19.5,20.3258847771805,1.75,0.66,0.03,x,a
2,-15.5,7.2198828145067,1.75,0.66,0.03,x,a
2,-13.0,-8.34146482679044,1.75,0.66,0.03,x,a
2,-12.0,-5.85308582753201,1.75,0.66,0.03,x,a
2,-11.5,-3.60420125310915,1.75,0.66,0.03,x,a
2,-6.0,-3.27878855530426,1.75,0.66,0.03,x,a
2,-5.0,-16.0035057545591,1.75,0.66,0.03,x,a
2,-3.5,-17.5227370890724,1.75,0.66,0.03,x,a
2,-3.0,-13.8150646935901,1.75,0.66,0.03,x,a
2,-2.5,-11.305849475139,1.75,0.66,0.03,x,a
2,-1.0,-14.3038711436016,1.75,0.66,0.03,x,a
2,3.5,3.37476111716327,1.75,0.66,0.03,x,a
2,5.5,-20.8170377170738,1.75,0.66,0.03,x,a
2,6.0,-22.8076006688234,1.75,0.66,0.03,x,a
2,6.5,-19.9499972563756,1.75,0.66,0.03,x,a
2,7.0,-15.8939471473739,1.75,0.66,0.03,x,a
2,9.0,-15.9959351801586,1.75,0.66,0.03,x,a
2,9.5,-16.2997065662656,1.75,0.66,0.03,x,a
2,11.0,-13.988570776093,1.75,0.66,0.03,x,a
2,12.0,-10.590202004367,1.75,0.66,0.03,x,a
2,12.5,-11.3107093777812,1.75,0.66,0.03,x,a
2,15.5,-16.1308528861408,1.75,0.66,0.03,x,a
2,16.0,-17.0461996110188,1.75,0.66,0.03,x,a
2,17.0,-21.1932037960486,1.75,0.66,0.03,x,a
2,17.5,-25.1296632695336,1.75,0.66,0.03,x,a
2,18.5,-31.8078898174034,1.75,0.66,0.03,x,a
2,20.5,-22.8182441732102,1.75,0.66,0.03,x,a
2,22.0,-10.4630776942487,1.75,0.66,0.03,x,a
2,24.5,-18.1603697435299,1.75,0.66,0.03,x,a
2,27.5,-34.7116291052532,1.75,0.66,0.03,x,a
2,29.0,-31.9503779928443,1.75,0.66,0.03,x,a
2,29.5,-36.6398458483447,1.75,0.66,0.03,x,a
2,30.5,-40.2988565238156,1.75,0.66,0.03,x,a
2,31.5,-29.8658053665407,1.75,0.66,0.03,x,a
2,32.0,-28.0494611583862,1.75,0.66,0.03,x,a
2,32.5,-30.5659277063604,1.75,0.66,0.03,x,a
2,33.5,-40.3898092534637,1.75,0.66,0.03,x,a
2,35.5,-48.639872815227,1.75,0.66,0.03,x,a
2,37.0,-24.8551884639502,1.75,0.66,0.03,x,a
2,38.0,-26.705518647451,1.75,0.66,0.03,x,a
2,39.0,-35.3927315836037,1.75,0.66,0.03,x,a
2,41.0,-41.6958950557512,1.75,0.66,0.03,x,a
2,44.0,-34.2893988502668,1.75,0.66,0.03,x,a
2,44.5,-37.6974460169573,1.75,0.66,0.03,x,a
2,47.0,-48.6383008299211,1.75,0.66,0.03,x,a
2,47.5,-47.1965052676124,1.75,0.66,0.03,x,a
2,50.0,-35.7251675962894,1.75,0.66,0.03,x,a
2,50.5,-40.4304438057731,1.75,0.66,0.03,x,a
2,52.5,-55.2685886428391,1.75,0.66,0.03,x,a
2,54.0,-46.1325134655683,1.75,0.66,0.03,x,a
2,55.5,-42.550847934356,1.75,0.66,0.03,x,a
2,60.0,-40.9030354397932,1.75,0.66,0.03,x,a
2,61.5,-38.7403981554154,1.75,0.66,0.03,x,a
2,66.5,-36.0214592133623,1.75,0.66,0.03,x,a
2,69.0,-59.6767362469473,1.75,0.66,0.03,x,a
2,69.5,-59.5288968341622,1.75,0.66,0.03,x,a
2,70.0,-53.8418859699419,1.75,0.66,0.03,x,a
2,70.5,-46.0006673267963,1.75,0.66,0.03,x,a
2,71.0,-38.637838711048,1.75,0.66,0.03,x,a
2,71.5,-34.3300149741174,1.75,0.66,0.03,x,a
2,72.5,-35.3444365326397,1.75,0.66,0.03,x,a
2,74.0,-49.4238421443504,1.75,0.66,0.03,x,a
2,74.5,-49.711540246576,1.75,0.66,0.03,x,a
2,78.0,-58.7382595407913,1.75,0.66,0.03,x,a
2,78.5,-55.621845110531,1.75,0.66,0.03,x,a
2,82.0,-56.5887416479492,1.75,0.66,0.03,x,a
2,82.5,-57.5153434568335,1.75,0.66,0.03,x,a
2,84.0,-59.7284748458807,1.75,0.66,0.03,x,a
2,85.0,-59.0547827945321,1.75,0.66,0.03,x,a
2,86.0,-65.5001523769509,1.75,0.66,0.03,x,a
2,86.5,-65.9748953088801,1.75,0.66,0.03,x,a
2,87.0,-64.8902874598767,1.75,0.66,0.03,x,a
2,87.5,-63.6463031575371,1.75,0.66,0.03,x,a
2,91.5,-61.5596443020894,1.75,0.66,0.03,x,a
2,94.0,-47.5743210076385,1.75,0.66,0.03,x,a
2,96.5,-81.1204786374503,1.75,0.66,0.03,x,a
3,-98.5,45.6209391360819,1.75,0.66,0.03,x,a
3,-95.0,46.2336195079869,1.75,0.66,0.03,x,a
3,-94.5,43.89937342895,1.75,0.66,0.03,x,a
3,-93.5,49.6725729536155,1.75,0.66,0.03,x,a
3,-91.5,30.7641288483125,1.75,0.66,0.03,x,a
3,-91.0,24.7133466209978,1.75,0.66,0.03,x,a
3,-90.5,22.5645238200444,1.75,0.66,0.03,x,a
3,-89.5,20.4761738985154,1.75,0.66,0.03,x,a
3,-89.0,18.0968639874538,1.75,0.66,0.03,x,a
3,-88.5,16.0325040871492,1.75,0.66,0.03,x,a
3,-88.0,14.5924058749387,1.75,0.66,0.03,x,a
3,-87.5,14.4468311216448,1.75,0.66,0.03,x,a
3,-85.5,20.9907444593299,1.75,0.66,0.03,x,a
3,-85.0,25.7516346076134,1.75,0.66,0.03,x,a
3,-84.5,29.6747340440726,1.75,0.66,0.03,x,a
3,-84.0,29.1476188073956,1.75,0.66,0.03,x,a
3,-83.5,24.4076917324579,1.75,0.66,0.03,x,a
3,-83.0,15.5817701313179,1.75,0.66,0.03,x,a
3,-81.5,12.3350677324386,1.75,0.66,0.03,x,a
3,-80.5,29.926975744259,1.75,0.66,0.03,x,a
3,-79.5,34.9104143652369,1.75,0.66,0.03,x,a
3,-79.0,36.2659515255249,1.75,0.66,0.03,x,a
3,-78.5,37.6485098265153,1.75,0.66,0.03,x,a
3,-76.0,37.4910247015895,1.75,0.66,0.03,x,a
3,-75.5,33.161696314467,1.75,0.66,0.03,x,a
3,-74.5,30.3763862279782,1.75,0.66,0.03,x,a
3,-74.0,32.6322289446277,1.75,0.66,0.03,x,a
3,-72.5,20.1774267432988,1.75,0.66,0.03,x,a
3,-71.0,10.4570870447632,1.75,0.66,0.03,x,a
3,-70.0,10.812040105799,1.75,0.66,0.03,x,a
3,-69.0,14.7889021184251,1.75,0.66,0.03,x,a
3,-68.5,22.1434398894756,1.75,0.66,0.03,x,a
3,-68.0,30.8427713634511,1.75,0.66,0.03,x,a
3,-67.5,38.0189725829321,1.75,0.66,0.03,x,a
3,-66.5,41.752005546197,1.75,0.66,0.03,x,a
3,-65.0,26.179598732094,1.75,0.66,0.03,x,a
3,-64.5,22.0066550530793,1.75,0.66,0.03,x,a
3,-63.0,25.3865475144597,1.75,0.66,0.03,x,a
3,-62.5,26.6956317905523,1.75,0.66,0.03,x,a
3,-59.5,14.6621941186244,1.75,0.66,0.03,x,a
3,-59.0,13.1722478349457,1.75,0.66,0.03,x,a
3,-57.5,19.2455102435917,1.75,0.66,0.03,x,a
3,-57.0,22.6370913626705,1.75,0.66,0.03,x,a
3,-56.0,19.1465649017861,1.75,0.66,0.03,x,a
3,-54.5,19.4526649094257,1.75,0.66,0.03,x,a
3,-54.0,23.2804008826521,1.75,0.66,0.03,x,a
3,-53.5,25.3184814916345,1.75,0.66,0.03,x,a
3,-52.5,20.1233541464442,1.75,0.66,0.03,x,a
3,-52.0,14.0736664938938,1.75,0.66,0.03,x,a
3,-51.5,9.30090909948177,1.75,0.66,0.03,x,a
3,-50.0,5.31551273701466,1.75,0.66,0.03,x,a
3,-49.0,16.2727157085498,1.75,0.66,0.03,x,a
3,-48.5,19.850335950158,1.75,0.66,0.03,x,a
3,-45.0,19.5659651817747,1.75,0.66,0.03,x,a
3,-43.0,8.04890976546425,1.75,0.66,0.03,x,a
3,-42.5,10.1869031230227,1.75,0.66,0.03,x,a
3,-41.0,10.0619025150803,1.75,0.66,0.03,x,a
3,-40.5,7.28398583049197,1.75,0.66,0.03,x,a
3,-39.5,5.44358825190678,1.75,0.66,0.03,x,a
3,-36.5,15.4286092392688,1.75,0.66,0.03,x,a
3,-36.0,12.3481726147003,1.75,0.66,0.03,x,a
3,-35.5,9.03167543865382,1.75,0.66,0.03,x,a
3,-35.0,6.05876760900694,1.75,0.66,0.03,x,a
3,-34.5,3.74715540366254,1.75,0.66,0.03,x,a
3,-34.0,2.11579004378696,1.75,0.66,0.03,x,a
3,-33.5,-0.384046958994306,1.75,0.66,0.03,x,a
3,-33.0,-3.31070910324147,1.75,0.66,0.03,x,a
3,-32.0,-7.22598033569532,1.75,0.66,0.03,x,a
3,-31.0,-8.77382445434427,1.75,0.66,0.03,x,a
3,-30.0,-6.52110894594391,1.75,0.66,0.03,x,a
3,-28.5,5.07233126554586,1.75,0.66,0.03,x,a
3,-26.0,2.60201233215399,1.75,0.66,0.03,x,a
3,-24.0,-4.17269045622704,1.75,0.66,0.03,x,a
3,-22.0,-5.27435631750171,1.75,0.66,0.03,x,a
3,-19.5,17.8982715493832,1.75,0.66,0.03,x,a
3,-15.5,0.536661986222437,1.75,0.66,0.03,x,a
3,-13.0,-13.2485554773135,1.75,0.66,0.03,x,a
3,-12.0,-10.8228290159458,1.75,0.66,0.03,x,a
3,-11.5,-7.49030991225595,1.75,0.66,0.03,x,a
3,-6.0,-2.18345825195549,1.75,0.66,0.03,x,a
3,-5.0,-13.0713927454637,1.75,0.66,0.03,x,a
3,-3.5,-15.1247009585741,1.75,0.66,0.03,x,a
3,-3.0,-13.1481005084355,1.75,0.66,0.03,x,a
3,-2.5,-12.3360198603742,1.75,0.66,0.03,x,a
3,-1.0,-15.6134157664128,1.75,0.66,0.03,x,a
3,3.5,-6.38066776507424,1.75,0.66,0.03,x,a
3,5.5,-22.0227447494194,1.75,0.66,0.03,x,a
3,6.0,-21.9126933672356,1.75,0.66,0.03,x,a
3,6.5,-18.7920828741837,1.75,0.66,0.03,x,a
3,7.0,-15.0000035352282,1.75,0.66,0.03,x,a
3,9.0,-16.0244273889492,1.75,0.66,0.03,x,a
3,9.5,-16.7971336418054,1.75,0.66,0.03,x,a
3,11.0,-14.174146345015,1.75,0.66,0.03,x,a
3,12.0,-12.8205442991261,1.75,0.66,0.03,x,a
3,12.5,-13.2268208287237,1.75,0.66,0.03,x,a
3,15.5,-15.1818469828148,1.75,0.66,0.03,x,a
3,16.0,-17.3458959571742,1.75,0.66,0.03,x,a
3,17.0,-23.210072563832,1.75,0.66,0.03,x,a
3,17.5,-27.5058093941745,1.75,0.66,0.03,x,a
3,18.5,-33.9345652857221,1.75,0.66,0.03,x,a
3,20.5,-24.8101571775163,1.75,0.66,0.03,x,a
3,22.0,-9.57045629868852,1.75,0.66,0.03,x,a
3,24.5,-20.6872290612592,1.75,0.66,0.03,x,a
3,27.5,-34.2919260100191,1.75,0.66,0.03,x,a
3,29.0,-29.1490510795386,1.75,0.66,0.03,x,a
3,29.5,-32.4828874972647,1.75,0.66,0.03,x,a
3,30.5,-36.2479100674134,1.75,0.66,0.03,x,a
3,31.5,-30.0210115018022,1.75,0.66,0.03,x,a
3,32.0,-30.6243418164649,1.75,0.66,0.03,x,a
3,32.5,-34.2985431765466,1.75,0.66,0.03,x,a
3,33.5,-40.4485660698534,1.75,0.66,0.03,x,a
3,35.5,-40.76694311059,1.75,0.66,0.03,x,a
3,37.0,-21.5189893867741,1.75,0.66,0.03,x,a
3,38.0,-28.0470262797315,1.75,0.66,0.03,x,a
3,39.0,-40.4689261782031,1.75,0.66,0.03,x,a
3,41.0,-44.6275172685942,1.75,0.66,0.03,x,a
3,44.0,-32.0092242332691,1.75,0.66,0.03,x,a
3,44.5,-33.5312923731989,1.75,0.66,0.03,x,a
3,47.0,-48.8149192036388,1.75,0.66,0.03,x,a
3,47.5,-50.2197878108998,1.75,0.66,0.03,x,a
3,50.0,-34.3322321831122,1.75,0.66,0.03,x,a
3,50.5,-38.2335142779457,1.75,0.66,0.03,x,a
3,52.5,-56.9813380867364,1.75,0.66,0.03,x,a
3,54.0,-49.6367346959273,1.75,0.66,0.03,x,a
3,55.5,-45.0330135247707,1.75,0.66,0.03,x,a
3,60.0,-45.8778169737946,1.75,0.66,0.03,x,a
3,61.5,-38.2437279781532,1.75,0.66,0.03,x,a
3,66.5,-36.3092039742149,1.75,0.66,0.03,x,a
3,69.0,-57.9270338877698,1.75,0.66,0.03,x,a
3,69.5,-58.5884941616306,1.75,0.66,0.03,x,a
3,70.0,-54.511429039585,1.75,0.66,0.03,x,a
3,70.5,-47.5536528913625,1.75,0.66,0.03,x,a
3,71.0,-41.6859712643141,1.75,0.66,0.03,x,a
3,71.5,-37.9010361379017,1.75,0.66,0.03,x,a
3,72.5,-40.5207660297817,1.75,0.66,0.03,x,a
3,74.0,-55.3691462224115,1.75,0.66,0.03,x,a
3,74.5,-54.0863441430519,1.75,0.66,0.03,x,a
3,78.0,-59.8253123565823,1.75,0.66,0.03,x,a
3,78.5,-57.4224440950179,1.75,0.66,0.03,x,a
3,82.0,-57.833669023612,1.75,0.66,0.03,x,a
3,82.5,-57.6684773079495,1.75,0.66,0.03,x,a
3,84.0,-61.9669818975249,1.75,0.66,0.03,x,a
3,85.0,-64.0809645270304,1.75,0.66,0.03,x,a
3,86.0,-69.8023901370335,1.75,0.66,0.03,x,a
3,86.5,-70.0580214097986,1.75,0.66,0.03,x,a
3,87.0,-68.8386044012951,1.75,0.66,0.03,x,a
3,87.5,-67.5088072241481,1.75,0.66,0.03,x,a
3,91.5,-61.2834438655396,1.75,0.66,0.03,x,a
