Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
1,4.0,-2.45239740249818,1.38,0.53,0.01,x,a
1,5.5,14.372771106819,1.38,0.53,0.01,x,a
1,8.0,7.05726351096081,1.38,0.53,0.01,x,a
1,9.5,9.75969799554807,1.38,0.53,0.01,x,a
1,10.0,10.3885016628929,1.38,0.53,0.01,x,a
1,10.5,10.5519539717432,1.38,0.53,0.01,x,a
1,11.0,10.4780923760257,1.38,0.53,0.01,x,a
1,11.5,12.8732590088046,1.38,0.53,0.01,x,a
1,12.0,20.0885675724879,1.38,0.53,0.01,x,a
1,12.5,33.036235740752,1.38,0.53,0.01,x,a
1,13.0,47.7189612003215,1.38,0.53,0.01,x,a
1,14.0,67.4817454819618,1.38,0.53,0.01,x,a
1,14.5,68.2180577234639,1.38,0.53,0.01,x,a
1,20.0,90.7782513679154,1.38,0.53,0.01,x,a
1,20.5,88.2091557921684,1.38,0.53,0.01,x,a
1,22.5,81.7295785823054,1.38,0.53,0.01,x,a
1,23.0,87.6760797810015,1.38,0.53,0.01,x,a
1,24.0,97.4524379846944,1.38,0.53,0.01,x,a
1,25.0,97.1401087592837,1.38,0.53,0.01,x,a
1,25.5,98.2479190357401,1.38,0.53,0.01,x,a
1,26.0,103.650879648039,1.38,0.53,0.01,x,a
1,26.5,112.072132871409,1.38,0.53,0.01,x,a
1,28.0,119.017668678982,1.38,0.53,0.01,x,a
1,29.0,111.463204764677,1.38,0.53,0.01,x,a
1,30.5,110.649042129765,1.38,0.53,0.01,x,a
1,31.5,129.236275753444,1.38,0.53,0.01,x,a
1,34.5,155.308439258946,1.38,0.53,0.01,x,a
1,37.5,143.749951019848,1.38,0.53,0.01,x,a
1,38.5,158.04629770901,1.38,0.53,0.01,x,a
1,39.5,181.722641781657,1.38,0.53,0.01,x,a
1,41.5,173.278386342612,1.38,0.53,0.01,x,a
1,42.0,169.021079372151,1.38,0.53,0.01,x,a
1,43.0,174.840704128365,1.38,0.53,0.01,x,a
1,44.5,191.848229545172,1.38,0.53,0.01,x,a
1,46.0,213.626800749764,1.38,0.53,0.01,x,a
1,49.5,217.62782558855,1.38,0.53,0.01,x,a
1,50.0,218.571667279226,1.38,0.53,0.01,x,a
1,51.0,219.802272523508,1.38,0.53,0.01,x,a
1,51.5,220.077519407954,1.38,0.53,0.01,x,a
1,57.5,242.50994932131,1.38,0.53,0.01,x,a
1,60.0,281.547360250507,1.38,0.53,0.01,x,a
1,61.5,273.273904790406,1.38,0.53,0.01,x,a
1,62.5,269.388219242814,1.38,0.53,0.01,x,a
1,63.0,269.311454253874,1.38,0.53,0.01,x,a
1,66.0,283.538286663936,1.38,0.53,0.01,x,a
1,67.0,289.456282822379,1.38,0.53,0.01,x,a
1,67.5,291.296742471579,1.38,0.53,0.01,x,a
1,69.5,323.782589952814,1.38,0.53,0.01,x,a
1,71.5,324.822070503475,1.38,0.53,0.01,x,a
1,72.0,319.120663299557,1.38,0.53,0.01,x,a
1,74.0,318.734664163035,1.38,0.53,0.01,x,a
1,75.0,333.809700631731,1.38,0.53,0.01,x,a
1,78.0,339.867437036228,1.38,0.53,0.01,x,a
1,79.5,361.18612122331,1.38,0.53,0.01,x,a
1,80.0,366.47633927096,1.38,0.53,0.01,x,a
1,81.5,367.31989647431,1.38,0.53,0.01,x,a
1,82.5,369.609967176785,1.38,0.53,0.01,x,a
1,84.0,382.596279358651,1.38,0.53,0.01,x,a
1,86.0,382.576413430312,1.38,0.53,0.01,x,a
1,86.5,382.230259864758,1.38,0.53,0.01,x,a
1,87.0,383.091041502381,1.38,0.53,0.01,x,a
1,88.0,382.209095747868,1.38,0.53,0.01,x,a
1,89.0,379.572037912156,1.38,0.53,0.01,x,a
1,91.5,389.991143182797,1.38,0.53,0.01,x,a
1,92.5,396.335360172617,1.38,0.53,0.01,x,a
1,94.0,405.799083550755,1.38,0.53,0.01,x,a
1,94.5,410.395568959833,1.38,0.53,0.01,x,a
1,95.5,413.090727867212,1.38,0.53,0.01,x,a
1,96.0,417.139551348222,1.38,0.53,0.01,x,a
1,98.0,452.3336858438,1.38,0.53,0.01,x,a
1,99.0,444.136589452391,1.38,0.53,0.01,x,a
2,-99.0,-490.820302087784,1.27,0.07,0.01,x,a
2,-98.5,-484.526587029602,1.27,0.07,0.01,x,a
2,-96.5,-470.409783266244,1.27,0.07,0.01,x,a
2,-95.5,-475.453003923843,1.27,0.07,0.01,x,a
2,-94.0,-467.699246552247,1.27,0.07,0.01,x,a
2,-91.5,-468.68265993354,1.27,0.07,0.01,x,a
2,-89.5,-435.072478276409,1.27,0.07,0.01,x,a
2,-89.0,-436.051829507145,1.27,0.07,0.01,x,a
2,-87.0,-459.482338030752,1.27,0.07,0.01,x,a
2,-85.0,-406.003849340222,1.27,0.07,0.01,x,a
2,-84.0,-407.17769201102,1.27,0.07,0.01,x,a
2,-82.5,-401.266208825697,1.27,0.07,0.01,x,a
2,-80.5,-413.855054030968,1.27,0.07,0.01,x,a
2,-80.0,-410.877241132813,1.27,0.07,0.01,x,a
2,-79.0,-399.101807159901,1.27,0.07,0.01,x,a
2,-77.0,-362.853409787445,1.27,0.07,0.01,x,a
2,-76.5,-359.146982095896,1.27,0.07,0.01,x,a
2,-74.5,-363.34962905903,1.27,0.07,0.01,x,a
2,-74.0,-361.106365652853,1.27,0.07,0.01,x,a
2,-72.5,-355.8270823767,1.27,0.07,0.01,x,a
2,-69.5,-345.06273434902,1.27,0.07,0.01,x,a
2,-67.0,-317.317801179725,1.27,0.07,0.01,x,a
2,-66.0,-313.218092464012,1.27,0.07,0.01,x,a
2,-64.0,-305.335702708982,1.27,0.07,0.01,x,a
2,-63.0,-299.160381771593,1.27,0.07,0.01,x,a
2,-62.0,-304.523404728802,1.27,0.07,0.01,x,a
2,-59.5,-303.594747330004,1.27,0.07,0.01,x,a
2,-59.0,-297.019993186644,1.27,0.07,0.01,x,a
2,-54.5,-262.305337540208,1.27,0.07,0.01,x,a
2,-52.5,-269.43908793727,1.27,0.07,0.01,x,a
2,-49.5,-234.176804032313,1.27,0.07,0.01,x,a
2,-49.0,-221.050741968563,1.27,0.07,0.01,x,a
2,-47.5,-244.072400092701,1.27,0.07,0.01,x,a
2,-44.0,-238.591717958963,1.27,0.07,0.01,x,a
2,-43.5,-241.797192018484,1.27,0.07,0.01,x,a
2,-43.0,-241.906316422853,1.27,0.07,0.01,x,a
2,-41.5,-226.795702856889,1.27,0.07,0.01,x,a
2,-39.0,-202.132732913651,1.27,0.07,0.01,x,a
2,-37.5,-204.577523826863,1.27,0.07,0.01,x,a
2,-37.0,-199.436370015617,1.27,0.07,0.01,x,a
2,-35.5,-178.921595677902,1.27,0.07,0.01,x,a
2,-34.5,-174.877633767531,1.27,0.07,0.01,x,a
2,-33.5,-177.259779927432,1.27,0.07,0.01,x,a
2,-33.0,-176.628857542267,1.27,0.07,0.01,x,a
2,-32.0,-174.975192060324,1.27,0.07,0.01,x,a
2,-28.5,-168.977885206377,1.27,0.07,0.01,x,a
2,-28.0,-169.24241645292,1.27,0.07,0.01,x,a
2,-27.5,-169.076072099998,1.27,0.07,0.01,x,a
2,-27.0,-167.344402647658,1.27,0.07,0.01,x,a
2,-26.5,-164.385184276124,1.27,0.07,0.01,x,a
2,-26.0,-159.867331226529,1.27,0.07,0.01,x,a
2,-25.5,-153.709775695809,1.27,0.07,0.01,x,a
2,-25.0,-147.128918346631,1.27,0.07,0.01,x,a
2,-23.5,-124.688590703779,1.27,0.07,0.01,x,a
2,-23.0,-123.15793811203,1.27,0.07,0.01,x,a
2,-21.5,-125.356549609043,1.27,0.07,0.01,x,a
2,-19.5,-113.938822677672,1.27,0.07,0.01,x,a
2,-19.0,-113.248957939562,1.27,0.07,0.01,x,a
2,-18.5,-107.84452710577,1.27,0.07,0.01,x,a
2,-18.0,-99.7040579332333,1.27,0.07,0.01,x,a
2,-17.5,-93.1498033065714,1.27,0.07,0.01,x,a
2,-17.0,-89.4303779486398,1.27,0.07,0.01,x,a
2,-15.0,-87.5261390200884,1.27,0.07,0.01,x,a
2,-14.5,-91.7965672043146,1.27,0.07,0.01,x,a
2,-13.5,-90.7363520184088,1.27,0.07,0.01,x,a
2,-12.0,-79.9343814592182,1.27,0.07,0.01,x,a
2,-10.5,-82.1330328542118,1.27,0.07,0.01,x,a
2,-9.0,-66.3564845023075,1.27,0.07,0.01,x,a
2,-8.5,-60.8749045573213,1.27,0.07,0.01,x,a
2,-8.0,-56.0083199355094,1.27,0.07,0.01,x,a
2,-6.0,-57.7732114822862,1.27,0.07,0.01,x,a
2,-5.5,-58.667365428242,1.27,0.07,0.01,x,a
2,-5.0,-55.9753281919973,1.27,0.07,0.01,x,a
2,-4.5,-51.2510278557231,1.27,0.07,0.01,x,a
2,-3.5,-41.4772072212648,1.27,0.07,0.01,x,a
2,-0.5,-11.2642676967386,1.27,0.07,0.01,x,a
2,1.0,-12.9916544680082,1.27,0.07,0.01,x,a
2,2.0,-8.65938840212882,1.27,0.07,0.01,x,a
2,2.5,-10.3723291720225,1.27,0.07,0.01,x,a
2,4.0,-6.76253068378237,1.27,0.07,0.01,x,a
2,5.5,11.2473544966963,1.27,0.07,0.01,x,a
2,8.0,7.64913581352168,1.27,0.07,0.01,x,a
2,9.5,13.3482692332379,1.27,0.07,0.01,x,a
2,10.0,12.0604605098172,1.27,0.07,0.01,x,a
2,10.5,10.8319731657066,1.27,0.07,0.01,x,a
2,11.0,10.728176702113,1.27,0.07,0.01,x,a
2,11.5,13.5838514912588,1.27,0.07,0.01,x,a
2,12.0,21.3959041900035,1.27,0.07,0.01,x,a
2,12.5,33.8413164138449,1.27,0.07,0.01,x,a
2,13.0,48.6809142629773,1.27,0.07,0.01,x,a
2,14.0,70.6541809320736,1.27,0.07,0.01,x,a
2,14.5,73.1590164484605,1.27,0.07,0.01,x,a
2,20.0,89.4579554168117,1.27,0.07,0.01,x,a
2,20.5,86.9622393165031,1.27,0.07,0.01,x,a
2,22.5,83.7010322547412,1.27,0.07,0.01,x,a
2,23.0,89.3850547505383,1.27,0.07,0.01,x,a
2,24.0,100.123226151894,1.27,0.07,0.01,x,a
2,25.0,99.1967066055949,1.27,0.07,0.01,x,a
2,25.5,99.440099707071,1.27,0.07,0.01,x,a
2,26.0,104.575006152329,1.27,0.07,0.01,x,a
2,26.5,112.540836192399,1.27,0.07,0.01,x,a
2,28.0,116.227550105755,1.27,0.07,0.01,x,a
2,29.0,108.059769604381,1.27,0.07,0.01,x,a
2,30.5,107.90703606488,1.27,0.07,0.01,x,a
2,31.5,127.587235592877,1.27,0.07,0.01,x,a
2,34.5,154.551795156357,1.27,0.07,0.01,x,a
2,37.5,146.388679062774,1.27,0.07,0.01,x,a
2,38.5,162.136411858622,1.27,0.07,0.01,x,a
2,39.5,184.764349542025,1.27,0.07,0.01,x,a
2,41.5,166.655428763176,1.27,0.07,0.01,x,a
2,42.0,163.161941839219,1.27,0.07,0.01,x,a
2,43.0,173.121210817242,1.27,0.07,0.01,x,a
2,44.5,188.979786586038,1.27,0.07,0.01,x,a
2,46.0,212.365025769764,1.27,0.07,0.01,x,a
2,49.5,219.226805550858,1.27,0.07,0.01,x,a
2,50.0,218.753465311251,1.27,0.07,0.01,x,a
2,51.0,218.977959045299,1.27,0.07,0.01,x,a
2,51.5,220.21888743711,1.27,0.07,0.01,x,a
2,57.5,244.552631943416,1.27,0.07,0.01,x,a
2,60.0,282.176608325053,1.27,0.07,0.01,x,a
2,61.5,274.25542407402,1.27,0.07,0.01,x,a
2,62.5,269.600620535713,1.27,0.07,0.01,x,a
2,63.0,269.132811286762,1.27,0.07,0.01,x,a
2,66.0,285.53618986042,1.27,0.07,0.01,x,a
2,67.0,293.149560161587,1.27,0.07,0.01,x,a
2,67.5,294.612634581091,1.27,0.07,0.01,x,a
2,69.5,323.032430790005,1.27,0.07,0.01,x,a
2,71.5,324.32217421124,1.27,0.07,0.01,x,a
2,72.0,316.770205019982,1.27,0.07,0.01,x,a
2,74.0,320.393155305941,1.27,0.07,0.01,x,a
2,75.0,338.17820175546,1.27,0.07,0.01,x,a
2,78.0,336.378133575293,1.27,0.07,0.01,x,a
2,79.5,360.211280992653,1.27,0.07,0.01,x,a
2,80.0,366.677447772537,1.27,0.07,0.01,x,a
2,81.5,367.044063925464,1.27,0.07,0.01,x,a
2,82.5,367.523754945734,1.27,0.07,0.01,x,a
2,84.0,380.620001850733,1.27,0.07,0.01,x,a
2,86.0,382.713478314752,1.27,0.07,0.01,x,a
2,86.5,383.981291690665,1.27,0.07,0.01,x,a
2,87.0,385.735137963762,1.27,0.07,0.01,x,a
2,88.0,382.197175341574,1.27,0.07,0.01,x,a
2,89.0,380.039878005598,1.27,0.07,0.01,x,a
2,91.5,389.420015371436,1.27,0.07,0.01,x,a
2,92.5,398.559814781918,1.27,0.07,0.01,x,a
2,94.0,408.710992419137,1.27,0.07,0.01,x,a
2,94.5,414.066588034087,1.27,0.07,0.01,x,a
2,95.5,419.684945300781,1.27,0.07,0.01,x,a
2,96.0,422.495742597268,1.27,0.07,0.01,x,a
2,98.0,449.001134318445,1.27,0.07,0.01,x,a
2,99.0,440.906003601034,1.27,0.07,0.01,x,a
3,-99.0,-488.300421712243,1.73,0.06,0.06,x,a
3,-98.5,-481.137686895228,1.73,0.06,0.06,x,a
3,-96.5,-470.203728651699,1.73,0.06,0.06,x,a
3,-95.5,-476.959780783501,1.73,0.06,0.06,x,a
3,-94.0,-474.051735114594,1.73,0.06,0.06,x,a
3,-91.5,-470.692816384641,1.73,0.06,0.06,x,a
3,-89.5,-437.740604898204,1.73,0.06,0.06,x,a
3,-89.0,-436.272024337813,1.73,0.06,0.06,x,a
3,-87.0,-458.275769879593,1.73,0.06,0.06,x,a
3,-85.0,-412.217803649783,1.73,0.06,0.06,x,a
3,-84.0,-409.931335758924,1.73,0.06,0.06,x,a
3,-82.5,-398.757156898437,1.73,0.06,0.06,x,a
3,-80.5,-410.952709884237,1.73,0.06,0.06,x,a
3,-80.0,-407.80334347019,1.73,0.06,0.06,x,a
3,-79.0,-394.061840545631,1.73,0.06,0.06,x,a
3,-77.0,-363.248046232676,1.73,0.06,0.06,x,a
3,-76.5,-360.916763530997,1.73,0.06,0.06,x,a
3,-74.5,-365.493797710483,1.73,0.06,0.06,x,a
3,-74.0,-363.076416734459,1.73,0.06,0.06,x,a
3,-72.5,-356.099443220369,1.73,0.06,0.06,x,a
3,-69.5,-344.116681987845,1.73,0.06,0.06,x,a
3,-67.0,-315.785964371339,1.73,0.06,0.06,x,a
3,-66.0,-309.584223041899,1.73,0.06,0.06,x,a
3,-64.0,-303.398507610761,1.73,0.06,0.06,x,a
3,-63.0,-301.432297440489,1.73,0.06,0.06,x,a
3,-62.0,-306.600705902932,1.73,0.06,0.06,x,a
3,-59.5,-299.97910420164,1.73,0.06,0.06,x,a
3,-59.0,-297.105831959106,1.73,0.06,0.06,x,a
3,-54.5,-262.962344438661,1.73,0.06,0.06,x,a
3,-52.5,-271.578061405212,1.73,0.06,0.06,x,a
3,-49.5,-235.105657574076,1.73,0.06,0.06,x,a
3,-49.0,-222.767751046621,1.73,0.06,0.06,x,a
3,-47.5,-240.176504605351,1.73,0.06,0.06,x,a
3,-44.0,-236.13599024291,1.73,0.06,0.06,x,a
3,-43.5,-241.422808268544,1.73,0.06,0.06,x,a
3,-43.0,-242.802459264846,1.73,0.06,0.06,x,a
3,-41.5,-225.934377466032,1.73,0.06,0.06,x,a
3,-39.0,-203.746332961949,1.73,0.06,0.06,x,a
3,-37.5,-206.923486224087,1.73,0.06,0.06,x,a
3,-37.0,-199.828375145605,1.73,0.06,0.06,x,a
3,-35.5,-173.80746838831,1.73,0.06,0.06,x,a
3,-34.5,-168.115014751694,1.73,0.06,0.06,x,a
3,-33.5,-171.641523676972,1.73,0.06,0.06,x,a
3,-33.0,-172.77303279617,1.73,0.06,0.06,x,a
3,-32.0,-172.502548230013,1.73,0.06,0.06,x,a
3,-28.5,-166.395943822217,1.73,0.06,0.06,x,a
3,-28.0,-166.265901938262,1.73,0.06,0.06,x,a
3,-27.5,-166.135094121106,1.73,0.06,0.06,x,a
3,-27.0,-164.736606562894,1.73,0.06,0.06,x,a
3,-26.5,-161.931536952335,1.73,0.06,0.06,x,a
3,-26.0,-156.914108075338,1.73,0.06,0.06,x,a
3,-25.5,-151.240270898531,1.73,0.06,0.06,x,a
3,-25.0,-144.106499221569,1.73,0.06,0.06,x,a
3,-23.5,-124.837161994186,1.73,0.06,0.06,x,a
3,-23.0,-122.744530188699,1.73,0.06,0.06,x,a
3,-21.5,-125.174009646076,1.73,0.06,0.06,x,a
3,-19.5,-109.265370929204,1.73,0.06,0.06,x,a
3,-19.0,-110.700484048,1.73,0.06,0.06,x,a
3,-18.5,-107.003474614653,1.73,0.06,0.06,x,a
3,-18.0,-102.410713824644,1.73,0.06,0.06,x,a
3,-17.5,-97.8444624678924,1.73,0.06,0.06,x,a
3,-17.0,-94.1565960297572,1.73,0.06,0.06,x,a
3,-15.0,-88.006362922153,1.73,0.06,0.06,x,a
3,-14.5,-91.92804999124,1.73,0.06,0.06,x,a
3,-13.5,-89.6918288082612,1.73,0.06,0.06,x,a
3,-12.0,-76.9970394508004,1.73,0.06,0.06,x,a
3,-10.5,-72.7782688265091,1.73,0.06,0.06,x,a
3,-9.0,-62.015924738234,1.73,0.06,0.06,x,a
3,-8.5,-57.4252356654513,1.73,0.06,0.06,x,a
3,-8.0,-51.3612320648473,1.73,0.06,0.06,x,a
3,-6.0,-55.5507073517709,1.73,0.06,0.06,x,a
3,-5.5,-55.2810243688947,1.73,0.06,0.06,x,a
3,-5.0,-50.296321214781,1.73,0.06,0.06,x,a
3,-4.5,-44.9158389409092,1.73,0.06,0.06,x,a
3,-3.5,-38.0617523650747,1.73,0.06,0.06,x,a
3,-0.5,-13.445228093863,1.73,0.06,0.06,x,a
3,1.0,-13.0064583941248,1.73,0.06,0.06,x,a
3,2.0,-7.0711207070533,1.73,0.06,0.06,x,a
3,2.5,-8.45938084257297,1.73,0.06,0.06,x,a
3,4.0,-1.85150548014795,1.73,0.06,0.06,x,a
3,5.5,9.90282245138199,1.73,0.06,0.06,x,a
3,8.0,6.78416003896312,1.73,0.06,0.06,x,a
3,9.5,13.3657265696558,1.73,0.06,0.06,x,a
3,10.0,15.0703567614547,1.73,0.06,0.06,x,a
3,10.5,14.5451298295123,1.73,0.06,0.06,x,a
3,11.0,15.0279606736986,1.73,0.06,0.06,x,a
3,11.5,16.9809744707823,1.73,0.06,0.06,x,a
3,12.0,22.5922004126733,1.73,0.06,0.06,x,a
3,12.5,34.0835802507111,1.73,0.06,0.06,x,a
3,13.0,48.4832749959486,1.73,0.06,0.06,x,a
3,14.0,67.7781418502128,1.73,0.06,0.06,x,a
3,14.5,67.9018905227552,1.73,0.06,0.06,x,a
3,20.0,88.4301727175712,1.73,0.06,0.06,x,a
3,20.5,85.4273517684143,1.73,0.06,0.06,x,a
3,22.5,81.0747741680503,1.73,0.06,0.06,x,a
3,23.0,88.0929608361916,1.73,0.06,0.06,x,a
3,24.0,98.743644793182,1.73,0.06,0.06,x,a
3,25.0,93.12607867508,1.73,0.06,0.06,x,a
3,25.5,91.4978453670331,1.73,0.06,0.06,x,a
3,26.0,96.9873389556331,1.73,0.06,0.06,x,a
3,26.5,107.444196379004,1.73,0.06,0.06,x,a
3,28.0,117.427569710389,1.73,0.06,0.06,x,a
3,29.0,108.155967751182,1.73,0.06,0.06,x,a
3,30.5,109.274100558697,1.73,0.06,0.06,x,a
3,31.5,129.140258754652,1.73,0.06,0.06,x,a
3,34.5,148.593062457199,1.73,0.06,0.06,x,a
3,37.5,144.535079204559,1.73,0.06,0.06,x,a
3,38.5,160.849673805145,1.73,0.06,0.06,x,a
3,39.5,184.065625654537,1.73,0.06,0.06,x,a
3,41.5,177.408411898198,1.73,0.06,0.06,x,a
3,42.0,173.088853918851,1.73,0.06,0.06,x,a
3,43.0,178.050430598313,1.73,0.06,0.06,x,a
3,44.5,191.825867589943,1.73,0.06,0.06,x,a
3,46.0,210.853298802467,1.73,0.06,0.06,x,a
3,49.5,220.542095141152,1.73,0.06,0.06,x,a
3,50.0,220.531530073508,1.73,0.06,0.06,x,a
3,51.0,219.16545070547,1.73,0.06,0.06,x,a
3,51.5,218.304231573707,1.73,0.06,0.06,x,a
3,57.5,246.210932400576,1.73,0.06,0.06,x,a
3,60.0,285.737071679164,1.73,0.06,0.06,x,a
3,61.5,272.114097656294,1.73,0.06,0.06,x,a
3,62.5,268.362716610474,1.73,0.06,0.06,x,a
3,63.0,269.742569165849,1.73,0.06,0.06,x,a
3,66.0,280.673606532373,1.73,0.06,0.06,x,a
3,67.0,289.6394414639,1.73,0.06,0.06,x,a
3,67.5,293.413177608826,1.73,0.06,0.06,x,a
3,69.5,321.249373975458,1.73,0.06,0.06,x,a
3,71.5,324.837545094595,1.73,0.06,0.06,x,a
3,72.0,320.213002178358,1.73,0.06,0.06,x,a
3,74.0,318.384686111457,1.73,0.06,0.06,x,a
3,75.0,337.849432082507,1.73,0.06,0.06,x,a
3,78.0,338.849091234603,1.73,0.06,0.06,x,a
3,79.5,361.34535163053,1.73,0.06,0.06,x,a
3,80.0,366.311410873724,1.73,0.06,0.06,x,a
3,81.5,361.234725627701,1.73,0.06,0.06,x,a
3,82.5,363.679681007003,1.73,0.06,0.06,x,a
3,84.0,381.55842697756,1.73,0.06,0.06,x,a
3,86.0,383.576857033723,1.73,0.06,0.06,x,a
3,86.5,382.510030361599,1.73,0.06,0.06,x,a
3,87.0,383.299037419935,1.73,0.06,0.06,x,a
3,88.0,381.460188956,1.73,0.06,0.06,x,a
3,89.0,380.384048283067,1.73,0.06,0.06,x,a
3,91.5,389.118630838831,1.73,0.06,0.06,x,a
3,92.5,394.500891593902,1.73,0.06,0.06,x,a
3,94.0,407.571998716772,1.73,0.06,0.06,x,a
3,94.5,413.606857124098,1.73,0.06,0.06,x,a
3,95.5,417.538789089929,1.73,0.06,0.06,x,a
3,96.0,421.077511547159,1.73,0.06,0.06,x,a
3,98.0,451.000632402734,1.73,0.06,0.06,x,a
3,99.0,441.354609759814,1.73,0.06,0.06,x,a
4,-99.0,-488.674772172679,1.58,0.61,0.0,x,a
4,-98.5,-481.949795213237,1.58,0.61,0.0,x,a
4,-96.5,-471.373201270987,1.58,0.61,0.0,x,a
4,-95.5,-479.184312997679,1.58,0.61,0.0,x,a
4,-94.0,-473.496169867597,1.58,0.61,0.0,x,a
4,-91.5,-472.815603168351,1.58,0.61,0.0,x,a
4,-89.5,-434.946423267077,1.58,0.61,0.0,x,a
4,-89.0,-436.84228155914,1.58,0.61,0.0,x,a
4,-87.0,-459.555823330907,1.58,0.61,0.0,x,a
